MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
644 55 385 396 240 370 131 285 277 326 210 74 154 216 244 113
644 55 385 392 240 370 131 285 277 326 210 72 154 216 244 113
644 55 385 392 236 366 131 285 277 326 210 72 149 213 244 113
644 55 385 392 236 366 127 285 277 326 210 72 149 213 240 113
644 55 385 392 236 366 127 279 277 326 210 72 149 213 240 109
611 51 385 392 236 366 127 279 273 320 210 72 149 213 240 109
611 51 373 392 236 366 127 279 273 320 198 72 149 213 240 109
611 51 373 393 236 366 127 279 273 320 198 78 149 213 240 109
611 51 373 393 240 362 127 279 273 320 198 78 154 208 240 109
611 51 373 393 240 362 131 279 273 320 198 78 154 208 243 109
611 51 373 393 240 362 131 276 273 320 198 78 154 208 243 108
599 49 373 393 240 362 131 276 272 316 198 78 154 208 243 108
599 49 378 393 240 362 131 276 272 316 203 78 154 208 243 108
599 49 378 392 240 362 131 276 272 316 203 78 154 208 243 108
599 49 378 392 235 362 131 276 272 316 203 78 149 209 243 108
599 49 378 392 235 362 127 276 272 316 203 78 149 209 239 108
599 49 378 392 235 362 127 277 272 316 203 78 149 209 239 109
595 54 378 392 235 362 127 277 272 320 203 78 149 209 239 109
595 54 372 392 235 362 127 277 272 320 198 78 149 209 239 109
595 54 372 388 235 362 127 277 272 320 198 75 149 209 239 109
595 54 372 388 235 361 127 277 272 320 198 75 150 208 239 109
595 54 372 388 235 361 130 277 272 320 198 75 150 208 241 109
595 54 372 388 235 361 130 278 272 320 198 75 150 208 241 110
592 55 372 388 235 361 130 278 270 321 198 75 150 208 241 110
592 55 380 388 235 361 130 278 270 321 206 75 150 208 241 110
592 55 380 390 235 361 130 278 270 321 206 78 150 208 241 110
592 55 380 390 237 358 130 278 270 321 206 78 152 206 241 110
592 55 380 390 237 358 132 278 270 321 206 78 152 206 243 110
592 55 380 390 237 358 132 276 270 321 206 78 152 206 243 109
592 53 380 390 237 358 132 276 270 320 206 78 152 206 243 109
592 53 382 390 237 358 132 276 270 320 208 78 152 206 243 109
592 53 382 385 237 358 132 276 270 320 208 73 152 206 243 109
592 53 382 385 242 357 132 276 270 320 208 73 156 205 243 109
592 53 382 385 242 357 127 276 270 320 208 73 156 205 238 109
592 53 382 385 242 357 127 275 270 320 208 73 156 205 238 107
592 47 382 385 242 357 127 275 269 314 208 73 156 205 238 107
592 47 379 385 242 357 127 275 269 314 205 73 156 205 238 107
592 47 379 390 242 357 127 275 269 314 205 77 156 205 238 107
592 47 379 390 236 361 127 275 269 314 205 77 151 209 238 107
592 47 379 390 236 361 133 275 269 314 205 77 151 209 244 107
592 47 379 390 236 361 133 281 269 314 205 77 151 209 244 113
601 55 379 390 236 361 133 281 277 322 205 77 151 209 244 113
601 55 373 390 236 361 133 281 277 322 199 77 151 209 244 113
601 55 373 389 236 361 133 281 277 322 199 77 151 209 244 113
601 55 373 389 235 363 133 281 277 322 199 77 150 210 244 113
601 55 373 389 235 363 135 281 277 322 199 77 150 210 245 113
601 55 373 389 235 363 135 284 277 322 199 77 150 210 245 115
593 50 373 389 235 363 135 284 268 317 199 77 150 210 245 115
593 50 373 389 235 363 135 284 268 317 199 77 150 210 245 115
593 50 373 393 235 363 135 284 268 317 199 80 150 210 245 115
593 50 373 393 235 365 135 284 268 317 199 80 149 212 245 115
593 50 373 393 235 365 136 284 268 317 199 80 149 212 246 115
593 50 373 393 235 365 136 284 268 317 199 80 149 212 246 116
596 51 373 393 235 365 136 284 270 317 199 80 149 212 246 116
596 51 375 393 235 365 136 284 270 317 200 80 149 212 246 116
596 51 375 389 235 365 136 284 270 317 200 77 149 212 246 116
596 51 375 389 239 357 136 284 270 317 200 77 153 205 246 116
596 51 375 389 239 357 128 284 270 317 200 77 153 205 238 116
596 51 375 389 239 357 128 280 270 317 200 77 153 205 238 111
596 49 375 389 239 357 128 280 269 316 200 77 153 205 238 111
596 49 381 389 239 357 128 280 269 316 206 77 153 205 238 111
596 49 381 395 239 357 128 280 269 316 206 83 153 205 238 111
596 49 381 395 235 356 128 280 269 316 206 83 148 204 238 111
596 49 381 395 235 356 134 280 269 316 206 83 148 204 244 111
596 49 381 395 235 356 134 284 269 316 206 83 148 204 244 115
597 56 381 395 235 356 134 284 270 323 206 83 148 204 244 115
597 56 384 395 235 356 134 284 270 323 208 83 148 204 244 115
597 56 384 392 235 356 134 284 270 323 208 80 148 204 244 115
597 56 384 392 237 361 134 284 270 323 208 80 150 209 244 115
597 56 384 392 237 361 130 284 270 323 208 80 150 209 240 115
597 56 384 392 237 361 130 278 270 323 208 80 150 209 240 110
603 55 384 392 237 361 130 278 275 321 208 80 150 209 240 110
603 55 381 392 237 361 130 278 275 321 205 80 150 209 240 110
603 55 381 392 237 361 130 278 275 321 205 78 150 209 240 110
603 55 381 392 243 358 130 278 275 321 205 78 156 206 240 110
603 55 381 392 243 358 133 278 275 321 205 78 156 206 243 110
603 55 381 392 243 358 133 285 275 321 205 78 156 206 243 116
595 50 381 392 243 358 133 285 266 316 205 78 156 206 243 116
595 50 375 392 243 358 133 285 266 316 200 78 156 206 243 116
595 50 375 394 243 358 133 285 266 316 200 80 156 206 243 116
595 50 375 394 243 366 133 285 266 316 200 80 155 213 243 116
595 50 375 394 243 366 131 285 266 316 200 80 155 213 242 116
595 50 375 394 243 366 131 283 266 316 200 80 155 213 242 113
597 52 375 394 243 366 131 283 267 319 200 80 155 213 242 113
597 52 382 394 243 366 131 283 267 319 206 80 155 213 242 113
597 52 382 396 243 366 131 283 267 319 206 82 155 213 242 113
597 52 382 396 244 366 131 283 267 319 206 82 155 213 242 113
597 52 382 396 244 366 129 283 267 319 206 82 155 213 240 113
597 52 382 396 244 366 129 285 267 319 206 82 155 213 240 116
604 49 382 396 244 366 129 285 272 316 206 82 155 213 240 116
604 49 375 396 244 366 129 285 272 316 199 82 155 213 240 116
604 49 375 393 244 366 129 285 272 316 199 79 155 213 240 116
604 49 375 393 243 360 129 285 272 316 199 79 154 207 240 116
604 49 375 393 243 360 134 285 272 316 199 79 154 207 245 116
604 49 375 393 243 360 134 285 272 316 199 79 154 207 245 115
604 51 375 393 243 360 134 285 271 318 199 79 154 207 245 115
604 51 378 393 243 360 134 285 271 318 202 79 154 207 245 115
