MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
550 53 244 247 176 232 110 186 238 273 191 78 125 189 159 98
550 53 241 245 176 232 110 186 238 273 188 78 125 189 159 98
550 53 241 245 176 232 110 186 238 273 188 78 125 189 159 98
550 53 241 245 176 229 110 186 238 273 188 78 125 187 159 98
550 53 241 245 176 229 110 177 238 273 188 78 125 187 159 89
512 53 241 245 176 229 110 177 231 273 188 78 125 187 159 89
512 52 241 245 176 229 110 177 231 269 188 78 125 187 159 89
512 52 240 247 176 229 110 177 231 269 186 82 125 187 159 89
512 52 240 247 176 229 110 177 231 269 186 82 125 187 159 89
512 52 240 247 176 228 110 177 231 269 186 82 125 185 159 89
512 52 240 247 176 228 105 179 231 269 186 82 125 185 154 92
497 52 240 247 176 228 105 179 235 269 186 82 125 185 154 92
497 52 240 247 176 228 105 179 235 268 186 82 125 185 154 92
497 52 237 241 176 228 105 179 235 268 183 77 125 185 154 92
497 52 237 241 177 228 105 179 235 268 183 77 128 185 154 92
497 52 237 241 177 230 105 179 235 268 183 77 128 187 154 92
497 52 237 241 177 230 114 179 235 268 183 77 128 187 162 92
489 52 237 241 177 230 114 179 234 268 183 77 128 187 162 92
489 54 237 241 177 230 114 179 234 269 183 77 128 187 162 92
489 54 245 239 177 230 114 179 234 269 190 75 128 187 162 92
489 54 245 239 171 230 114 179 234 269 190 75 122 187 162 92
489 54 245 239 171 235 114 179 234 269 190 75 122 192 162 92
489 54 245 239 171 235 112 182 234 269 190 75 122 192 160 94
483 54 245 239 171 235 112 182 232 269 190 75 122 192 160 94
483 52 245 239 171 235 112 182 232 267 190 75 122 192 160 94
483 52 246 239 171 235 112 182 232 267 191 75 122 192 160 94
483 52 246 239 170 235 112 182 232 267 191 75 121 192 160 94
483 52 246 239 170 230 112 182 232 267 191 75 121 187 160 94
483 52 246 239 170 230 112 177 232 267 191 75 121 187 160 90
484 52 246 239 170 230 112 177 234 267 191 75 121 187 160 90
484 47 246 239 170 230 112 177 234 263 191 75 121 187 160 90
484 47 248 245 170 230 112 177 234 263 193 80 121 187 160 90
484 47 248 245 173 230 112 177 234 263 193 80 124 187 160 90
484 47 248 245 173 230 112 177 234 263 193 80 124 187 160 90
484 47 248 245 173 230 114 180 234 263 193 80 124 187 162 92
477 47 248 245 173 230 114 180 229 263 193 80 124 187 162 92
477 53 248 245 173 230 114 180 229 270 193 80 124 187 162 92
477 53 244 244 173 230 114 180 229 270 188 79 124 187 162 92
477 53 244 244 177 230 114 180 229 270 188 79 128 187 162 92
477 53 244 244 177 232 114 180 229 270 188 79 128 189 162 92
477 53 244 244 177 232 115 178 229 270 188 79 128 189 162 90
484 53 244 244 177 232 115 178 234 270 188 79 128 189 162 90
484 48 244 244 177 232 115 178 234 265 188 79 128 189 162 90
484 48 252 248 177 232 115 178 234 265 195 82 128 189 162 90
484 48 252 248 180 232 115 178 234 265 195 82 130 189 162 90
484 48 252 248 180 237 115 178 234 265 195 82 130 193 162 90
484 48 252 248 180 237 111 184 234 265 195 82 130 193 159 95
478 48 252 248 180 237 111 184 229 265 195 82 130 193 159 95
478 50 252 248 180 237 111 184 229 268 195 82 130 193 159 95
478 50 255 252 180 237 111 184 229 268 198 84 130 193 159 95
478 50 255 252 181 237 111 184 229 268 198 84 130 193 159 95
478 50 255 252 181 238 111 184 229 268 198 84 130 194 159 95
478 50 255 252 181 238 115 185 229 268 198 84 130 194 163 96
482 50 255 252 181 238 115 185 231 268 198 84 130 194 163 96
482 52 255 252 181 238 115 185 231 270 198 84 130 194 163 96
482 52 254 244 181 238 115 185 231 270 196 75 130 194 163 96
482 52 254 244 188 238 115 185 231 270 196 75 136 194 163 96
482 52 254 244 188 241 115 185 231 270 196 75 136 196 163 96
482 52 254 244 188 241 122 185 231 270 196 75 136 196 169 95
484 52 254 244 188 241 122 185 232 270 196 75 136 196 169 95
484 52 254 244 188 241 122 185 232 271 196 75 136 196 169 95
484 52 254 251 188 241 122 185 232 271 194 81 136 196 169 95
484 52 254 251 186 241 122 185 232 271 194 81 132 196 169 95
484 52 254 251 186 243 122 185 232 271 194 81 132 197 169 95
484 52 254 251 186 243 119 187 232 271 194 81 132 197 167 97
488 52 254 251 186 243 119 187 236 271 194 81 132 197 167 97
488 49 254 251 186 243 119 187 236 269 194 81 132 197 167 97
488 49 261 250 186 243 119 187 236 269 199 79 132 197 167 97
488 49 261 250 192 243 119 187 236 269 199 79 136 197 167 97
488 49 261 250 192 241 119 187 236 269 199 79 136 194 167 97
488 49 261 250 192 241 124 184 236 269 199 79 136 194 172 94
493 49 261 250 192 241 124 184 239 269 199 79 136 194 172 94
493 53 261 250 192 241 124 184 239 274 199 79 136 194 172 94
493 53 262 255 192 241 124 184 239 274 199 83 136 194 172 94
493 53 262 255 192 241 124 184 239 274 199 83 136 194 172 94
493 53 262 255 192 250 124 184 239 274 199 83 136 201 172 94
493 53 262 255 192 250 123 187 239 274 199 83 136 201 172 96
489 53 262 255 192 250 123 187 234 274 199 83 136 201 172 96
489 47 262 255 192 250 123 187 234 268 199 83 136 201 172 96
489 47 262 253 192 250 123 187 234 268 198 79 136 201 172 96
489 47 262 253 198 250 123 187 234 268 198 79 140 201 172 96
489 47 262 253 198 251 123 187 234 268 198 79 140 202 172 96
489 47 262 253 198 251 126 189 234 268 198 79 140 202 176 98
488 47 262 253 198 251 126 189 231 268 198 79 140 202 176 98
488 48 262 253 198 251 126 189 231 269 198 79 140 202 176 98
488 48 261 255 198 251 126 189 231 269 196 79 140 202 176 98
488 48 261 255 202 251 126 189 231 269 196 79 142 202 176 98
488 48 261 255 202 254 126 189 231 269 196 79 142 203 176 98
488 48 261 255 202 254 121 190 231 269 196 79 142 203 172 99
492 48 261 255 202 254 121 190 234 269 196 79 142 203 172 99
492 55 261 255 202 254 121 190 234 278 196 79 142 203 172 99
492 55 261 258 202 254 121 190 234 278 194 81 142 203 172 99
492 55 261 258 205 254 121 190 234 278 194 81 143 203 172 99
492 55 261 258 205 250 121 190 234 278 194 81 143 199 172 99
492 55 261 258 205 250 121 193 234 278 194 81 143 199 172 101
499 55 261 258 205 250 121 193 240 278 194 81 143 199 172 101
499 51 261 258 205 250 121 193 240 274 194 81 143 199 172 101
499 51 267 262 205 250 121 193 240 274 198 83 143 199 172 101
499 51 267 262 207 250 121 193 240 274 198 83 144 199 172 101
499 51 267 262 207 255 121 193 240 274 198 83 144 202 172 101
