MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
611 52 325 336 226 311 123 260 263 308 198 77 139 199 215 107
611 52 325 336 226 307 120 260 263 308 198 77 139 197 211 107
611 52 325 336 226 307 120 255 263 308 198 77 139 197 211 104
585 52 325 336 226 307 120 255 259 308 198 77 139 197 211 104
585 53 321 336 226 307 120 255 259 307 194 77 139 197 211 104
585 53 321 325 226 307 120 255 259 307 194 72 139 197 211 104
585 53 321 325 223 307 120 255 259 307 194 72 137 197 211 104
585 53 321 325 223 310 119 255 259 307 194 72 137 199 210 104
585 53 321 325 223 310 119 257 259 307 194 72 137 199 210 108
569 53 321 325 223 310 119 257 261 307 194 72 137 199 210 108
569 54 320 325 223 310 119 257 261 306 194 72 137 199 210 108
569 54 320 321 223 310 119 257 261 306 194 70 137 199 210 108
569 54 320 321 222 310 119 257 261 306 194 70 137 199 210 108
569 54 320 321 222 306 117 257 261 306 194 70 137 196 207 108
569 54 320 321 222 306 117 257 261 306 194 70 137 196 207 108
557 54 320 321 222 306 117 257 255 306 194 70 137 196 207 108
557 48 321 321 222 306 117 257 255 300 195 70 137 196 207 108
557 48 321 327 222 306 117 257 255 300 195 77 137 196 207 108
557 48 321 327 220 306 117 257 255 300 195 77 136 196 207 108
557 48 321 327 220 305 125 257 255 300 195 77 136 195 214 108
557 48 321 327 220 305 125 249 255 300 195 77 136 195 214 100
558 48 321 327 220 305 125 249 257 300 195 77 136 195 214 100
558 51 322 327 220 305 125 249 257 303 196 77 136 195 214 100
558 51 322 331 220 305 125 249 257 303 196 81 136 195 214 100
558 51 322 331 229 305 125 249 257 303 196 81 145 195 214 100
558 51 322 331 229 304 126 249 257 303 196 81 145 195 215 100
558 51 322 331 229 304 126 250 257 303 196 81 145 195 215 102
561 51 322 331 229 304 126 250 261 303 196 81 145 195 215 102
561 46 321 331 229 304 126 250 261 298 195 81 145 195 215 102
561 46 321 326 229 304 126 250 261 298 195 76 145 195 215 102
561 46 321 326 225 304 126 250 261 298 195 76 142 195 215 102
561 46 321 326 225 307 121 250 261 298 195 76 142 198 210 102
561 46 321 326 225 307 121 257 261 298 195 76 142 198 210 108
557 46 321 326 225 307 121 257 256 298 195 76 142 198 210 108
557 52 323 326 225 307 121 257 256 304 196 76 142 198 210 108
557 52 323 326 225 307 121 257 256 304 196 76 142 198 210 108
557 52 323 326 222 307 121 257 256 304 196 76 139 198 210 108
557 52 323 326 222 313 119 257 256 304 196 76 139 203 208 108
557 52 323 326 222 313 119 250 256 304 196 76 139 203 208 101
561 52 323 326 222 313 119 250 259 304 196 76 139 203 208 101
561 48 320 326 222 313 119 250 259 300 193 76 139 203 208 101
561 48 320 332 222 313 119 250 259 300 193 81 139 203 208 101
561 48 320 332 225 313 119 250 259 300 193 81 142 203 208 101
561 48 320 332 225 309 118 250 259 300 193 81 142 199 207 101
561 48 320 332 225 309 118 256 259 300 193 81 142 199 207 106
557 48 320 332 225 309 118 256 254 300 193 81 142 199 207 106
557 57 323 332 225 309 118 256 254 309 196 81 142 199 207 106
557 57 323 331 225 309 118 256 254 309 196 79 142 199 207 106
557 57 323 331 231 309 118 256 254 309 196 79 147 199 207 106
557 57 323 331 231 309 121 256 254 309 196 79 147 199 211 106
557 57 323 331 231 309 121 258 254 309 196 79 147 199 211 108
560 57 323 331 231 309 121 258 255 309 196 79 147 199 211 108
560 48 332 331 231 309 121 258 255 301 203 79 147 199 211 108
560 48 332 333 231 309 121 258 255 301 203 80 147 199 211 108
560 48 332 333 226 309 121 258 255 301 203 80 141 199 211 108
560 48 332 333 226 313 124 258 255 301 203 80 141 202 213 108
560 48 332 333 226 313 124 258 255 301 203 80 141 202 213 108
562 48 332 333 226 313 124 258 256 301 203 80 141 202 213 108
562 53 325 333 226 313 124 258 256 306 195 80 141 202 213 108
562 53 325 330 226 313 124 258 256 306 195 77 141 202 213 108
562 53 325 330 230 313 124 258 256 306 195 77 144 202 213 108
562 53 325 330 230 313 121 258 256 306 195 77 144 201 210 108
562 53 325 330 230 313 121 256 256 306 195 77 144 201 210 106
561 53 325 330 230 313 121 256 255 306 195 77 144 201 210 106
561 50 325 330 230 313 121 256 255 304 195 77 144 201 210 106
561 50 325 331 230 313 121 256 255 304 195 77 144 201 210 106
561 50 325 331 231 313 121 256 255 304 195 77 144 201 210 106
561 50 325 331 231 314 127 256 255 304 195 77 144 202 216 106
561 50 325 331 231 314 127 262 255 304 195 77 144 202 216 111
565 50 325 331 231 314 127 262 257 304 195 77 144 202 216 111
565 54 331 331 231 314 127 262 257 307 200 77 144 202 216 111
565 54 331 332 231 314 127 262 257 307 200 77 144 202 216 111
565 54 331 332 235 314 127 262 257 307 200 77 147 202 216 111
565 54 331 332 235 313 131 262 257 307 200 77 147 200 221 111
565 54 331 332 235 313 131 257 257 307 200 77 147 200 221 106
572 54 331 332 235 313 131 257 263 307 200 77 147 200 221 106
572 54 336 332 235 313 131 257 263 307 204 77 147 200 221 106
572 54 336 337 235 313 131 257 263 307 204 81 147 200 221 106
572 54 336 337 230 313 131 257 263 307 204 81 142 200 221 106
572 54 336 337 230 318 126 257 263 307 204 81 142 204 216 106
572 54 336 337 230 318 126 258 263 307 204 81 142 204 216 107
566 54 336 337 230 318 126 258 256 307 204 81 142 204 216 107
566 54 333 337 230 318 126 258 256 307 200 81 142 204 216 107
566 54 333 340 230 318 126 258 256 307 200 84 142 204 216 107
566 54 333 340 240 318 126 258 256 307 200 84 150 204 216 107
566 54 333 340 240 318 128 258 256 307 200 84 150 204 218 107
566 54 333 340 240 318 128 257 256 307 200 84 150 204 218 105
573 54 333 340 240 318 128 257 261 307 200 84 150 204 218 105
573 54 331 340 240 318 128 257 261 308 198 84 150 204 218 105
573 54 331 333 240 318 128 257 261 308 198 75 150 204 218 105
573 54 331 333 241 318 128 257 261 308 198 75 150 204 218 105
573 54 331 333 241 317 128 257 261 308 198 75 150 203 219 105
573 54 331 333 241 317 128 257 261 308 198 75 150 203 219 105
572 54 331 333 241 317 128 257 260 308 198 75 150 203 219 105
572 54 339 333 241 317 128 257 260 308 204 75 150 203 219 105
572 54 339 335 241 317 128 257 260 308 204 77 150 203 219 105
572 54 339 335 239 317 128 257 260 308 204 77 148 203 219 105
572 54 339 335 239 320 130 257 260 308 204 77 148 205 222 105
572 54 339 335 239 320 130 259 260 308 204 77 148 205 222 107
569 54 339 335 239 320 130 259 255 308 204 77 148 205 222 107
