MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
625 50 365 379 230 347 128 276 272 318 204 76 145 206 234 112
625 50 365 379 230 347 128 276 272 314 204 76 145 206 234 112
625 50 363 379 230 347 128 276 272 314 204 76 145 206 234 112
625 50 363 374 227 347 128 276 272 314 204 77 144 206 234 112
625 50 363 374 227 339 128 276 272 314 204 77 144 200 234 112
625 50 363 374 227 339 127 276 272 314 204 77 144 200 232 112
590 50 363 374 227 339 127 266 270 314 204 77 144 200 232 105
590 52 363 374 227 339 127 266 270 315 204 77 144 200 232 105
590 52 355 374 227 339 127 266 270 315 197 77 144 200 232 105
590 52 355 373 225 339 127 266 270 315 197 79 143 200 232 105
590 52 355 373 225 336 127 266 270 315 197 79 143 197 232 105
590 52 355 373 225 336 127 266 270 315 197 79 143 197 232 105
581 52 355 373 225 336 127 267 269 315 197 79 143 197 232 106
581 49 355 373 225 336 127 267 269 310 197 79 143 197 232 106
581 49 353 373 225 336 127 267 269 310 196 79 143 197 232 106
581 49 353 369 228 336 127 267 269 310 196 77 146 197 232 106
581 49 353 369 228 335 127 267 269 310 196 77 146 197 232 106
581 49 353 369 228 335 125 267 269 310 196 77 146 197 228 106
575 49 353 369 228 335 125 268 265 310 196 77 146 197 228 108
575 51 353 369 228 335 125 268 265 312 196 77 146 197 228 108
575 51 359 369 228 335 125 268 265 312 202 77 146 197 228 108
575 51 359 367 226 335 125 268 265 312 202 75 145 197 228 108
575 51 359 367 226 341 125 268 265 312 202 75 145 203 228 108
575 51 359 367 226 341 127 268 265 312 202 75 145 203 230 108
577 51 359 367 226 341 127 266 268 312 202 75 145 203 230 106
577 52 359 367 226 341 127 266 268 313 202 75 145 203 230 106
577 52 352 367 226 341 127 266 268 313 195 75 145 203 230 106
577 52 352 373 228 341 127 266 268 313 195 81 147 203 230 106
577 52 352 373 228 336 127 266 268 313 195 81 147 199 230 106
577 52 352 373 228 336 126 266 268 313 195 81 147 199 229 106
579 52 352 373 228 336 126 263 269 313 195 81 147 199 229 103
579 52 352 373 228 336 126 263 269 314 195 81 147 199 229 103
579 52 350 373 228 336 126 263 269 314 193 81 147 199 229 103
579 52 350 372 229 336 126 263 269 314 193 80 148 199 229 103
579 52 350 372 229 335 126 263 269 314 193 80 148 198 229 103
579 52 350 372 229 335 122 263 269 314 193 80 148 198 225 103
583 52 350 372 229 335 122 265 271 314 193 80 148 198 225 105
583 50 350 372 229 335 122 265 271 311 193 80 148 198 225 105
583 50 356 372 229 335 122 265 271 311 199 80 148 198 225 105
583 50 356 374 228 335 122 265 271 311 199 82 146 198 225 105
583 50 356 374 228 339 122 265 271 311 199 82 146 201 225 105
583 50 356 374 228 339 127 265 271 311 199 82 146 201 229 105
577 50 356 374 228 339 127 272 265 311 199 82 146 201 229 111
577 47 356 374 228 339 127 272 265 309 199 82 146 201 229 111
577 47 352 374 228 339 127 272 265 309 194 82 146 201 229 111
577 47 352 377 225 339 127 272 265 309 194 84 144 201 229 111
577 47 352 377 225 341 127 272 265 309 194 84 144 204 229 111
577 47 352 377 225 341 128 272 265 309 194 84 144 204 230 111
578 47 352 377 225 341 128 266 264 309 194 84 144 204 230 105
578 54 352 377 225 341 128 266 264 315 194 84 144 204 230 105
578 54 354 377 225 341 128 266 264 315 196 84 144 204 230 105
578 54 354 373 227 341 128 266 264 315 196 80 146 204 230 105
578 54 354 373 227 346 128 266 264 315 196 80 146 208 230 105
578 54 354 373 227 346 127 266 264 315 196 80 146 208 229 105
584 54 354 373 227 346 127 271 269 315 196 80 146 208 229 110
584 54 354 373 227 346 127 271 269 316 196 80 146 208 229 110
584 54 357 373 227 346 127 271 269 316 199 80 146 208 229 110
584 54 357 370 232 346 127 271 269 316 199 77 150 208 229 110
584 54 357 370 232 342 127 271 269 316 199 77 150 204 229 110
584 54 357 370 232 342 131 271 269 316 199 77 150 204 233 110
580 54 357 370 232 342 131 271 264 316 199 77 150 204 233 109
580 46 357 370 232 342 131 271 264 308 199 77 150 204 233 109
580 46 355 370 232 342 131 271 264 308 196 77 150 204 233 109
580 46 355 377 234 342 131 271 264 308 196 83 151 204 233 109
580 46 355 377 234 343 131 271 264 308 196 83 151 205 233 109
580 46 355 377 234 343 125 271 264 308 196 83 151 205 227 109
586 46 355 377 234 343 125 275 269 308 196 83 151 205 227 113
586 52 355 377 234 343 125 275 269 314 196 83 151 205 227 113
586 52 359 377 234 343 125 275 269 314 200 83 151 205 227 113
586 52 359 378 229 343 125 275 269 314 200 84 145 205 227 113
586 52 359 378 229 350 125 275 269 314 200 84 145 211 227 113
586 52 359 378 229 350 129 275 269 314 200 84 145 211 231 113
585 52 359 378 229 350 129 268 266 314 200 84 145 211 231 106
585 48 359 378 229 350 129 268 266 310 200 84 145 211 231 106
585 48 361 378 229 350 129 268 266 310 201 84 145 211 231 106
585 48 361 377 237 350 129 268 266 310 201 82 152 211 231 106
585 48 361 377 237 346 129 268 266 310 201 82 152 207 231 106
585 48 361 377 237 346 130 268 266 310 201 82 152 207 232 106
592 48 361 377 237 346 130 274 272 310 201 82 152 207 232 112
592 51 361 377 237 346 130 274 272 313 201 82 152 207 232 112
592 51 364 377 237 346 130 274 272 313 203 82 152 207 232 112
592 51 364 373 238 346 130 274 272 313 203 78 153 207 232 112
592 51 364 373 238 343 130 274 272 313 203 78 153 204 232 112
592 51 364 373 238 343 133 274 272 313 203 78 153 204 236 112
590 51 364 373 238 343 133 271 269 313 203 78 153 204 236 108
590 48 364 373 238 343 133 271 269 310 203 78 153 204 236 108
590 48 361 373 238 343 133 271 269 310 200 78 153 204 236 108
590 48 361 370 233 343 133 271 269 310 200 74 147 204 236 108
590 48 361 370 233 345 133 271 269 310 200 74 147 204 236 108
590 48 361 370 233 345 133 271 269 310 200 74 147 204 236 108
585 48 361 370 233 345 133 278 263 310 200 74 147 204 236 115
