MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
538 50 281 300 198 264 111 222 236 275 182 75 125 179 182 91
538 50 281 300 534 264 111 222 236 275 182 75 239 179 182 91
538 50 281 300 534 262 111 222 236 275 182 75 239 177 182 91
538 50 281 300 534 262 103 225 236 275 182 75 239 177 173 97
516 50 281 300 534 262 103 225 240 275 182 75 239 177 173 97
516 53 281 300 534 262 103 225 240 275 182 75 239 177 173 97
516 53 276 299 534 262 103 225 240 275 177 79 239 177 173 97
516 53 276 299 190 262 103 225 240 275 177 79 119 177 173 97
516 53 276 299 190 258 103 225 240 275 177 79 119 174 173 97
516 53 276 299 190 258 106 216 240 275 177 79 119 174 176 89
495 53 276 299 190 258 106 216 234 275 177 79 119 174 176 89
495 54 276 299 190 258 106 216 234 275 177 79 119 174 176 89
495 54 272 295 190 258 106 216 234 275 174 77 119 174 176 89
495 54 272 295 197 258 106 216 234 275 174 77 126 174 176 89
495 54 272 295 197 257 106 216 234 275 174 77 126 173 176 89
495 54 272 295 197 257 107 214 234 275 174 77 126 173 177 87
493 54 272 295 197 257 107 214 237 275 174 77 126 173 177 87
493 56 272 295 197 257 107 214 237 276 174 77 126 173 177 87
493 56 273 291 197 257 107 214 237 276 175 73 126 173 177 87
493 56 273 291 196 257 107 214 237 276 175 73 126 173 177 87
493 56 273 291 196 263 107 214 237 276 175 73 126 179 177 87
493 56 273 291 196 263 104 215 237 276 175 73 126 179 173 88
485 56 273 291 196 263 104 215 231 276 175 73 126 179 173 88
485 50 273 291 196 263 104 215 231 270 175 73 126 179 173 88
485 50 279 288 196 263 104 215 231 270 180 70 126 179 173 88
485 50 279 288 194 263 104 215 231 270 180 70 124 179 173 88
485 50 279 288 194 264 104 215 231 270 180 70 124 180 173 88
485 50 279 288 194 264 107 222 231 270 180 70 124 180 176 95
486 50 279 288 194 264 107 222 232 270 180 70 124 180 176 95
486 46 279 288 194 264 107 222 232 268 180 70 124 180 176 95
486 46 281 290 194 264 107 222 232 268 182 71 124 180 176 95
486 46 281 290 195 264 107 222 232 268 182 71 125 180 176 95
486 46 281 290 195 259 107 222 232 268 182 71 125 176 176 95
486 46 281 290 195 259 113 216 232 268 182 71 125 176 182 88
491 46 281 290 195 259 113 216 236 268 182 71 125 176 182 88
491 50 281 290 195 259 113 216 236 273 182 71 125 176 182 88
491 50 282 299 195 259 113 216 236 273 183 79 125 176 182 88
491 50 282 299 197 259 113 216 236 273 183 79 126 176 182 88
491 50 282 299 197 267 113 216 236 273 183 79 126 183 182 88
491 50 282 299 197 267 110 223 236 273 183 79 126 183 178 95
490 50 282 299 197 267 110 223 234 273 183 79 126 183 178 95
490 52 282 299 197 267 110 223 234 275 183 79 126 183 178 95
490 52 280 301 197 267 110 223 234 275 180 81 126 183 178 95
490 52 280 301 205 267 110 223 234 275 180 81 133 183 178 95
490 52 280 301 205 264 110 223 234 275 180 81 133 180 178 95
490 52 280 301 205 264 115 223 234 275 180 81 133 180 183 96
489 52 280 301 205 264 115 223 232 275 180 81 133 180 183 96
489 56 280 301 205 264 115 223 232 279 180 81 133 180 183 96
489 56 282 300 205 264 115 223 232 279 182 79 133 180 183 96
489 56 282 300 204 264 115 223 232 279 182 79 131 180 183 96
489 56 282 300 204 267 115 223 232 279 182 79 131 183 183 96
489 56 282 300 204 267 117 229 232 279 182 79 131 183 185 101
493 56 282 300 204 267 117 229 236 279 182 79 131 183 185 101
493 46 282 300 204 267 117 229 236 270 182 79 131 183 185 101
493 46 292 298 204 267 117 229 236 270 190 76 131 183 185 101
493 46 292 298 203 267 117 229 236 270 190 76 130 183 185 101
493 46 292 298 203 270 117 229 236 270 190 76 130 186 185 101
493 46 292 298 203 270 120 229 236 270 190 76 130 186 187 99
492 46 292 298 203 270 120 229 233 270 190 76 130 186 187 99
492 50 292 298 203 270 120 229 233 274 190 76 130 186 187 99
