MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
434 50 229 248 173 215 99 179 215 246 169 77 121 168 145 89
434 50 229 245 173 215 99 179 215 246 169 74 122 168 145 89
434 50 229 245 173 222 99 179 215 246 169 74 122 175 145 89
434 50 229 245 173 222 99 179 215 246 169 74 122 175 144 89
433 50 229 245 173 222 99 174 215 246 169 74 122 175 144 84
433 50 229 245 173 222 99 174 215 247 169 74 122 175 144 84
433 50 234 245 173 222 99 174 215 247 174 74 122 175 144 84
433 50 234 245 177 222 99 174 215 247 174 73 125 175 144 84
433 50 234 245 177 221 99 174 215 247 174 73 125 174 144 84
433 50 234 245 177 221 98 174 215 247 174 73 125 174 144 84
432 50 234 245 177 221 98 183 214 247 174 73 125 174 144 92
432 47 234 245 177 221 98 183 214 245 174 73 125 174 144 92
432 47 235 245 177 221 98 183 214 245 174 73 125 174 144 92
432 47 235 249 178 221 98 183 214 245 174 76 125 174 144 92
432 47 235 249 178 221 98 183 214 245 174 76 125 174 144 92
432 47 235 249 178 221 104 183 214 245 174 76 125 174 149 92
435 47 235 249 178 221 104 176 217 245 174 76 125 174 149 85
435 45 235 249 178 221 104 176 217 244 174 76 125 174 149 85
435 45 245 249 178 221 104 176 217 244 183 76 125 174 149 85
435 45 245 247 173 221 104 176 217 244 183 75 118 174 149 85
435 45 245 247 173 229 104 176 217 244 183 75 118 181 149 85
435 45 245 247 173 229 109 176 217 244 183 75 118 181 154 85
433 45 245 247 173 229 109 181 214 244 183 75 118 181 154 89
433 54 245 247 173 229 109 181 214 252 183 75 118 181 154 89
433 54 245 247 173 229 109 181 214 252 182 75 118 181 154 89
433 54 245 256 175 229 109 181 214 252 182 82 119 181 154 89
433 54 245 256 175 230 109 181 214 252 182 82 119 182 154 89
433 54 245 256 175 230 112 181 214 252 182 82 119 182 157 89
432 54 245 256 175 230 112 182 213 252 182 82 119 182 157 91
432 48 245 256 175 230 112 182 213 247 182 82 119 182 157 91
432 48 247 256 175 230 112 182 213 247 183 82 119 182 157 91
432 48 247 253 179 230 112 182 213 247 183 78 121 182 157 91
432 48 247 253 179 225 112 182 213 247 183 78 121 178 157 91
432 48 247 253 179 225 111 182 213 247 183 78 121 178 156 91
439 48 247 253 179 225 111 183 218 247 183 78 121 178 156 91
439 46 247 253 179 225 111 183 218 246 183 78 121 178 156 91
439 46 247 253 179 225 111 183 218 246 183 78 121 178 156 91
