MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
583 55 309 328 214 294 116 237 254 296 190 73 131 191 201 101
583 55 309 322 212 294 116 237 254 296 190 71 130 191 201 101
583 55 309 322 212 284 116 237 254 296 190 71 130 183 201 101
583 55 309 322 212 284 112 237 254 296 190 71 130 183 196 101
549 55 309 322 212 284 112 237 247 296 190 71 130 183 196 103
549 48 309 322 212 284 112 237 247 287 190 71 130 183 196 103
549 48 305 322 212 284 112 237 247 287 187 71 130 183 196 103
549 48 305 324 209 284 112 237 247 287 187 77 127 183 196 103
549 48 305 324 209 289 112 237 247 287 187 77 127 188 196 103
549 48 305 324 209 289 111 237 247 287 187 77 127 188 195 103
536 48 305 324 209 289 111 228 247 287 187 77 127 188 195 95
536 48 305 324 209 289 111 228 247 285 187 77 127 188 195 95
536 48 301 324 209 289 111 228 247 285 182 77 127 188 195 95
536 48 301 316 218 289 111 228 247 285 182 71 137 188 195 95
536 48 301 316 218 287 111 228 247 285 182 71 137 186 195 95
536 48 301 316 218 287 118 228 247 285 182 71 137 186 200 95
529 48 301 316 218 287 118 226 244 285 182 71 137 186 200 93
529 48 301 316 218 287 118 226 244 284 182 71 137 186 200 93
529 48 306 316 218 287 118 226 244 284 188 71 137 186 200 93
529 48 306 323 214 287 118 226 244 284 188 78 134 186 200 93
529 48 306 323 214 285 118 226 244 284 188 78 134 184 200 93
529 48 306 323 214 285 119 226 244 284 188 78 134 184 201 93
532 48 306 323 214 285 119 229 247 284 188 78 134 184 201 95
532 52 306 323 214 285 119 229 247 288 188 78 134 184 201 95
532 52 307 323 214 285 119 229 247 288 189 78 134 184 201 95
532 52 307 316 213 285 119 229 247 288 189 71 133 184 201 95
532 52 307 316 213 287 119 229 247 288 189 71 133 187 201 95
532 52 307 316 213 287 111 229 247 288 189 71 133 187 193 95
537 52 307 316 213 287 111 234 252 288 189 71 133 187 193 100
537 50 307 316 213 287 111 234 252 287 189 71 133 187 193 100
537 50 309 316 213 287 111 234 252 287 192 71 133 187 193 100
537 50 309 322 215 287 111 234 252 287 192 77 136 187 193 100
537 50 309 322 215 287 111 234 252 287 192 77 136 187 193 100
537 50 309 322 215 287 122 234 252 287 192 77 136 187 202 100
534 50 309 322 215 287 122 235 248 287 192 77 136 187 202 101
534 53 309 322 215 287 122 235 248 291 192 77 136 187 202 101
534 53 307 322 215 287 122 235 248 291 189 77 136 187 202 101
534 53 307 324 215 287 122 235 248 291 189 79 136 187 202 101
534 53 307 324 215 295 122 235 248 291 189 79 136 194 202 101
534 53 307 324 215 295 112 235 248 291 189 79 136 194 193 101
534 53 307 324 215 295 112 239 248 291 189 79 136 194 193 105
534 48 307 324 215 295 112 239 248 286 189 79 136 194 193 105
534 48 305 324 215 295 112 239 248 286 187 79 136 194 193 105
534 48 305 320 218 295 112 239 248 286 187 74 138 194 193 105
534 48 305 320 218 294 112 239 248 286 187 74 138 194 193 105
534 48 305 320 218 294 115 239 248 286 187 74 138 194 196 105
537 48 305 320 218 294 115 240 250 286 187 74 138 194 196 105
537 46 305 320 218 294 115 240 250 285 187 74 138 194 196 105
537 46 314 320 218 294 115 240 250 285 194 74 138 194 196 105
537 46 314 326 220 294 115 240 250 285 194 79 139 194 196 105
537 46 314 326 220 295 115 240 250 285 194 79 139 194 196 105
537 46 314 326 220 295 116 240 250 285 194 79 139 194 197 105
541 46 314 326 220 295 116 233 253 285 194 79 139 194 197 98
541 49 314 326 220 295 116 233 253 288 194 79 139 194 197 98
541 49 317 326 220 295 116 233 253 288 197 79 139 194 197 98
541 49 317 323 219 295 116 233 253 288 197 75 139 194 197 98
541 49 317 323 219 295 116 233 253 288 197 75 139 193 197 98
541 49 317 323 219 295 126 233 253 288 197 75 139 193 207 98
534 49 317 323 219 295 126 238 245 288 197 75 139 193 207 103
534 48 317 323 219 295 126 238 245 288 197 75 139 193 207 103
534 48 315 323 219 295 126 238 245 288 193 75 139 193 207 103
534 48 315 328 219 295 126 238 245 288 193 79 137 193 207 103
534 48 315 328 219 301 126 238 245 288 193 79 137 199 207 103
534 48 315 328 219 301 121 238 245 288 193 79 137 199 202 103
542 48 315 328 219 301 121 240 250 288 193 79 137 199 202 105
542 50 315 328 219 301 121 240 250 290 193 79 137 199 202 105
542 50 318 328 219 301 121 240 250 290 196 79 137 199 202 105
542 50 318 324 223 301 121 240 250 290 196 74 140 199 202 105
542 50 318 324 223 299 121 240 250 290 196 74 140 196 202 105
542 50 318 324 223 299 125 240 250 290 196 74 140 196 207 105
537 50 318 324 223 299 125 242 244 290 196 74 140 196 207 106
537 49 318 324 223 299 125 242 244 290 196 74 140 196 207 106
537 49 315 324 223 299 125 242 244 290 192 74 140 196 207 106
537 49 315 328 230 299 125 242 244 290 192 78 146 196 207 106
537 49 315 328 230 305 125 242 244 290 192 78 146 202 207 106
537 49 315 328 230 305 120 242 244 290 192 78 146 202 202 106
540 49 315 328 230 305 120 241 245 290 192 78 146 202 202 105
540 50 315 328 230 305 120 241 245 291 192 78 146 202 202 105
540 50 322 328 230 305 120 241 245 291 198 78 146 202 202 105
540 50 322 333 229 305 120 241 245 291 198 81 145 202 202 105
540 50 322 333 229 299 120 241 245 291 198 81 145 195 202 105
540 50 322 333 229 299 128 241 245 291 198 81 145 195 210 105
544 50 322 333 229 299 128 243 248 291 198 81 145 195 210 106
544 56 322 333 229 299 128 243 248 296 198 81 145 195 210 106
544 56 326 333 229 299 128 243 248 296 201 81 145 195 210 106
544 56 326 333 223 299 128 243 248 296 201 80 138 195 210 106
544 56 326 333 223 303 128 243 248 296 201 80 138 198 210 106
544 56 326 333 223 303 128 243 248 296 201 80 138 198 211 106
545 56 326 333 223 303 128 242 247 296 201 80 138 198 211 106
545 45 326 333 223 303 128 242 247 286 201 80 138 198 211 106
545 45 318 333 223 303 128 242 247 286 192 80 138 198 211 106
545 45 318 335 230 303 128 242 247 286 192 81 144 198 211 106
545 45 318 335 230 306 128 242 247 286 192 81 144 200 211 106
545 45 318 335 230 306 122 242 247 286 192 81 144 200 206 106
545 45 318 335 230 306 122 245 246 286 192 81 144 200 206 108
545 48 318 335 230 306 122 245 246 289 192 81 144 200 206 108
545 48 323 335 230 306 122 245 246 289 196 81 144 200 206 108
545 48 323 337 229 306 122 245 246 289 196 82 141 200 206 108
545 48 323 337 229 306 122 245 246 289 196 82 141 198 206 108
545 48 323 337 229 306 129 245 246 289 196 82 141 198 213 108
