MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
523 52 230 243 157 216 108 174 224 259 186 75 121 184 150 93
523 52 224 243 157 216 108 174 224 259 180 75 121 184 150 93
523 52 224 248 154 216 108 174 224 259 180 82 119 184 150 93
523 52 224 248 154 215 108 174 224 259 180 82 119 182 150 93
523 52 224 248 154 215 104 174 224 259 180 82 119 182 146 93
498 52 224 248 154 215 104 169 228 259 180 82 119 182 146 89
498 52 224 248 154 215 104 169 228 257 180 82 119 182 146 89
498 52 228 248 154 215 104 169 228 257 183 82 119 182 146 89
498 52 228 240 156 215 104 169 228 257 183 77 121 182 146 89
498 52 228 240 156 214 104 169 228 257 183 77 121 181 146 89
498 52 228 240 156 214 102 169 228 257 183 77 121 181 144 89
476 52 228 240 156 214 102 169 223 257 183 77 121 181 144 90
476 48 228 240 156 214 102 169 223 251 183 77 121 181 144 90
476 48 232 240 156 214 102 169 223 251 187 77 121 181 144 90
476 48 232 239 156 214 102 169 223 251 187 76 121 181 144 90
476 48 232 239 156 216 102 169 223 251 187 76 121 182 144 90
476 48 232 239 156 216 105 169 223 251 187 76 121 182 146 90
469 48 232 239 156 216 105 174 222 251 187 76 121 182 146 93
469 45 232 239 156 216 105 174 222 249 187 76 121 182 146 93
469 45 228 239 156 216 105 174 222 249 183 76 121 182 146 93
469 45 228 238 157 216 105 174 222 249 183 75 123 182 146 93
469 45 228 238 157 213 105 174 222 249 183 75 123 180 146 93
469 45 228 238 157 213 110 174 222 249 183 75 123 180 151 93
468 45 228 238 157 213 110 175 223 249 183 75 123 180 151 95
468 47 228 238 157 213 110 175 223 251 183 75 123 180 151 95
468 47 227 238 157 213 110 175 223 251 181 75 123 180 151 95
468 47 227 240 155 213 110 175 223 251 181 77 121 180 151 95
468 47 227 240 155 217 110 175 223 251 181 77 121 184 151 95
468 47 227 240 155 217 113 175 223 251 181 77 121 184 153 95
471 47 227 240 155 217 113 177 226 251 181 77 121 184 153 96
471 52 227 240 155 217 113 177 226 256 181 77 121 184 153 96
471 52 234 240 155 217 113 177 226 256 188 77 121 184 153 96
471 52 234 240 160 217 113 177 226 256 188 76 126 184 153 96
471 52 234 240 160 216 113 177 226 256 188 76 126 183 153 96
471 52 234 240 160 216 112 177 226 256 188 76 126 183 152 96
466 52 234 240 160 216 112 177 222 256 188 76 126 183 152 96
466 51 234 240 160 216 112 177 222 256 188 76 126 183 152 96
466 51 239 240 160 216 112 177 222 256 192 76 126 183 152 96
466 51 239 247 160 216 112 177 222 256 192 82 125 183 152 96
466 51 239 247 160 221 112 177 222 256 192 82 125 188 152 96
466 51 239 247 160 221 108 177 222 256 192 82 125 188 148 96
470 51 239 247 160 221 108 173 225 256 192 82 125 188 148 91
470 48 239 247 160 221 108 173 225 255 192 82 125 188 148 91
470 48 237 247 160 221 108 173 225 255 191 82 125 188 148 91
470 48 237 246 161 221 108 173 225 255 191 79 125 188 148 91
470 48 237 246 161 227 108 173 225 255 191 79 125 193 148 91
470 48 237 246 161 227 111 173 225 255 191 79 125 193 151 91
471 48 237 246 161 227 111 177 225 255 191 79 125 193 151 95
471 54 237 246 161 227 111 177 225 262 191 79 125 193 151 95
471 54 235 246 161 227 111 177 225 262 187 79 125 193 151 95
471 54 235 250 171 227 111 177 225 262 187 82 134 193 151 95
471 54 235 250 171 227 111 177 225 262 187 82 134 193 151 95
471 54 235 250 171 227 117 177 225 262 187 82 134 193 158 95
474 54 235 250 171 227 117 178 226 262 187 82 134 193 158 96
474 50 235 250 171 227 117 178 226 259 187 82 134 193 158 96
474 50 242 250 171 227 117 178 226 259 193 82 134 193 158 96
474 50 242 244 168 227 117 178 226 259 193 75 130 193 158 96
474 50 242 244 168 234 117 178 226 259 193 75 130 199 158 96
474 50 242 244 168 234 120 178 226 259 193 75 130 199 160 96
475 50 242 244 168 234 120 176 225 259 193 75 130 199 160 93
475 49 242 244 168 234 120 176 225 258 193 75 130 199 160 93
475 49 245 244 168 234 120 176 225 258 194 75 130 199 160 93
475 49 245 246 175 234 120 176 225 258 194 75 135 199 160 93
475 49 245 246 175 228 120 176 225 258 194 75 135 193 160 93
475 49 245 246 175 228 122 176 225 258 194 75 135 193 162 93
481 49 245 246 175 228 122 183 231 258 194 75 135 193 162 99
481 56 245 246 175 228 122 183 231 266 194 75 135 193 162 99
481 56 247 246 175 228 122 183 231 266 195 75 135 193 162 99
481 56 247 250 180 228 122 183 231 266 195 77 139 193 162 99
481 56 247 250 180 233 122 183 231 266 195 77 139 197 162 99
481 56 247 250 180 233 119 183 231 266 195 77 139 197 160 99
474 56 247 250 180 233 119 179 223 266 195 77 139 197 160 94
474 52 247 250 180 233 119 179 223 263 195 77 139 197 160 94
474 52 252 250 180 233 119 179 223 263 199 77 139 197 160 94
474 52 252 252 183 233 119 179 223 263 199 77 140 197 160 94
474 52 252 252 183 238 119 179 223 263 199 77 140 200 160 94
474 52 252 252 183 238 119 179 223 263 199 77 140 200 161 94
480 52 252 252 183 238 119 182 227 263 199 77 140 200 161 97
480 47 252 252 183 238 119 182 227 260 199 77 140 200 161 97
480 47 252 252 183 238 119 182 227 260 197 77 140 200 161 97
480 47 252 257 183 238 119 182 227 260 197 80 138 200 161 97
480 47 252 257 183 239 119 182 227 260 197 80 138 199 161 97
480 47 252 257 183 239 121 182 227 260 197 80 138 199 164 97
486 47 252 257 183 239 121 190 231 260 197 80 138 199 164 104
486 51 252 257 183 239 121 190 231 264 197 80 138 199 164 104
486 51 258 257 183 239 121 190 231 264 200 80 138 199 164 104
486 51 258 259 191 239 121 190 231 264 200 81 144 199 164 104
486 51 258 259 191 245 121 190 231 264 200 81 144 204 164 104
486 51 258 259 191 245 124 190 231 264 200 81 144 204 168 104
485 51 258 259 191 245 124 189 229 264 200 81 144 204 168 102
485 49 258 259 191 245 124 189 229 263 200 81 144 204 168 102
485 49 258 259 191 245 124 189 229 263 199 81 144 204 168 102
485 49 258 258 195 245 124 189 229 263 199 77 145 204 168 102
485 49 258 258 195 249 124 189 229 263 199 77 145 206 168 102
485 49 258 258 195 249 125 189 229 263 199 77 145 206 170 102
487 49 258 258 195 249 125 185 229 263 199 77 145 206 170 98
487 51 258 258 195 249 125 185 229 265 199 77 145 206 170 98
487 51 262 258 195 249 125 185 229 265 200 77 145 206 170 98
487 51 262 263 196 249 125 185 229 265 200 81 144 206 170 98
487 51 262 263 196 252 125 185 229 265 200 81 144 208 170 98
