MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
610 54 384 404 240 368 131 278 274 316 204 76 151 211 241 110
610 54 384 404 240 368 132 273 274 316 204 76 151 211 243 107
587 54 384 404 240 368 132 273 267 316 204 76 151 211 243 107
587 57 384 404 240 368 132 273 267 317 204 76 151 211 243 107
587 57 382 398 240 368 132 273 267 317 202 75 151 211 243 107
587 57 382 398 240 368 132 273 267 317 202 75 151 211 243 107
587 57 382 398 240 357 132 273 267 317 202 75 151 200 243 107
587 57 382 398 240 357 128 270 267 317 202 75 151 200 239 105
571 57 382 398 240 357 128 270 271 317 202 75 151 200 239 105
571 50 382 398 240 357 128 270 271 308 202 75 151 200 239 105
571 50 378 393 240 357 128 270 271 308 198 72 151 200 239 105
571 50 378 393 238 357 128 270 271 308 198 72 149 200 239 105
571 50 378 393 238 361 128 270 271 308 198 72 149 204 239 105
571 50 378 393 238 361 124 271 271 308 198 72 149 204 235 107
560 50 378 393 238 361 124 271 266 308 198 72 149 204 235 107
560 54 378 393 238 361 124 271 266 312 198 72 149 204 235 107
560 54 380 394 238 361 124 271 266 312 200 74 149 204 235 107
560 54 380 394 236 361 124 271 266 312 200 74 148 204 235 107
560 54 380 394 236 358 124 271 266 312 200 74 148 201 235 107
560 54 380 394 236 358 126 275 266 312 200 74 148 201 237 110
558 54 380 394 236 358 126 275 265 312 200 74 148 201 237 110
558 52 380 394 236 358 126 275 265 310 200 74 148 201 237 110
558 52 377 396 236 358 126 275 265 310 197 77 148 201 237 110
558 52 377 396 237 358 126 275 265 310 197 77 148 201 237 110
558 52 377 396 237 362 126 275 265 310 197 77 148 205 237 110
558 52 377 396 237 362 131 269 265 310 197 77 148 205 241 106
562 52 377 396 237 362 131 269 270 310 197 77 148 205 241 106
562 55 377 396 237 362 131 269 270 312 197 77 148 205 241 106
562 55 375 397 237 362 131 269 270 312 195 77 148 205 241 106
562 55 375 397 232 362 131 269 270 312 195 77 144 205 241 106
562 55 375 397 232 359 131 269 270 312 195 77 144 203 241 106
562 55 375 397 232 359 133 273 270 312 195 77 144 203 242 109
554 55 375 397 232 359 133 273 262 312 195 77 144 203 242 109
554 56 375 397 232 359 133 273 262 314 195 77 144 203 242 109
554 56 380 392 232 359 133 273 262 314 200 73 144 203 242 109
554 56 380 392 238 359 133 273 262 314 200 73 149 203 242 109
554 56 380 392 238 365 133 273 262 314 200 73 149 208 242 109
554 56 380 392 238 365 125 276 262 314 200 73 149 208 235 112
558 56 380 392 238 365 125 276 266 314 200 73 149 208 235 112
558 48 380 392 238 365 125 276 266 306 200 73 149 208 235 112
558 48 379 399 238 365 125 276 266 306 199 79 149 208 235 112
558 48 379 399 242 365 125 276 266 306 199 79 153 208 235 112
558 48 379 399 242 360 125 276 266 306 199 79 153 204 235 112
558 48 379 399 242 360 131 268 266 306 199 79 153 204 240 104
563 48 379 399 242 360 131 268 270 306 199 79 153 204 240 104
563 49 379 399 242 360 131 268 270 307 199 79 153 204 240 104
563 49 381 402 242 360 131 268 270 307 201 83 153 204 240 104
563 49 381 402 239 360 131 268 270 307 201 83 151 204 240 104
563 49 381 402 239 356 131 268 270 307 201 83 151 200 240 104
563 49 381 402 239 356 126 275 270 307 201 83 151 200 236 111
557 49 381 402 239 356 126 275 263 307 201 83 151 200 236 111
557 51 381 402 239 356 126 275 263 309 201 83 151 200 236 111
557 51 376 394 239 356 126 275 263 309 195 75 151 200 236 111
557 51 376 394 234 356 126 275 263 309 195 75 146 200 236 111
557 51 376 394 234 361 126 275 263 309 195 75 146 205 236 111
557 51 376 394 234 361 129 267 263 309 195 75 146 205 239 104
558 51 376 394 234 361 129 267 262 309 195 75 146 205 239 104
558 46 376 394 234 361 129 267 262 304 195 75 146 205 239 104
558 46 377 394 234 361 129 267 262 304 197 75 146 205 239 104
558 46 377 394 242 361 129 267 262 304 197 75 153 205 239 104
558 46 377 394 242 363 129 267 262 304 197 75 153 207 239 104
558 46 377 394 242 363 128 278 262 304 197 75 153 207 238 114
565 46 377 394 242 363 128 278 269 304 197 75 153 207 238 114
565 56 377 394 242 363 128 278 269 313 197 75 153 207 238 114
