MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
510 51 266 288 177 248 108 205 230 266 176 75 119 174 170 92
510 51 261 288 177 248 108 205 230 266 172 75 119 174 170 92
510 51 261 287 181 248 108 205 230 266 172 78 123 174 170 92
510 51 261 287 181 245 108 205 230 266 172 78 123 172 170 92
510 51 261 287 181 245 109 205 230 266 172 78 123 172 170 92
479 51 261 287 181 245 109 198 229 266 172 78 123 172 170 86
479 51 261 287 181 245 109 198 229 263 172 78 123 172 170 86
479 51 257 287 181 245 109 198 229 263 168 78 123 172 170 86
479 51 257 287 177 245 109 198 229 263 168 81 119 172 170 86
479 51 257 287 177 241 109 198 229 263 168 81 119 168 170 86
479 51 257 287 177 241 108 198 229 263 168 81 119 168 169 86
460 51 257 287 177 241 108 194 224 263 168 81 119 168 169 83
460 49 257 287 177 241 108 194 224 260 168 81 119 168 169 83
460 49 267 287 177 241 108 194 224 260 178 81 119 168 169 83
460 49 267 286 174 241 108 194 224 260 178 81 117 168 169 83
460 49 267 286 174 246 108 194 224 260 178 81 117 173 169 83
460 49 267 286 174 246 103 194 224 260 178 81 117 173 163 83
460 49 267 286 174 246 103 203 228 260 178 81 117 173 163 92
460 51 267 286 174 246 103 203 228 262 178 81 117 173 163 92
460 51 258 286 174 246 103 203 228 262 169 81 117 173 163 92
460 51 258 280 180 246 103 203 228 262 169 75 123 173 163 92
460 51 258 280 180 248 103 203 228 262 169 75 123 175 163 92
460 51 258 280 180 248 108 203 228 262 169 75 123 175 168 92
463 51 258 280 180 248 108 199 232 262 169 75 123 175 168 88
463 52 258 280 180 248 108 199 232 263 169 75 123 175 168 88
463 52 261 280 180 248 108 199 232 263 172 75 123 175 168 88
463 52 261 281 178 248 108 199 232 263 172 76 121 175 168 88
463 52 261 281 178 247 108 199 232 263 172 76 121 174 168 88
463 52 261 281 178 247 103 199 232 263 172 76 121 174 163 88
452 52 261 281 178 247 103 199 222 263 172 76 121 174 163 88
452 52 261 281 178 247 103 199 222 265 172 76 121 174 163 88
452 52 262 281 178 247 103 199 222 265 173 76 121 174 163 88
452 52 262 287 177 247 103 199 222 265 173 81 119 174 163 88
452 52 262 287 177 243 103 199 222 265 173 81 119 170 163 88
452 52 262 287 177 243 111 199 222 265 173 81 119 170 171 88
460 52 262 287 177 243 111 197 230 265 173 81 119 170 171 86
460 53 262 287 177 243 111 197 230 266 173 81 119 170 171 86
460 53 268 287 177 243 111 197 230 266 178 81 119 170 171 86
460 53 268 283 181 243 111 197 230 266 178 76 123 170 171 86
460 53 268 283 181 247 111 197 230 266 178 76 123 174 171 86
460 53 268 283 181 247 115 197 230 266 178 76 123 174 175 86
461 53 268 283 181 247 115 202 230 266 178 76 123 174 175 91
461 52 268 283 181 247 115 202 230 266 178 76 123 174 175 91
461 52 265 283 181 247 115 202 230 266 175 76 123 174 175 91
461 52 265 287 181 247 115 202 230 266 175 79 121 174 175 91
461 52 265 287 181 249 115 202 230 266 175 79 121 176 175 91
461 52 265 287 181 249 108 202 230 266 175 79 121 176 167 91
456 52 265 287 181 249 108 207 224 266 175 79 121 176 167 95
456 48 265 287 181 249 108 207 224 262 175 79 121 176 167 95
456 48 275 287 181 249 108 207 224 262 184 79 121 176 167 95
456 48 275 286 185 249 108 207 224 262 184 78 123 176 167 95
456 48 275 286 185 260 108 207 224 262 184 78 123 186 167 95
456 48 275 286 185 260 112 207 224 262 184 78 123 186 171 95
456 48 275 286 185 260 112 206 223 262 184 78 123 186 171 94
456 53 275 286 185 260 112 206 223 267 184 78 123 186 171 94
456 53 271 286 185 260 112 206 223 267 179 78 123 186 171 94
456 53 271 288 193 260 112 206 223 267 179 79 130 186 171 94
456 53 271 288 193 251 112 206 223 267 179 79 130 177 171 94
456 53 271 288 193 251 112 206 223 267 179 79 130 177 171 94
467 53 271 288 193 251 112 207 233 267 179 79 130 177 171 95
467 49 271 288 193 251 112 207 233 264 179 79 130 177 171 95
467 49 282 288 193 251 112 207 233 264 189 79 130 177 171 95
467 49 282 289 190 251 112 207 233 264 189 78 125 177 171 95
467 49 282 289 190 264 112 207 233 264 189 78 125 188 171 95
467 49 282 289 190 264 113 207 233 264 189 78 125 188 173 95
468 49 282 289 190 264 113 203 234 264 189 78 125 188 173 90
468 52 282 289 190 264 113 203 234 267 189 78 125 188 173 90
468 52 275 289 190 264 113 203 234 267 180 78 125 188 173 90
468 52 275 291 196 264 113 203 234 267 180 80 129 188 173 90
468 52 275 291 196 263 113 203 234 267 180 80 129 187 173 90
468 52 275 291 196 263 118 203 234 267 180 80 129 187 178 90
467 52 275 291 196 263 118 202 231 267 180 80 129 187 178 90
467 50 275 291 196 263 118 202 231 266 180 80 129 187 178 90
467 50 279 291 196 263 118 202 231 266 184 80 129 187 178 90
467 50 279 294 195 263 118 202 231 266 184 82 126 187 178 90
467 50 279 294 195 266 118 202 231 266 184 82 126 189 178 90
467 50 279 294 195 266 116 202 231 266 184 82 126 189 176 90
469 50 279 294 195 266 116 204 233 266 184 82 126 189 176 91
469 50 279 294 195 266 116 204 233 267 184 82 126 189 176 91
469 50 283 294 195 266 116 204 233 267 187 82 126 189 176 91
469 50 283 290 203 266 116 204 233 267 187 77 132 189 176 91
469 50 283 290 203 266 116 204 233 267 187 77 132 188 176 91
469 50 283 290 203 266 116 204 233 267 187 77 132 188 177 91
467 50 283 290 203 266 116 202 229 267 187 77 132 188 177 89
467 56 283 290 203 266 116 202 229 273 187 77 132 188 177 89
467 56 285 290 203 266 116 202 229 273 188 77 132 188 177 89
467 56 285 292 203 266 116 202 229 273 188 77 130 188 177 89
467 56 285 292 203 270 116 202 229 273 188 77 130 192 177 89
467 56 285 292 203 270 111 202 229 273 188 77 130 192 173 89
471 56 285 292 203 270 111 203 232 273 188 77 130 192 173 89
471 45 285 292 203 270 111 203 232 262 188 77 130 192 173 89
471 45 282 292 203 270 111 203 232 262 184 77 130 192 173 89
471 45 282 295 211 270 111 203 232 262 184 79 137 192 173 89
471 45 282 295 211 270 111 203 232 262 184 79 137 190 173 89
471 45 282 295 211 270 117 203 232 262 184 79 137 190 179 89
469 45 282 295 211 270 117 209 229 262 184 79 137 190 179 94
469 45 282 295 211 270 117 209 229 263 184 79 137 190 179 94
469 45 284 295 211 270 117 209 229 263 184 79 137 190 179 94
469 45 284 299 207 270 117 209 229 263 184 82 130 190 179 94
469 45 284 299 207 272 117 209 229 263 184 82 130 191 179 94
