MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
578 54 297 303 203 284 120 223 251 295 195 76 135 196 198 105
578 54 297 303 203 576 121 223 251 295 195 76 135 253 198 105
578 54 297 303 203 576 121 214 251 295 195 76 135 253 198 98
556 54 297 303 203 576 121 214 249 295 195 76 135 253 198 98
556 53 293 303 203 576 121 214 249 291 192 76 135 253 198 98
556 53 293 304 203 576 121 214 249 291 192 81 135 253 198 98
556 53 293 304 205 576 121 214 249 291 192 81 138 253 198 98
556 53 293 304 205 279 114 214 249 291 192 81 138 192 191 98
556 53 293 304 205 279 114 215 249 291 192 81 138 192 191 99
532 53 293 304 205 279 114 215 244 291 192 81 138 192 191 99
532 51 291 304 205 279 114 215 244 288 189 81 138 192 191 99
532 51 291 298 205 279 114 215 244 288 189 77 138 192 191 99
532 51 291 298 197 279 114 215 244 288 189 77 131 192 191 99
532 51 291 298 197 282 118 215 244 288 189 77 131 195 194 99
532 51 291 298 197 282 118 216 244 288 189 77 131 195 194 99
530 51 291 298 197 282 118 216 248 288 189 77 131 195 194 99
530 54 294 298 197 282 118 216 248 290 192 77 131 195 194 99
530 54 294 296 197 282 118 216 248 290 192 75 131 195 194 99
530 54 294 296 196 282 118 216 248 290 192 75 131 195 194 99
530 54 294 296 196 281 122 216 248 290 192 75 131 194 198 99
530 54 294 296 196 281 122 219 248 290 192 75 131 194 198 103
532 54 294 296 196 281 122 219 252 290 192 75 131 194 198 103
532 49 293 296 196 281 122 219 252 285 191 75 131 194 198 103
532 49 293 300 196 281 122 219 252 285 191 79 131 194 198 103
532 49 293 300 202 281 122 219 252 285 191 79 137 194 198 103
532 49 293 300 202 286 116 219 252 285 191 79 137 199 192 103
532 49 293 300 202 286 116 216 252 285 191 79 137 199 192 100
531 49 293 300 202 286 116 216 251 285 191 79 137 199 192 100
531 49 296 300 202 286 116 216 251 286 194 79 137 199 192 100
531 49 296 304 202 286 116 216 251 286 194 82 137 199 192 100
531 49 296 304 203 286 116 216 251 286 194 82 139 199 192 100
531 49 296 304 203 287 118 216 251 286 194 82 139 200 194 100
531 49 296 304 203 287 118 221 251 286 194 82 139 200 194 104
528 49 296 304 203 287 118 221 249 286 194 82 139 200 194 104
528 56 296 304 203 287 118 221 249 293 193 82 139 200 194 104
528 56 296 301 203 287 118 221 249 293 193 79 139 200 194 104
528 56 296 301 199 287 118 221 249 293 193 79 135 200 194 104
528 56 296 301 199 289 124 221 249 293 193 79 135 201 199 104
528 56 296 301 199 289 124 215 249 293 193 79 135 201 199 98
527 56 296 301 199 289 124 215 247 293 193 79 135 201 199 98
527 57 299 301 199 289 124 215 247 294 195 79 135 201 199 98
527 57 299 301 199 289 124 215 247 294 195 79 135 201 199 98
527 57 299 301 203 289 124 215 247 294 195 79 139 201 199 98
527 57 299 301 203 283 120 215 247 294 195 79 139 196 195 98
527 57 299 301 203 283 120 221 247 294 195 79 139 196 195 104
524 57 299 301 203 283 120 221 243 294 195 79 139 196 195 104
524 56 299 301 203 283 120 221 243 294 195 79 139 196 195 104
524 56 299 305 203 283 120 221 243 294 195 81 139 196 195 104
524 56 299 305 211 283 120 221 243 294 195 81 146 196 195 104
524 56 299 305 211 284 127 221 243 294 195 81 146 197 202 104
524 56 299 305 211 284 127 222 243 294 195 81 146 197 202 104
532 56 299 305 211 284 127 222 250 294 195 81 146 197 202 104
532 53 302 305 211 284 127 222 250 291 198 81 146 197 202 104
532 53 302 307 211 284 127 222 250 291 198 82 146 197 202 104
532 53 302 307 203 284 127 222 250 291 198 82 138 197 202 104
532 53 302 307 203 290 126 222 250 291 198 82 138 201 202 104
532 53 302 307 203 290 126 222 250 291 198 82 138 201 202 104
529 53 302 307 203 290 126 222 245 291 198 82 138 201 202 104
529 46 304 307 203 290 126 222 245 286 198 82 138 201 202 104
529 46 304 310 203 290 126 222 245 286 198 84 138 201 202 104
529 46 304 310 205 290 126 222 245 286 198 84 140 201 202 104
529 46 304 310 205 293 128 222 245 286 198 84 140 203 204 104
