MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
589 49 356 384 235 342 120 269 267 306 193 76 144 199 225 107
589 49 356 384 234 342 120 269 267 306 193 76 145 199 225 107
589 49 356 384 234 334 123 269 267 306 193 76 145 193 227 107
589 49 356 384 234 334 123 265 267 306 193 76 145 193 227 105
568 49 356 384 234 334 123 265 270 306 193 76 145 193 227 105
568 56 353 384 234 334 123 265 270 310 191 76 145 193 227 105
568 56 353 375 234 334 123 265 270 310 191 74 145 193 227 105
568 56 353 375 222 334 123 265 270 310 191 74 133 193 227 105
568 56 353 375 222 326 118 265 270 310 191 74 133 186 221 105
568 56 353 375 222 326 118 257 270 310 191 74 133 186 221 99
547 56 353 375 222 326 118 257 261 310 191 74 133 186 221 99
547 51 347 375 222 326 118 257 261 303 186 74 133 186 221 99
547 51 347 374 222 326 118 257 261 303 186 75 133 186 221 99
547 51 347 374 224 326 118 257 261 303 186 75 136 186 221 99
547 51 347 374 224 335 119 257 261 303 186 75 136 195 221 99
547 51 347 374 224 335 119 262 261 303 186 75 136 195 221 105
545 51 347 374 224 335 119 262 262 303 186 75 136 195 221 105
545 49 348 374 224 335 119 262 262 300 187 75 136 195 221 105
545 49 348 380 224 335 119 262 262 300 187 82 136 195 221 105
545 49 348 380 225 335 119 262 262 300 187 82 138 195 221 105
545 49 348 380 225 335 118 262 262 300 187 82 138 196 220 105
545 49 348 380 225 335 118 261 262 300 187 82 138 196 220 104
539 49 348 380 225 335 118 261 257 300 187 82 138 196 220 104
539 52 348 380 225 335 118 261 257 304 188 82 138 196 220 104
539 52 348 375 225 335 118 261 257 304 188 77 138 196 220 104
539 52 348 375 220 335 118 261 257 304 188 77 133 196 220 104
539 52 348 375 220 334 117 261 257 304 188 77 133 195 219 104
539 52 348 375 220 334 117 262 257 304 188 77 133 195 219 104
546 52 348 375 220 334 117 262 263 304 188 77 133 195 219 104
546 49 354 375 220 334 117 262 263 301 194 77 133 195 219 104
546 49 354 369 220 334 117 262 263 301 194 72 133 195 219 104
546 49 354 369 220 334 117 262 263 301 194 72 134 195 219 104
546 49 354 369 220 334 122 262 263 301 194 72 134 195 223 104
546 49 354 369 220 334 122 260 263 301 194 72 134 195 223 102
549 49 354 369 220 334 122 260 266 301 194 72 134 195 223 102
549 47 356 369 220 334 122 260 266 299 196 72 134 195 223 102
549 47 356 375 220 334 122 260 266 299 196 78 134 195 223 102
549 47 356 375 232 334 122 260 266 299 196 78 146 195 223 102
549 47 356 375 232 331 119 260 266 299 196 78 146 193 220 102
549 47 356 375 232 331 119 262 266 299 196 78 146 193 220 104
539 47 356 375 232 331 119 262 255 299 196 78 146 193 220 104
539 49 349 375 232 331 119 262 255 301 189 78 146 193 220 104
539 49 349 375 232 331 119 262 255 301 189 78 146 193 220 104
539 49 349 375 226 331 119 262 255 301 189 78 140 193 220 104
539 49 349 375 226 337 120 262 255 301 189 78 140 198 220 104
539 49 349 375 226 337 120 261 255 301 189 78 140 198 220 103
543 49 349 375 226 337 120 261 258 301 189 78 140 198 220 103
543 51 356 375 226 337 120 261 258 303 195 78 140 198 220 103
543 51 356 372 226 337 120 261 258 303 195 74 140 198 220 103
543 51 356 372 229 337 120 261 258 303 195 74 143 198 220 103
543 51 356 372 229 331 125 261 258 303 195 74 143 192 225 103
543 51 356 372 229 331 125 262 258 303 195 74 143 192 225 104
545 51 356 372 229 331 125 262 259 303 195 74 143 192 225 104
545 51 356 372 229 331 125 262 259 303 195 74 143 192 225 104
545 51 356 375 229 331 125 262 259 303 195 77 143 192 225 104
545 51 356 375 230 331 125 262 259 303 195 77 143 192 225 104
545 51 356 375 230 332 124 262 259 303 195 77 143 194 224 104
545 51 356 375 230 332 124 259 259 303 195 77 143 194 224 101
541 51 356 375 230 332 124 259 254 303 195 77 143 194 224 101
541 48 356 375 230 332 124 259 254 301 195 77 143 194 224 101
541 48 356 375 230 332 124 259 254 301 195 77 143 194 224 101
541 48 356 375 226 332 124 259 254 301 195 77 139 194 224 101
541 48 356 375 226 337 126 259 254 301 195 77 139 198 226 101
541 48 356 375 226 337 126 265 254 301 195 77 139 198 226 107
545 48 356 375 226 337 126 265 256 301 195 77 139 198 226 107
545 52 363 375 226 337 126 265 256 305 200 77 139 198 226 107
545 52 363 372 226 337 126 265 256 305 200 73 139 198 226 107
545 52 363 372 226 337 126 265 256 305 200 73 138 198 226 107
545 52 363 372 226 342 122 265 256 305 200 73 138 202 223 107
545 52 363 372 226 342 122 266 256 305 200 73 138 202 223 107
549 52 363 372 226 342 122 266 260 305 200 73 138 202 223 107
549 52 351 372 226 342 122 266 260 305 189 73 138 202 223 107
549 52 351 375 226 342 122 266 260 305 189 76 138 202 223 107
549 52 351 375 231 342 122 266 260 305 189 76 143 202 223 107
549 52 351 375 231 337 128 266 260 305 189 76 143 197 228 107
549 52 351 375 231 337 128 263 260 305 189 76 143 197 228 104
552 52 351 375 231 337 128 263 261 305 189 76 143 197 228 104
552 48 359 375 231 337 128 263 261 301 196 76 143 197 228 104
