MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
540 51 356 368 241 338 130 259 253 302 196 75 148 201 228 102
540 51 352 372 241 338 130 259 253 302 192 79 148 201 228 102
540 51 352 372 242 338 130 259 253 302 192 79 149 201 228 102
540 51 352 372 242 340 130 259 253 302 192 79 149 204 228 102
540 51 352 372 242 340 129 259 253 302 192 79 149 204 228 101
551 51 352 372 242 340 129 259 263 302 192 79 149 204 228 101
551 52 352 372 242 340 129 259 263 303 192 79 149 204 228 101
551 52 352 374 242 340 129 259 263 303 192 81 149 204 228 101
551 52 352 374 234 340 129 259 263 303 192 81 142 204 228 101
551 52 352 374 234 333 129 259 263 303 192 81 142 196 228 101
551 52 352 374 234 333 126 261 263 303 192 81 142 196 225 103
546 52 352 374 234 333 126 261 257 303 192 81 142 196 225 103
546 51 352 374 234 333 126 261 257 302 192 81 142 196 225 103
546 51 360 376 234 333 126 261 257 302 199 83 142 196 225 103
546 51 360 376 236 333 126 261 257 302 199 83 142 196 225 103
546 51 360 376 236 334 126 261 257 302 199 83 142 197 225 103
546 51 360 376 236 334 122 259 257 302 199 83 142 197 221 101
552 51 360 376 236 334 122 259 262 302 199 83 142 197 221 101
552 47 360 376 236 334 122 259 262 298 199 83 142 197 221 101
552 47 353 372 236 334 122 259 262 298 192 78 142 197 221 101
552 47 353 372 233 334 122 259 262 298 192 78 140 197 221 101
552 47 353 372 233 341 122 259 262 298 192 78 140 203 221 101
552 47 353 372 233 341 126 270 262 298 192 78 140 203 225 112
547 47 353 372 233 341 126 270 256 298 192 78 140 203 225 112
547 51 353 372 233 341 126 270 256 302 192 78 140 203 225 112
547 51 354 378 233 341 126 270 256 302 192 84 140 203 225 112
547 51 354 378 244 341 126 270 256 302 192 84 150 203 225 112
547 51 354 378 244 342 126 270 256 302 192 84 150 204 225 112
547 51 354 378 244 342 125 263 256 302 192 84 150 204 224 105
548 51 354 378 244 342 125 263 257 302 192 84 150 204 224 105
548 54 354 378 244 342 125 263 257 305 192 84 150 204 224 105
548 54 357 373 244 342 125 263 257 305 195 78 150 204 224 105
548 54 357 373 244 342 125 263 257 305 195 78 149 204 224 105
548 54 357 373 244 341 125 263 257 305 195 78 149 203 224 105
548 54 357 373 244 341 131 263 257 305 195 78 149 203 230 105
548 54 357 373 244 341 131 263 256 305 195 78 149 203 230 105
548 51 357 373 244 341 131 263 256 302 195 78 149 203 230 105
548 51 355 375 244 341 131 263 256 302 193 80 149 203 230 105
548 51 355 375 244 341 131 263 256 302 193 80 149 203 230 105
548 51 355 375 244 343 131 263 256 302 193 80 149 204 230 105
548 51 355 375 244 343 132 260 256 302 193 80 149 204 231 101
552 51 355 375 244 343 132 260 259 302 193 80 149 204 231 101
552 50 355 375 244 343 132 260 259 302 193 80 149 204 231 101
552 50 357 371 244 343 132 260 259 302 195 75 149 204 231 101
552 50 357 371 238 343 132 260 259 302 195 75 143 204 231 101
552 50 357 371 238 345 132 260 259 302 195 75 143 206 231 101
552 50 357 371 238 345 123 267 259 302 195 75 143 206 223 108
548 50 357 371 238 345 123 267 254 302 195 75 143 206 223 108
548 53 357 371 238 345 123 267 254 304 195 75 143 206 223 108
548 53 363 375 238 345 123 267 254 304 199 79 143 206 223 108
548 53 363 375 243 345 123 267 254 304 199 79 148 206 223 108
548 53 363 375 243 343 123 267 254 304 199 79 148 203 223 108
548 53 363 375 243 343 127 270 254 304 199 79 148 203 227 111
557 53 363 375 243 343 127 270 261 304 199 79 148 203 227 111
557 50 363 375 243 343 127 270 261 301 199 79 148 203 227 111
557 50 365 371 243 343 127 270 261 301 201 75 148 203 227 111
557 50 365 371 246 343 127 270 261 301 201 75 150 203 227 111
557 50 365 371 246 345 127 270 261 301 201 75 150 205 227 111
557 50 365 371 246 345 127 262 261 301 201 75 150 205 228 102
555 50 365 371 246 345 127 262 259 301 201 75 150 205 228 102
555 57 365 371 246 345 127 262 259 308 201 75 150 205 228 102
555 57 364 372 246 345 127 262 259 308 200 75 150 205 228 102
555 57 364 372 241 345 127 262 259 308 200 75 145 205 228 102
555 57 364 372 241 348 127 262 259 308 200 75 145 207 228 102
555 57 364 372 241 348 124 266 259 308 200 75 145 207 224 106
552 57 364 372 241 348 124 266 255 308 200 75 145 207 224 106
552 47 364 372 241 348 124 266 255 299 200 75 145 207 224 106
552 47 357 378 241 348 124 266 255 299 192 81 145 207 224 106
