MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
627 53 363 368 245 349 131 277 269 320 207 75 153 213 236 113
627 53 363 375 242 349 131 277 269 320 207 82 152 213 236 113
627 53 363 375 242 346 131 277 269 320 207 82 152 210 236 113
627 53 363 375 242 346 127 277 269 320 207 82 152 210 232 113
605 53 363 375 242 346 127 273 273 320 207 82 152 210 232 111
605 49 363 375 242 346 127 273 273 312 207 82 152 210 232 111
605 49 357 375 242 346 127 273 273 312 202 82 152 210 232 111
605 49 357 369 236 346 127 273 273 312 202 81 146 210 232 111
605 49 357 369 236 348 127 273 273 312 202 81 146 212 232 111
605 49 357 369 236 348 129 273 273 312 202 81 146 212 233 111
584 49 357 369 236 348 129 270 265 312 202 81 146 212 233 110
584 53 357 369 236 348 129 270 265 315 202 81 146 212 233 110
584 53 361 369 236 348 129 270 265 315 205 81 146 212 233 110
584 53 361 361 236 348 129 270 265 315 205 75 147 212 233 110
584 53 361 361 236 338 129 270 265 315 205 75 147 202 233 110
584 53 361 361 236 338 131 270 265 315 205 75 147 202 235 110
579 53 361 361 236 338 131 270 264 315 205 75 147 202 235 110
579 48 361 361 236 338 131 270 264 310 205 75 147 202 235 110
579 48 360 361 236 338 131 270 264 310 204 75 147 202 235 110
579 48 360 364 241 338 131 270 264 310 204 79 151 202 235 110
579 48 360 364 241 346 131 270 264 310 204 79 151 210 235 110
579 48 360 364 241 346 129 270 264 310 204 79 151 210 233 110
586 48 360 364 241 346 129 267 271 310 204 79 151 210 233 108
586 51 360 364 241 346 129 267 271 312 204 79 151 210 233 108
586 51 358 364 241 346 129 267 271 312 203 79 151 210 233 108
586 51 358 362 234 346 129 267 271 312 203 77 145 210 233 108
586 51 358 362 234 344 129 267 271 312 203 77 145 209 233 108
586 51 358 362 234 344 133 267 271 312 203 77 145 209 236 108
583 51 358 362 234 344 133 266 269 312 203 77 145 209 236 107
583 48 358 362 234 344 133 266 269 310 203 77 145 209 236 107
583 48 360 362 234 344 133 266 269 310 205 77 145 209 236 107
583 48 360 361 242 344 133 266 269 310 205 76 153 209 236 107
583 48 360 361 242 346 133 266 269 310 205 76 153 210 236 107
583 48 360 361 242 346 131 266 269 310 205 76 153 210 234 107
583 48 360 361 242 346 131 268 269 310 205 76 153 210 234 108
583 52 360 361 242 346 131 268 269 314 205 76 153 210 234 108
583 52 354 361 242 346 131 268 269 314 198 76 153 210 234 108
583 52 354 368 242 346 131 268 269 314 198 82 153 210 234 108
583 52 354 368 242 343 131 268 269 314 198 82 153 207 234 108
583 52 354 368 242 343 125 268 269 314 198 82 153 207 229 108
580 52 354 368 242 343 125 268 264 314 198 82 153 207 229 108
580 54 354 368 242 343 125 268 264 316 198 82 153 207 229 108
580 54 357 368 242 343 125 268 264 316 201 82 153 207 229 108
580 54 357 364 237 343 125 268 264 316 201 78 148 207 229 108
580 54 357 364 237 347 125 268 264 316 201 78 148 211 229 108
580 54 357 364 237 347 136 268 264 316 201 78 148 211 239 108
582 54 357 364 237 347 136 267 265 316 201 78 148 211 239 106
582 47 357 364 237 347 136 267 265 309 201 78 148 211 239 106
582 47 360 364 237 347 136 267 265 309 204 78 148 211 239 106
582 47 360 371 239 347 136 267 265 309 204 85 149 211 239 106
582 47 360 371 239 345 136 267 265 309 204 85 149 209 239 106
582 47 360 371 239 345 133 267 265 309 204 85 149 209 236 106
581 47 360 371 239 345 133 274 263 309 204 85 149 209 236 113
581 48 360 371 239 345 133 274 263 310 204 85 149 209 236 113
581 48 360 371 239 345 133 274 263 310 203 85 149 209 236 113
581 48 360 367 240 345 133 274 263 310 203 81 150 209 236 113
581 48 360 367 240 344 133 274 263 310 203 81 150 207 236 113
581 48 360 367 240 344 127 274 263 310 203 81 150 207 231 113
587 48 360 367 240 344 127 274 269 310 203 81 150 207 231 113
587 50 360 367 240 344 127 274 269 312 203 81 150 207 231 113
587 50 363 367 240 344 127 274 269 312 205 81 150 207 231 113
587 50 363 365 245 344 127 274 269 312 205 78 155 207 231 113
587 50 363 365 245 345 127 274 269 312 205 78 155 208 231 113
587 50 363 365 245 345 133 274 269 312 205 78 155 208 236 113
581 50 363 365 245 345 133 276 262 312 205 78 155 208 236 115
581 49 363 365 245 345 133 276 262 311 205 78 155 208 236 115
581 49 357 365 245 345 133 276 262 311 199 78 155 208 236 115
581 49 357 367 238 345 133 276 262 311 199 81 148 208 236 115
581 49 357 367 238 350 133 276 262 311 199 81 148 213 236 115
581 49 357 367 238 350 135 276 262 311 199 81 148 213 238 115
585 49 357 367 238 350 135 268 264 311 199 81 148 213 238 108
585 49 357 367 238 350 135 268 264 311 199 81 148 213 238 108
585 49 362 367 238 350 135 268 264 311 204 81 148 213 238 108
585 49 362 365 243 350 135 268 264 311 204 78 152 213 238 108
585 49 362 365 243 351 135 268 264 311 204 78 152 214 238 108
585 49 362 365 243 351 130 268 264 311 204 78 152 214 234 108
587 49 362 365 243 351 130 269 266 311 204 78 152 214 234 108
587 48 362 365 243 351 130 269 266 310 204 78 152 214 234 108
587 48 366 365 243 351 130 269 266 310 207 78 152 214 234 108
587 48 366 370 244 351 130 269 266 310 207 81 152 214 234 108
587 48 366 370 244 345 130 269 266 310 207 81 152 207 234 108
587 48 366 370 244 345 126 269 266 310 207 81 152 207 230 108
586 48 366 370 244 345 126 270 263 310 207 81 152 207 230 109
586 52 366 370 244 345 126 270 263 314 207 81 152 207 230 109
586 52 366 370 244 345 126 270 263 314 207 81 152 207 230 109
586 52 366 364 243 345 126 270 263 314 207 76 150 207 230 109
586 52 366 364 243 345 126 270 263 314 207 76 150 207 230 109
586 52 366 364 243 345 126 270 263 314 207 76 150 207 231 109
588 52 366 364 243 345 126 270 263 314 207 76 150 207 231 108
588 52 366 364 243 345 126 270 263 314 207 76 150 207 231 108
588 52 366 364 243 345 126 270 263 314 206 76 150 207 231 108
588 52 366 373 244 345 126 270 263 314 206 84 151 207 231 108
588 52 366 373 244 345 126 270 263 314 206 84 151 206 231 108
588 52 366 373 244 345 134 270 263 314 206 84 151 206 238 108
587 52 366 373 244 345 134 276 261 314 206 84 151 206 238 114
587 53 366 373 244 345 134 276 261 315 206 84 151 206 238 114
587 53 364 373 244 345 134 276 261 315 204 84 151 206 238 114
587 53 364 373 243 345 134 276 261 315 204 84 149 206 238 114
587 53 364 373 243 344 134 276 261 315 204 84 149 205 238 114
587 53 364 373 243 344 133 276 261 315 204 84 149 205 238 114
