MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
495 52 291 287 236 276 122 199 233 267 199 86 142 199 186 100
487 52 291 287 236 276 122 204 231 267 199 86 142 199 186 104
487 47 291 287 236 276 122 204 231 261 199 86 142 199 186 104
487 47 291 287 236 276 122 204 231 261 197 86 142 199 186 104
487 47 291 290 234 276 122 204 231 261 197 89 140 199 186 104
487 47 291 290 234 275 122 204 231 261 197 89 140 197 186 104
487 47 291 290 234 275 119 204 231 261 197 89 140 197 184 104
460 47 291 290 234 275 119 196 228 261 197 89 140 197 184 97
460 47 291 290 234 275 119 196 228 260 197 89 140 197 184 97
460 47 290 290 234 275 119 196 228 260 195 89 140 197 184 97
460 47 290 280 230 275 119 196 228 260 195 81 137 197 184 97
460 47 290 280 230 279 119 196 228 260 195 81 137 200 184 97
460 47 290 280 230 279 122 196 228 260 195 81 137 200 187 97
456 47 290 280 230 279 122 202 229 260 195 81 137 200 187 103
456 48 290 280 230 279 122 202 229 261 195 81 137 200 187 103
456 48 284 280 230 279 122 202 229 261 188 81 137 200 187 103
456 48 284 289 234 279 122 202 229 261 188 90 140 200 187 103
456 48 284 289 234 271 122 202 229 261 188 90 140 192 187 103
456 48 284 289 234 271 118 202 229 261 188 90 140 192 184 103
453 48 284 289 234 271 118 195 229 261 188 90 140 192 184 97
453 51 284 289 234 271 118 195 229 264 188 90 140 192 184 97
453 51 289 289 234 271 118 195 229 264 194 90 140 192 184 97
453 51 289 284 232 271 118 195 229 264 194 84 139 192 184 97
453 51 289 284 232 275 118 195 229 264 194 84 139 196 184 97
453 51 289 284 232 275 118 195 229 264 194 84 139 196 183 97
456 51 289 284 232 275 118 196 232 264 194 84 139 196 183 96
456 51 289 284 232 275 118 196 232 264 194 84 139 196 183 96
456 51 287 284 232 275 118 196 232 264 191 84 139 196 183 96
456 51 287 288 227 275 118 196 232 264 191 87 134 196 183 96
456 51 287 288 227 276 118 196 232 264 191 87 134 196 183 96
456 51 287 288 227 276 123 196 232 264 191 87 134 196 187 96
456 51 287 288 227 276 123 206 232 264 191 87 134 196 187 106
456 53 287 288 227 276 123 206 232 266 191 87 134 196 187 106
456 53 289 288 227 276 123 206 232 266 191 87 134 196 187 106
456 53 289 280 226 276 123 206 232 266 191 79 133 196 187 106
456 53 289 280 226 276 123 206 232 266 191 79 133 196 187 106
456 53 289 280 226 276 117 206 232 266 191 79 133 196 182 106
454 53 289 280 226 276 117 205 229 266 191 79 133 196 182 105
454 56 289 280 226 276 117 205 229 270 191 79 133 196 182 105
454 56 289 280 226 276 117 205 229 270 190 79 133 196 182 105
454 56 289 281 237 276 117 205 229 270 190 79 143 196 182 105
454 56 289 281 237 281 117 205 229 270 190 79 143 200 182 105
454 56 289 281 237 281 122 205 229 270 190 79 143 200 188 105
451 56 289 281 237 281 122 198 226 270 190 79 143 200 188 98
451 51 289 281 237 281 122 198 226 265 190 79 143 200 188 98
451 51 293 281 237 281 122 198 226 265 194 79 143 200 188 98
451 51 293 289 230 281 122 198 226 265 194 85 136 200 188 98
451 51 293 289 230 276 122 198 226 265 194 85 136 194 188 98
451 51 293 289 230 276 120 198 226 265 194 85 136 194 186 98
452 51 293 289 230 276 120 208 225 265 194 85 136 194 186 107
452 46 293 289 230 276 120 208 225 260 194 85 136 194 186 107
452 46 296 289 230 276 120 208 225 260 197 85 136 194 186 107
452 46 296 285 233 276 120 208 225 260 197 80 139 194 186 107
452 46 296 285 233 278 120 208 225 260 197 80 139 195 186 107
452 46 296 285 233 278 121 208 225 260 197 80 139 195 188 107
458 46 296 285 233 278 121 200 230 260 197 80 139 195 188 99
458 54 296 285 233 278 121 200 230 268 197 80 139 195 188 99
458 54 298 285 233 278 121 200 230 268 197 80 139 195 188 99
458 54 298 286 235 278 121 200 230 268 197 81 140 195 188 99
458 54 298 286 235 283 121 200 230 268 197 81 140 200 188 99
458 54 298 286 235 283 119 200 230 268 197 81 140 200 186 99
461 54 298 286 235 283 119 203 231 268 197 81 140 200 186 101
461 52 298 286 235 283 119 203 231 267 197 81 140 200 186 101
461 52 296 286 235 283 119 203 231 267 195 81 140 200 186 101
461 52 296 293 236 283 119 203 231 267 195 86 140 200 186 101
461 52 296 293 236 287 119 203 231 267 195 86 140 202 186 101
461 52 296 293 236 287 124 203 231 267 195 86 140 202 191 101
453 52 296 293 236 287 124 209 223 267 195 86 140 202 191 106
453 47 296 293 236 287 124 209 223 262 195 86 140 202 191 106
453 47 294 293 236 287 124 209 223 262 191 86 140 202 191 106
453 47 294 294 242 287 124 209 223 262 191 86 145 202 191 106
453 47 294 294 242 278 124 209 223 262 191 86 145 193 191 106
453 47 294 294 242 278 118 209 223 262 191 86 145 193 186 106
459 47 294 294 242 278 118 202 227 262 191 86 145 193 186 100
459 54 294 294 242 278 118 202 227 269 191 86 145 193 186 100
459 54 297 294 242 278 118 202 227 269 193 86 145 193 186 100
459 54 297 286 236 278 118 202 227 269 193 77 139 193 186 100
459 54 297 286 236 279 118 202 227 269 193 77 139 193 186 100
459 54 297 286 236 279 128 202 227 269 193 77 139 193 196 100
465 54 297 286 236 279 128 211 232 269 193 77 139 193 196 108
465 50 297 286 236 279 128 211 232 266 193 77 139 193 196 108
465 50 294 286 236 279 128 211 232 266 190 77 139 193 196 108
465 50 294 289 234 279 128 211 232 266 190 79 137 193 196 108
465 50 294 289 234 288 128 211 232 266 190 79 137 202 196 108
465 50 294 289 234 288 126 211 232 266 190 79 137 202 194 108
465 50 294 289 234 288 126 204 231 266 190 79 137 202 194 100
465 55 294 289 234 288 126 204 231 271 190 79 137 202 194 100
465 55 295 289 234 288 126 204 231 271 190 79 137 202 194 100
465 55 295 299 237 288 126 204 231 271 190 88 139 202 194 100
465 55 295 299 237 289 126 204 231 271 190 88 139 202 194 100
465 55 295 299 237 289 125 204 231 271 190 88 139 202 194 100
471 55 295 299 237 289 125 208 236 271 190 88 139 202 194 104
471 50 295 299 237 289 125 208 236 265 190 88 139 202 194 104
471 50 295 299 237 289 125 208 236 265 189 88 139 202 194 104
471 50 295 292 236 289 125 208 236 265 189 80 137 202 194 104
471 50 295 292 236 286 125 208 236 265 189 80 137 198 194 104
471 50 295 292 236 286 119 208 236 265 189 80 137 198 189 104
471 50 295 292 236 286 119 208 234 265 189 80 137 198 189 103
471 53 295 292 236 286 119 208 234 269 189 80 137 198 189 103
471 53 305 292 236 286 119 208 234 269 198 80 137 198 189 103
