MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
567 52 336 344 243 318 125 251 253 293 200 76 144 204 214 106
567 52 336 344 243 318 125 251 253 293 200 76 144 202 214 106
567 52 336 344 243 318 128 248 253 293 200 76 144 202 218 104
542 52 336 344 243 318 128 248 248 293 200 76 144 202 218 104
542 54 336 344 243 318 128 248 248 293 200 76 144 202 218 104
542 54 335 337 243 318 128 248 248 293 198 73 144 202 218 104
542 54 335 337 240 318 128 248 248 293 198 73 142 202 218 104
542 54 335 337 240 321 128 248 248 293 198 73 142 203 218 104
542 54 335 337 240 321 122 249 248 293 198 73 142 203 212 106
525 54 335 337 240 321 122 249 247 293 198 73 142 203 212 106
525 53 335 337 240 321 122 249 247 290 198 73 142 203 212 106
525 53 333 339 240 321 122 249 247 290 196 75 142 203 212 106
525 53 333 339 244 321 122 249 247 290 196 75 146 203 212 106
525 53 333 339 244 322 122 249 247 290 196 75 146 204 212 106
525 53 333 339 244 322 126 245 247 290 196 75 146 204 216 102
519 53 333 339 244 322 126 245 245 290 196 75 146 204 216 102
519 52 333 339 244 322 126 245 245 290 196 75 146 204 216 102
519 52 329 336 244 322 126 245 245 290 191 73 146 204 216 102
519 52 329 336 238 322 126 245 245 290 191 73 140 204 216 102
519 52 329 336 238 320 126 245 245 290 191 73 140 202 216 102
519 52 329 336 238 320 124 244 245 290 191 73 140 202 214 101
523 52 329 336 238 320 124 244 251 290 191 73 140 202 214 101
523 52 329 336 238 320 124 244 251 290 191 73 140 202 214 101
523 52 337 338 238 320 124 244 251 290 199 75 140 202 214 101
523 52 337 338 240 320 124 244 251 290 199 75 142 202 214 101
523 52 337 338 240 316 124 244 251 290 199 75 142 198 214 101
523 52 337 338 240 316 131 248 251 290 199 75 142 198 221 105
521 52 337 338 240 316 131 248 249 290 199 75 142 198 221 105
521 51 337 338 240 316 131 248 249 289 199 75 142 198 221 105
521 51 337 337 240 316 131 248 249 289 198 74 142 198 221 105
521 51 337 337 244 316 131 248 249 289 198 74 146 198 221 105
521 51 337 337 244 314 131 248 249 289 198 74 146 196 221 105
521 51 337 337 244 314 129 250 249 289 198 74 146 196 219 106
520 51 337 337 244 314 129 250 247 289 198 74 146 196 219 106
520 55 337 337 244 314 129 250 247 293 198 74 146 196 219 106
520 55 339 341 244 314 129 250 247 293 200 78 146 196 219 106
520 55 339 341 235 314 129 250 247 293 200 78 138 196 219 106
520 55 339 341 235 320 129 250 247 293 200 78 138 201 219 106
520 55 339 341 235 320 129 244 247 293 200 78 138 201 219 101
520 55 339 341 235 320 129 244 247 293 200 78 138 201 219 101
520 51 339 341 235 320 129 244 247 289 200 78 138 201 219 101
