MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
581 55 289 294 207 274 120 224 247 291 196 75 135 194 192 100
581 51 281 294 207 274 120 224 247 286 189 75 135 194 192 100
581 51 281 290 207 274 120 224 247 286 189 75 135 194 192 100
581 51 281 290 202 274 120 224 247 286 189 75 131 194 192 100
581 51 281 290 202 271 116 224 247 286 189 75 131 191 188 100
581 51 281 290 202 271 116 217 247 286 189 75 131 191 188 95
541 51 281 290 202 271 116 217 240 286 189 75 131 191 188 95
541 53 282 290 202 271 116 217 240 285 189 75 131 191 188 95
541 53 282 291 202 271 116 217 240 285 189 79 131 191 188 95
541 53 282 291 200 271 116 217 240 285 189 79 130 191 188 95
541 53 282 291 200 269 122 217 240 285 189 79 130 189 193 95
541 53 282 291 200 269 122 221 240 285 189 79 130 189 193 99
536 53 282 291 200 269 122 221 247 285 189 79 130 189 193 99
536 52 284 291 200 269 122 221 247 283 191 79 130 189 193 99
536 52 284 294 200 269 122 221 247 283 191 83 130 189 193 99
536 52 284 294 201 269 122 221 247 283 191 83 132 189 193 99
536 52 284 294 201 272 114 221 247 283 191 83 132 192 184 99
536 52 284 294 201 272 114 217 247 283 191 83 132 192 184 95
527 52 284 294 201 272 114 217 242 283 191 83 132 192 184 95
527 55 281 294 201 272 114 217 242 287 189 83 132 192 184 95
527 55 281 289 201 272 114 217 242 287 189 78 132 192 184 95
527 55 281 289 203 272 114 217 242 287 189 78 134 192 184 95
527 55 281 289 203 273 121 217 242 287 189 78 134 194 191 95
527 55 281 289 203 273 121 225 242 287 189 78 134 194 191 103
533 55 281 289 203 273 121 225 249 287 189 78 134 194 191 103
533 49 282 289 203 273 121 225 249 280 189 78 134 194 191 103
533 49 282 294 203 273 121 225 249 280 189 82 134 194 191 103
533 49 282 294 207 273 121 225 249 280 189 82 138 194 191 103
533 49 282 294 207 272 118 225 249 280 189 82 138 193 188 103
533 49 282 294 207 272 118 223 249 280 189 82 138 193 188 101
529 49 282 294 207 272 118 223 246 280 189 82 138 193 188 101
529 53 289 294 207 272 118 223 246 285 195 82 138 193 188 101
529 53 289 291 207 272 118 223 246 285 195 78 138 193 188 101
529 53 289 291 205 272 118 223 246 285 195 78 137 193 188 101
529 53 289 291 205 280 122 223 246 285 195 78 137 200 192 101
529 53 289 291 205 280 122 220 246 285 195 78 137 200 192 97
