MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
518 51 225 241 167 213 104 180 220 255 179 75 120 180 146 93
509 51 225 241 167 213 104 175 219 255 179 75 120 180 146 90
509 51 225 241 167 213 104 175 219 253 179 75 120 180 146 90
509 51 224 241 167 213 104 175 219 253 177 75 120 180 146 90
509 51 224 239 165 213 104 175 219 253 177 76 118 180 146 90
509 51 224 239 165 205 104 175 219 253 177 76 118 171 146 90
509 51 224 239 165 205 101 175 219 253 177 76 118 171 143 90
478 51 224 239 165 205 101 175 221 253 177 76 118 171 143 90
478 53 224 239 165 205 101 175 221 253 177 76 118 171 143 90
478 53 221 239 165 205 101 175 221 253 173 76 118 171 143 90
478 53 221 234 166 205 101 175 221 253 173 73 119 171 143 90
478 53 221 234 166 210 101 175 221 253 173 73 119 175 143 90
478 53 221 234 166 210 107 175 221 253 173 73 119 175 148 90
462 53 221 234 166 210 107 174 217 253 173 73 119 175 148 89
462 50 221 234 166 210 107 174 217 249 173 73 119 175 148 89
462 50 224 234 166 210 107 174 217 249 176 73 119 175 148 89
462 50 224 243 170 210 107 174 217 249 176 82 124 175 148 89
462 50 224 243 170 213 107 174 217 249 176 82 124 179 148 89
462 50 224 243 170 213 107 174 217 249 176 82 124 179 148 89
462 50 224 243 170 213 107 173 223 249 176 82 124 179 148 87
462 50 224 243 170 213 107 173 223 250 176 82 124 179 148 87
462 50 230 243 170 213 107 173 223 250 182 82 124 179 148 87
462 50 230 236 163 213 107 173 223 250 182 76 117 179 148 87
462 50 230 236 163 207 107 173 223 250 182 76 117 173 148 87
462 50 230 236 163 207 108 173 223 250 182 76 117 173 148 87
462 50 230 236 163 207 108 176 224 250 182 76 117 173 148 91
462 51 230 236 163 207 108 176 224 251 182 76 117 173 148 91
462 51 225 236 163 207 108 176 224 251 177 76 117 173 148 91
462 51 225 235 164 207 108 176 224 251 177 74 117 173 148 91
462 51 225 235 164 212 108 176 224 251 177 74 117 177 148 91
462 51 225 235 164 212 113 176 224 251 177 74 117 177 153 91
460 51 225 235 164 212 113 176 223 251 177 74 117 177 153 90
460 46 225 235 164 212 113 176 223 246 177 74 117 177 153 90
460 46 231 235 164 212 113 176 223 246 182 74 117 177 153 90
460 46 231 244 170 212 113 176 223 246 182 82 122 177 153 90
460 46 231 244 170 218 113 176 223 246 182 82 122 183 153 90
460 46 231 244 170 218 107 176 223 246 182 82 122 183 147 90
452 46 231 244 170 218 107 177 215 246 182 82 122 183 147 91
452 49 231 244 170 218 107 177 215 250 182 82 122 183 147 91
