MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
565 54 284 301 175 263 112 199 245 287 190 74 124 187 181 93
565 50 284 301 175 263 112 199 245 281 190 74 124 187 181 93
565 50 281 301 175 263 112 199 245 281 187 74 124 187 181 93
565 50 281 302 178 263 112 199 245 281 187 78 127 187 181 93
565 50 281 302 178 262 112 199 245 281 187 78 127 186 181 93
565 50 281 302 178 262 109 199 245 281 187 78 127 186 177 93
530 50 281 302 178 262 109 201 243 281 187 78 127 186 177 97
530 50 281 302 178 262 109 201 243 279 187 78 127 186 177 97
530 50 279 302 178 262 109 201 243 279 185 78 127 186 177 97
530 50 279 296 178 262 109 201 243 279 185 74 128 186 177 97
530 50 279 296 178 257 109 201 243 279 185 74 128 181 177 97
530 50 279 296 178 257 110 201 243 279 185 74 128 181 178 97
523 50 279 296 178 257 110 197 246 279 185 74 128 181 178 93
523 56 279 296 178 257 110 197 246 284 185 74 128 181 178 93
523 56 276 296 178 257 110 197 246 284 182 74 128 181 178 93
523 56 276 301 176 257 110 197 246 284 182 80 127 181 178 93
523 56 276 301 176 263 110 197 246 284 182 80 127 188 178 93
523 56 276 301 176 263 111 197 246 284 182 80 127 188 178 93
514 56 276 301 176 263 111 202 241 284 182 80 127 188 178 98
514 56 276 301 176 263 111 202 241 284 182 80 127 188 178 98
514 56 281 301 176 263 111 202 241 284 187 80 127 188 178 98
514 56 281 301 175 263 111 202 241 284 187 80 127 188 178 98
514 56 281 301 175 264 111 202 241 284 187 80 127 189 178 98
514 56 281 301 175 264 114 202 241 284 187 80 127 189 180 98
511 56 281 301 175 264 114 198 238 284 187 80 127 189 180 94
511 51 281 301 175 264 114 198 238 280 187 80 127 189 180 94
511 51 283 301 175 264 114 198 238 280 189 80 127 189 180 94
511 51 283 296 179 264 114 198 238 280 189 74 130 189 180 94
511 51 283 296 179 260 114 198 238 280 189 74 130 186 180 94
511 51 283 296 179 260 119 198 238 280 189 74 130 186 185 94
512 51 283 296 179 260 119 198 238 280 189 74 130 186 185 94
