MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
561 47 224 218 172 210 112 182 238 269 200 82 125 197 149 103
561 48 224 218 172 210 112 182 238 268 200 82 125 197 149 103
561 48 218 217 172 210 112 182 238 268 194 83 125 197 149 103
561 48 218 217 173 210 112 182 238 268 194 83 126 197 149 103
561 48 218 217 173 207 112 182 238 268 194 83 126 193 149 103
561 48 218 217 173 207 108 174 238 268 194 83 126 193 144 97
513 48 218 217 173 207 108 174 234 268 194 83 126 193 144 97
513 49 218 217 173 207 108 174 234 266 194 83 126 193 144 97
513 49 218 213 173 207 108 174 234 266 192 81 126 193 144 97
513 49 218 213 174 207 108 174 234 266 192 81 128 193 144 97
513 49 218 213 174 206 108 174 234 266 192 81 128 191 144 97
513 49 218 213 174 206 112 173 234 266 192 81 128 191 148 95
483 49 218 213 174 206 112 173 229 266 192 81 128 191 148 95
483 50 218 213 174 206 112 173 229 265 192 81 128 191 148 95
483 50 215 212 174 206 112 173 229 265 188 81 128 191 148 95
483 50 215 212 176 206 112 173 229 265 188 81 129 191 148 95
483 50 215 212 176 203 112 173 229 265 188 81 129 188 148 95
483 50 215 212 176 203 109 176 229 265 188 81 129 188 145 98
477 50 215 212 176 203 109 176 233 265 188 81 129 188 145 98
477 50 215 212 176 203 109 176 233 264 188 81 129 188 145 98
477 50 217 218 176 203 109 176 233 264 190 88 129 188 145 98
477 50 217 218 169 203 109 176 233 264 190 88 123 188 145 98
477 50 217 218 169 205 109 176 233 264 190 88 123 189 145 98
477 50 217 218 169 205 105 176 233 264 190 88 123 189 140 97
471 50 217 218 169 205 105 176 232 264 190 88 123 189 140 97
471 48 217 218 169 205 105 176 232 262 190 88 123 189 140 97
471 48 225 216 169 205 105 176 232 262 197 85 123 189 140 97
471 48 225 216 176 205 105 176 232 262 197 85 129 189 140 97
471 48 225 216 176 207 105 176 232 262 197 85 129 192 140 97
471 48 225 216 176 207 115 181 232 262 197 85 129 192 150 103
465 48 225 216 176 207 115 181 227 262 197 85 129 192 150 103
465 45 225 216 176 207 115 181 227 259 197 85 129 192 150 103
465 45 222 212 176 207 115 181 227 259 193 81 129 192 150 103
465 45 222 212 176 207 115 181 227 259 193 81 127 192 150 103
465 45 222 212 176 210 115 181 227 259 193 81 127 195 150 103
465 45 222 212 176 210 113 173 227 259 193 81 127 195 148 95
470 45 222 212 176 210 113 173 233 259 193 81 127 195 148 95
470 51 222 212 176 210 113 173 233 265 193 81 127 195 148 95
470 51 223 212 176 210 113 173 233 265 194 81 127 195 148 95
470 51 223 212 179 210 113 173 233 265 194 81 129 195 148 95
470 51 223 212 179 212 113 173 233 265 194 81 129 196 148 95
470 51 223 212 179 212 112 180 233 265 194 81 129 196 147 101
471 51 223 212 179 212 112 180 234 265 194 81 129 196 147 101
471 49 223 212 179 212 112 180 234 264 194 81 129 196 147 101
471 49 223 214 179 212 112 180 234 264 193 82 129 196 147 101
471 49 223 214 183 212 112 180 234 264 193 82 132 196 147 101
471 49 223 214 183 209 112 180 234 264 193 82 132 192 147 101
471 49 223 214 183 209 111 183 234 264 193 82 132 192 146 104
466 49 223 214 183 209 111 183 229 264 193 82 132 192 146 104
466 46 223 214 183 209 111 183 229 262 193 82 132 192 146 104
466 46 228 217 183 209 111 183 229 262 197 84 132 192 146 104
466 46 228 217 187 209 111 183 229 262 197 84 133 192 146 104
466 46 228 217 187 209 111 183 229 262 197 84 133 192 146 104
466 46 228 217 187 209 115 183 229 262 197 84 133 192 150 104
465 46 228 217 187 209 115 183 227 262 197 84 133 192 150 104
465 52 228 217 187 209 115 183 227 267 197 84 133 192 150 104
465 52 230 218 187 209 115 183 227 267 197 83 133 192 150 104
465 52 230 218 190 209 115 183 227 267 197 83 134 192 150 104
465 52 230 218 190 214 115 183 227 267 197 83 134 196 150 104
465 52 230 218 190 214 113 182 227 267 197 83 134 196 149 102
474 52 230 218 190 214 113 182 235 267 197 83 134 196 149 102
474 52 230 218 190 214 113 182 235 268 197 83 134 196 149 102
474 52 230 222 190 214 113 182 235 268 196 87 134 196 149 102
474 52 230 222 197 214 113 182 235 268 196 87 138 196 149 102
474 52 230 222 197 216 113 182 235 268 196 87 138 198 149 102
474 52 230 222 197 216 123 186 235 268 196 87 138 198 158 106
471 52 230 222 197 216 123 186 232 268 196 87 138 198 158 106
471 47 230 222 197 216 123 186 232 264 196 87 138 198 158 106
471 47 235 221 197 216 123 186 232 264 199 84 138 198 158 106
471 47 235 221 194 216 123 186 232 264 199 84 132 198 158 106
471 47 235 221 194 221 123 186 232 264 199 84 132 201 158 106
471 47 235 221 194 221 118 185 232 264 199 84 132 201 154 105
473 47 235 221 194 221 118 185 232 264 199 84 132 201 154 105
473 46 235 221 194 221 118 185 232 264 199 84 132 201 154 105
473 46 232 222 194 221 118 185 232 264 195 84 132 201 154 105
473 46 232 222 200 221 118 185 232 264 195 84 136 201 154 105
473 46 232 222 200 224 118 185 232 264 195 84 136 204 154 105
473 46 232 222 200 224 116 183 232 264 195 84 136 204 153 102
479 46 232 222 200 224 116 183 237 264 195 84 136 204 153 102
479 52 232 222 200 224 116 183 237 269 195 84 136 204 153 102
479 52 242 230 200 224 116 183 237 269 203 91 136 204 153 102
479 52 242 230 206 224 116 183 237 269 203 91 140 204 153 102
479 52 242 230 206 227 116 183 237 269 203 91 140 204 153 102
479 52 242 230 206 227 117 188 237 269 203 91 140 204 155 107
