MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
536 53 252 273 171 237 105 190 233 268 180 76 123 179 160 93
536 527 252 273 171 237 105 190 233 230 180 76 123 179 160 93
536 527 253 267 171 237 105 190 233 230 181 72 123 179 160 93
536 527 253 267 168 237 105 190 233 230 181 72 120 179 160 93
536 527 253 267 168 236 105 190 233 230 181 72 120 178 160 93
536 527 253 267 168 236 101 190 233 230 181 72 120 178 156 94
502 527 253 267 168 236 101 190 230 230 181 72 120 178 156 94
502 53 253 267 168 236 101 190 230 265 181 72 120 178 156 94
502 53 251 266 168 236 101 190 230 265 178 73 120 178 156 94
502 53 251 266 166 236 101 190 230 265 178 73 119 178 156 94
502 53 251 266 166 236 101 190 230 265 178 73 119 177 156 94
502 53 251 266 166 236 104 186 230 265 178 73 119 177 158 90
484 53 251 266 166 236 104 186 225 265 178 73 119 177 158 90
484 54 251 266 166 236 104 186 225 265 178 73 119 177 158 90
484 54 251 265 166 236 104 186 225 265 179 73 119 177 158 90
484 54 251 265 169 236 104 186 225 265 179 73 122 177 158 90
484 54 251 265 169 233 104 186 225 265 179 73 122 175 158 90
484 54 251 265 169 233 108 186 225 265 179 73 122 175 162 90
479 54 251 265 169 233 108 186 223 265 179 73 122 175 162 90
479 48 251 265 169 233 108 186 223 260 179 73 122 175 162 90
479 48 254 270 169 233 108 186 223 260 182 78 122 175 162 90
479 48 254 270 167 233 108 186 223 260 182 78 121 175 162 90
479 48 254 270 167 238 108 186 223 260 182 78 121 180 162 90
479 48 254 270 167 238 104 189 223 260 182 78 121 180 157 93
480 48 254 270 167 238 104 189 225 260 182 78 121 180 157 93
480 52 254 270 167 238 104 189 225 264 182 78 121 180 157 93
480 52 253 267 167 238 104 189 225 264 181 75 121 180 157 93
480 52 253 267 172 238 104 189 225 264 181 75 125 180 157 93
480 52 253 267 172 239 104 189 225 264 181 75 125 181 157 93
480 52 253 267 172 239 112 187 225 264 181 75 125 181 165 91
479 52 253 267 172 239 112 187 225 264 181 75 125 181 165 91
479 54 253 267 172 239 112 187 225 267 181 75 125 181 165 91
479 54 255 272 172 239 112 187 225 267 182 79 125 181 165 91
479 54 255 272 172 239 112 187 225 267 182 79 125 181 165 91
479 54 255 272 172 239 112 187 225 267 182 79 125 181 165 91
479 54 255 272 172 239 112 185 225 267 182 79 125 181 165 89
483 54 255 272 172 239 112 185 228 267 182 79 125 181 165 89
483 47 255 272 172 239 112 185 228 261 182 79 125 181 165 89
483 47 260 274 172 239 112 185 228 261 187 80 125 181 165 89
483 47 260 274 177 239 112 185 228 261 187 80 129 181 165 89
483 47 260 274 177 243 112 185 228 261 187 80 129 185 165 89
483 47 260 274 177 243 112 186 228 261 187 80 129 185 165 90
482 47 260 274 177 243 112 186 226 261 187 80 129 185 165 90
482 53 260 274 177 243 112 186 226 267 187 80 129 185 165 90
482 53 255 274 177 243 112 186 226 267 182 78 129 185 165 90
482 53 255 274 181 243 112 186 226 267 182 78 131 185 165 90
482 53 255 274 181 241 112 186 226 267 182 78 131 183 165 90
482 53 255 274 181 241 117 193 226 267 182 78 131 183 170 95
485 53 255 274 181 241 117 193 229 267 182 78 131 183 170 95
485 50 255 274 181 241 117 193 229 265 182 78 131 183 170 95
485 50 260 276 181 241 117 193 229 265 186 79 131 183 170 95
485 50 260 276 186 241 117 193 229 265 186 79 135 183 170 95
485 50 260 276 186 246 117 193 229 265 186 79 135 187 170 95
485 50 260 276 186 246 111 195 229 265 186 79 135 187 164 97
485 50 260 276 186 246 111 195 227 265 186 79 135 187 164 97
485 50 260 276 186 246 111 195 227 266 186 79 135 187 164 97
485 50 263 276 186 246 111 195 227 266 187 78 135 187 164 97
485 50 263 276 184 246 111 195 227 266 187 78 131 187 164 97
485 50 263 276 184 249 111 195 227 266 187 78 131 189 164 97
485 50 263 276 184 249 115 191 227 266 187 78 131 189 168 93
493 50 263 276 184 249 115 191 234 266 187 78 131 189 168 93
493 48 263 276 184 249 115 191 234 266 187 78 131 189 168 93
493 48 269 276 184 249 115 191 234 266 192 77 131 189 168 93
493 48 269 276 193 249 115 191 234 266 192 77 139 189 168 93
493 48 269 276 193 256 115 191 234 266 192 77 139 196 168 93
493 48 269 276 193 256 113 198 234 266 192 77 139 196 167 99
490 48 269 276 193 256 113 198 229 266 192 77 139 196 167 99
490 48 269 276 193 256 113 198 229 266 192 77 139 196 167 99
490 48 270 284 193 256 113 198 229 266 193 83 139 196 167 99
490 48 270 284 189 256 113 198 229 266 193 83 133 196 167 99
490 48 270 284 189 253 113 198 229 266 193 83 133 191 167 99
490 48 270 284 189 253 119 196 229 266 193 83 133 191 173 97
494 48 270 284 189 253 119 196 232 266 193 83 133 191 173 97
494 49 270 284 189 253 119 196 232 267 193 83 133 191 173 97
494 49 276 276 189 253 119 196 232 267 196 74 133 191 173 97
494 49 276 276 194 253 119 196 232 267 196 74 135 191 173 97
494 49 276 276 194 258 119 196 232 267 196 74 135 195 173 97
494 49 276 276 194 258 116 200 232 267 196 74 135 195 170 100
499 49 276 276 194 258 116 200 237 267 196 74 135 195 170 100
499 49 276 276 194 258 116 200 237 268 196 74 135 195 170 100
499 49 278 283 194 258 116 200 237 268 197 80 135 195 170 100
499 49 278 283 194 258 116 200 237 268 197 80 134 195 170 100
499 49 278 283 194 260 116 200 237 268 197 80 134 196 170 100
499 49 278 283 194 260 120 198 237 268 197 80 134 196 175 98
500 49 278 283 194 260 120 198 236 268 197 80 134 196 175 98
500 55 278 283 194 260 120 198 236 275 197 80 134 196 175 98
500 55 277 280 194 260 120 198 236 275 195 75 134 196 175 98
500 55 277 280 200 260 120 198 236 275 195 75 137 196 175 98
500 55 277 280 200 267 120 198 236 275 195 75 137 202 175 98
500 55 277 280 200 267 123 198 236 275 195 75 137 202 178 98
494 55 277 280 200 267 123 198 229 275 195 75 137 202 178 98
494 53 277 280 200 267 123 198 229 274 195 75 137 202 178 98
494 53 279 285 200 267 123 198 229 274 195 78 137 202 178 98
494 53 279 285 201 267 123 198 229 274 195 78 137 202 178 98
494 53 279 285 201 267 123 198 229 274 195 78 137 200 178 98
494 53 279 285 201 267 125 200 229 274 195 78 137 200 182 99
503 53 279 285 201 267 125 200 236 274 195 78 137 200 182 99
503 54 279 285 201 267 125 200 236 274 195 78 137 200 182 99
503 54 280 284 201 267 125 200 236 274 194 76 137 200 182 99
503 54 280 284 205 267 125 200 236 274 194 76 139 200 182 99
