MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
481 49 219 229 164 201 101 168 213 242 180 76 114 174 138 88
481 49 219 229 164 201 483 164 213 242 180 76 114 174 216 86
463 49 219 229 164 201 483 164 209 242 180 76 114 174 216 86
463 47 219 229 164 201 483 164 209 238 180 76 114 174 216 86
463 47 215 225 164 201 483 164 209 238 176 76 114 174 216 86
463 47 215 225 161 201 483 164 209 238 176 76 112 174 216 86
463 47 215 225 161 199 483 164 209 238 176 76 112 171 216 86
463 47 215 225 161 199 98 161 209 238 176 76 112 171 135 83
437 47 215 225 161 199 98 161 213 238 176 76 112 171 135 83
437 52 215 225 161 199 98 161 213 242 176 76 112 171 135 83
437 52 213 220 161 199 98 161 213 242 173 73 112 171 135 83
437 52 213 220 163 199 98 161 213 242 173 73 115 171 135 83
437 52 213 220 163 195 98 161 213 242 173 73 115 167 135 83
437 52 213 220 163 195 106 160 213 242 173 73 115 167 142 82
422 52 213 220 163 195 106 160 209 242 173 73 115 167 142 82
422 47 213 220 163 195 106 160 209 236 173 73 115 167 142 82
422 47 214 219 163 195 106 160 209 236 173 72 115 167 142 82
422 47 214 219 160 195 106 160 209 236 173 72 111 167 142 82
422 47 214 219 160 203 106 160 209 236 173 72 111 175 142 82
422 47 214 219 160 203 104 171 209 236 173 72 111 175 139 92
417 47 214 219 160 203 104 171 209 236 173 72 111 175 139 92
417 50 214 219 160 203 104 171 209 239 173 72 111 175 139 92
417 50 221 225 160 203 104 171 209 239 180 78 111 175 139 92
417 50 221 225 164 203 104 171 209 239 180 78 115 175 139 92
417 50 221 225 164 200 104 171 209 239 180 78 115 172 139 92
417 50 221 225 164 200 100 163 209 239 180 78 115 172 135 84
417 50 221 225 164 200 100 163 210 239 180 78 115 172 135 84
417 52 221 225 164 200 100 163 210 241 180 78 115 172 135 84
417 52 218 225 164 200 100 163 210 241 177 78 115 172 135 84
417 52 218 225 166 200 100 163 210 241 177 78 116 172 135 84
417 52 218 225 166 209 100 163 210 241 177 78 116 181 135 84
417 52 218 225 166 209 100 168 210 241 177 78 116 181 136 89
413 52 218 225 166 209 100 168 208 241 177 78 116 181 136 89
413 48 218 225 166 209 100 168 208 238 177 78 116 181 136 89
413 48 216 223 166 209 100 168 208 238 175 75 116 181 136 89
413 48 216 223 164 209 100 168 208 238 175 75 114 181 136 89
413 48 216 223 164 199 100 168 208 238 175 75 114 171 136 89
413 48 216 223 164 199 107 169 208 238 175 75 114 171 142 89
411 48 216 223 164 199 107 169 205 238 175 75 114 171 142 89
411 48 216 223 164 199 107 169 205 239 175 75 114 171 142 89
411 48 223 227 164 199 107 169 205 239 181 79 114 171 142 89
411 48 223 227 176 199 107 169 205 239 181 79 125 171 142 89
411 48 223 227 176 203 107 169 205 239 181 79 125 174 142 89
411 48 223 227 176 203 110 170 205 239 181 79 125 174 145 90
423 48 223 227 176 203 110 170 216 239 181 79 125 174 145 90
423 50 223 227 176 203 110 170 216 242 181 79 125 174 145 90
423 50 224 230 176 203 110 170 216 242 181 80 125 174 145 90
423 50 224 230 171 203 110 170 216 242 181 80 118 174 145 90
423 50 224 230 171 209 110 170 216 242 181 80 118 180 145 90
423 50 224 230 171 209 112 172 216 242 181 80 118 180 147 92
421 50 224 230 171 209 112 172 214 242 181 80 118 180 147 92
421 45 224 230 171 209 112 172 214 237 181 80 118 180 147 92
421 45 229 225 171 209 112 172 214 237 186 74 118 180 147 92
421 45 229 225 175 209 112 172 214 237 186 74 120 180 147 92
421 45 229 225 175 215 112 172 214 237 186 74 120 185 147 92
421 45 229 225 175 215 107 174 214 237 186 74 120 185 142 94
423 45 229 225 175 215 107 174 215 237 186 74 120 185 142 94
423 48 229 225 175 215 107 174 215 240 186 74 120 185 142 94
423 48 231 231 175 215 107 174 215 240 186 79 120 185 142 94
423 48 231 231 184 215 107 174 215 240 186 79 126 185 142 94
423 48 231 231 184 217 107 174 215 240 186 79 126 186 142 94
423 48 231 231 184 217 114 173 215 240 186 79 126 186 149 92
422 48 231 231 184 217 114 173 213 240 186 79 126 186 149 92
422 51 231 231 184 217 114 173 213 244 186 79 126 186 149 92
422 51 231 237 184 217 114 173 213 244 185 84 126 186 149 92
422 51 231 237 190 217 114 173 213 244 185 84 130 186 149 92
422 51 231 237 190 211 114 173 213 244 185 84 130 180 149 92
422 51 231 237 190 211 106 173 213 244 185 84 130 180 142 92
424 51 231 237 190 211 106 173 214 244 185 84 130 180 142 92
424 44 231 237 190 211 106 173 214 238 185 84 130 180 142 92
424 44 227 237 190 211 106 173 214 238 180 83 130 180 142 92
424 44 227 237 195 211 106 173 214 238 180 83 132 180 142 92
424 44 227 237 195 216 106 173 214 238 180 83 132 184 142 92
424 44 227 237 195 216 108 171 214 238 180 83 132 184 144 89
421 44 227 237 195 216 108 171 210 238 180 83 132 184 144 89
421 48 227 237 195 216 108 171 210 243 180 83 132 184 144 89
421 48 236 233 195 216 108 171 210 243 188 77 132 184 144 89
421 48 236 233 189 216 108 171 210 243 188 77 124 184 144 89
421 48 236 233 189 225 108 171 210 243 188 77 124 192 144 89
421 48 236 233 189 225 111 171 210 243 188 77 124 192 147 89
425 48 236 233 189 225 111 171 213 243 188 77 124 192 147 89
425 49 236 233 189 225 111 171 213 244 188 77 124 192 147 89
425 49 234 240 189 225 111 171 213 244 184 83 124 192 147 89
425 49 234 240 191 225 111 171 213 244 184 83 124 192 147 89
425 49 234 240 191 222 111 171 213 244 184 83 124 187 147 89
425 49 234 240 191 222 109 177 213 244 184 83 124 187 146 95
425 49 234 240 191 222 109 177 213 244 184 83 124 187 146 95
425 50 234 240 191 222 109 177 213 246 184 83 124 187 146 95
425 50 237 233 191 222 109 177 213 246 185 75 124 187 146 95
425 50 237 233 205 222 109 177 213 246 185 75 134 187 146 95
425 50 237 233 205 223 109 177 213 246 185 75 134 187 146 95
425 50 237 233 205 223 112 181 213 246 185 75 134 187 149 98
424 50 237 233 205 223 112 181 210 246 185 75 134 187 149 98
424 53 237 233 205 223 112 181 210 249 185 75 134 187 149 98
424 53 236 240 205 223 112 181 210 249 183 81 134 187 149 98
424 53 236 240 204 223 112 181 210 249 183 81 131 187 149 98
424 53 236 240 204 225 112 181 210 249 183 81 131 188 149 98
424 53 236 240 204 225 113 181 210 249 183 81 131 188 152 98
434 53 236 240 204 225 113 181 219 249 183 81 131 188 152 98
434 54 236 240 204 225 113 181 219 251 183 81 131 188 152 98
