MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
581 53 320 323 222 307 126 233 263 303 202 80 142 206 213 111
581 53 574 323 222 307 126 233 263 303 262 80 142 206 213 111
581 53 574 312 222 307 126 233 263 303 262 72 142 206 213 111
581 53 574 312 221 302 126 233 263 303 262 72 142 201 213 111
581 53 574 312 221 302 122 233 263 303 262 72 142 201 208 111
581 53 574 312 221 302 122 226 263 303 262 72 142 201 208 105
545 50 574 312 221 302 122 226 257 296 262 72 142 201 208 105
545 50 316 312 221 302 122 226 257 296 199 72 142 201 208 105
545 50 316 314 221 302 122 226 257 296 199 78 142 201 208 105
545 50 316 314 220 309 122 226 257 296 199 78 141 207 208 105
545 50 316 314 220 309 126 226 257 296 199 78 141 207 211 105
545 50 316 314 220 309 126 226 257 296 199 78 141 207 211 105
536 55 316 314 220 309 126 226 257 300 199 78 141 207 211 105
536 55 315 314 220 309 126 226 257 300 198 78 141 207 211 105
536 55 315 314 220 309 126 226 257 300 198 78 141 207 211 105
536 55 315 314 222 305 126 226 257 300 198 78 144 203 211 105
536 55 315 314 222 305 124 226 257 300 198 78 144 203 209 105
536 55 315 314 222 305 124 233 257 300 198 78 144 203 209 112
538 53 315 314 222 305 124 233 261 298 198 78 144 203 209 112
538 53 312 314 222 305 124 233 261 298 196 78 144 203 209 112
538 53 312 316 222 305 124 233 261 298 196 80 144 203 209 112
538 53 312 316 217 301 124 233 261 298 196 80 140 200 209 112
538 53 312 316 217 301 128 233 261 298 196 80 140 200 213 112
538 53 312 316 217 301 128 227 261 298 196 80 140 200 213 106
536 50 312 316 217 301 128 227 260 295 196 80 140 200 213 106
536 50 317 316 217 301 128 227 260 295 200 80 140 200 213 106
536 50 317 311 217 301 128 227 260 295 200 76 140 200 213 106
536 50 317 311 225 308 128 227 260 295 200 76 148 207 213 106
536 50 317 311 225 308 121 227 260 295 200 76 148 207 205 106
536 50 317 311 225 308 121 228 260 295 200 76 148 207 205 107
538 50 317 311 225 308 121 228 261 295 200 76 148 207 205 107
538 50 313 311 225 308 121 228 261 295 197 76 148 207 205 107
538 50 313 319 225 308 121 228 261 295 197 83 148 207 205 107
538 50 313 319 222 306 121 228 261 295 197 83 145 205 205 107
538 50 313 319 222 306 125 228 261 295 197 83 145 205 209 107
538 50 313 319 222 306 125 233 261 295 197 83 145 205 209 112
531 51 313 319 222 306 125 233 254 297 197 83 145 205 209 112
531 51 315 319 222 306 125 233 254 297 198 83 145 205 209 112
531 51 315 315 222 306 125 233 254 297 198 79 145 205 209 112
531 51 315 315 227 307 125 233 254 297 198 79 149 206 209 112
531 51 315 315 227 307 131 233 254 297 198 79 149 206 214 112
531 51 315 315 227 307 131 232 254 297 198 79 149 206 214 111
531 54 315 315 227 307 131 232 252 300 198 79 149 206 214 111
531 54 322 315 227 307 131 232 252 300 204 79 149 206 214 111
531 54 322 319 227 307 131 232 252 300 204 82 149 206 214 111
531 54 322 319 224 310 131 232 252 300 204 82 147 208 214 111
531 54 322 319 224 310 128 232 252 300 204 82 147 208 213 111
531 54 322 319 224 310 128 235 252 300 204 82 147 208 213 113
531 47 322 319 224 310 128 235 252 293 204 82 147 208 213 113
531 47 316 319 224 310 128 235 252 293 198 82 147 208 213 113
531 47 316 314 224 310 128 235 252 293 198 77 147 208 213 113
531 47 316 314 224 306 128 235 252 293 198 77 147 204 213 113
531 47 316 314 224 306 123 235 252 293 198 77 147 204 208 113
531 47 316 314 224 306 123 229 252 293 198 77 147 204 208 107
533 55 316 314 224 306 123 229 253 301 198 77 147 204 208 107
533 55 318 314 224 306 123 229 253 301 199 77 147 204 208 107
533 55 318 323 224 306 123 229 253 301 199 84 147 204 208 107
533 55 318 323 226 308 123 229 253 301 199 84 148 205 208 107
533 55 318 323 226 308 132 229 253 301 199 84 148 205 217 107
533 55 318 323 226 308 132 233 253 301 199 84 148 205 217 111
536 47 318 323 226 308 132 233 254 293 199 84 148 205 217 111
536 47 323 323 226 308 132 233 254 293 203 84 148 205 217 111
536 47 323 317 226 308 132 233 254 293 203 78 148 205 217 111
536 47 323 317 230 312 132 233 254 293 203 78 151 209 217 111
536 47 323 317 230 312 129 233 254 293 203 78 151 209 214 111
536 47 323 317 230 312 129 232 254 293 203 78 151 209 214 110
532 49 323 317 230 312 129 232 249 296 203 78 151 209 214 110
532 49 328 317 230 312 129 232 249 296 207 78 151 209 214 110
532 49 328 317 230 312 129 232 249 296 207 77 151 209 214 110
532 49 328 317 226 307 129 232 249 296 207 77 146 203 214 110
532 49 328 317 226 307 129 232 249 296 207 77 146 203 214 110
532 49 328 317 226 307 129 233 249 296 207 77 146 203 214 111
540 53 328 317 226 307 129 233 257 299 207 77 146 203 214 111
540 53 324 317 226 307 129 233 257 299 202 77 146 203 214 111
540 53 324 325 226 307 129 233 257 299 202 84 146 203 214 111
540 53 324 325 225 313 129 233 257 299 202 84 144 208 214 111
540 53 324 325 225 313 127 233 257 299 202 84 144 208 213 111
540 53 324 325 225 313 127 234 257 299 202 84 144 208 213 111
543 52 324 325 225 313 127 234 258 298 202 84 144 208 213 111
543 52 326 325 225 313 127 234 258 298 204 84 144 208 213 111
543 52 326 328 225 313 127 234 258 298 204 87 144 208 213 111
543 52 326 328 230 317 127 234 258 298 204 87 149 212 213 111
543 52 326 328 230 317 127 234 258 298 204 87 149 212 213 111
543 52 326 328 230 317 127 237 258 298 204 87 149 212 213 113
541 52 326 328 230 317 127 237 255 299 204 87 149 212 213 113
541 52 322 328 230 317 127 237 255 299 199 87 149 212 213 113
541 52 322 326 230 317 127 237 255 299 199 84 149 212 213 113
541 52 322 326 235 319 127 237 255 299 199 84 153 213 213 113
541 52 322 326 235 319 135 237 255 299 199 84 153 213 222 113
541 52 322 326 235 319 135 240 255 299 199 84 153 213 222 116
548 49 322 326 235 319 135 240 260 296 199 84 153 213 222 116
548 49 330 326 235 319 135 240 260 296 205 84 153 213 222 116
548 49 330 321 235 319 135 240 260 296 205 78 153 213 222 116
548 49 330 321 230 311 135 240 260 296 205 78 147 204 222 116
548 49 330 321 230 311 128 240 260 296 205 78 147 204 215 116
548 49 330 321 230 311 128 240 260 296 205 78 147 204 215 115
540 55 330 321 230 311 128 240 251 301 205 78 147 204 215 115
540 55 326 321 230 311 128 240 251 301 202 78 147 204 215 115
540 55 326 326 230 311 128 240 251 301 202 83 147 204 215 115
540 55 326 326 233 317 128 240 251 301 202 83 149 209 215 115
