MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
582 55 335 343 225 321 126 233 257 301 202 75 144 206 219 106
582 55 335 343 225 314 126 233 257 301 202 75 144 201 219 106
582 55 335 343 225 314 125 233 257 301 202 75 144 201 217 106
565 55 335 343 225 314 125 229 260 301 202 75 144 201 217 102
565 48 335 343 225 314 125 229 260 292 202 75 144 201 217 102
565 48 331 343 225 314 125 229 260 292 198 75 144 201 217 102
565 48 331 338 216 314 125 229 260 292 198 74 137 201 217 102
565 48 331 338 216 314 125 229 260 292 198 74 137 200 217 102
565 48 331 338 216 314 126 229 260 292 198 74 137 200 217 102
543 48 331 338 216 314 126 230 254 292 198 74 137 200 217 104
543 50 331 338 216 314 126 230 254 291 198 74 137 200 217 104
543 50 334 338 216 314 126 230 254 291 201 74 137 200 217 104
543 50 334 338 217 314 126 230 254 291 201 76 138 200 217 104
543 50 334 338 217 311 126 230 254 291 201 76 138 197 217 104
543 50 334 338 217 311 126 230 254 291 201 76 138 197 216 104
539 50 334 338 217 311 126 230 255 291 201 76 138 197 216 104
539 50 334 338 217 311 126 230 255 291 201 76 138 197 216 104
539 50 331 338 217 311 126 230 255 291 198 76 138 197 216 104
539 50 331 336 220 311 126 230 255 291 198 74 142 197 216 104
539 50 331 336 220 317 126 230 255 291 198 74 142 204 216 104
539 50 331 336 220 317 121 230 255 291 198 74 142 204 211 104
531 50 331 336 220 317 121 230 248 291 198 74 142 204 211 104
531 58 331 336 220 317 121 230 248 299 198 74 142 204 211 104
531 58 333 336 220 317 121 230 248 299 200 74 142 204 211 104
531 58 333 337 216 317 121 230 248 299 200 75 139 204 211 104
531 58 333 337 216 312 121 230 248 299 200 75 139 199 211 104
531 58 333 337 216 312 120 230 248 299 200 75 139 199 211 104
534 58 333 337 216 312 120 236 251 299 200 75 139 199 211 110
534 49 333 337 216 312 120 236 251 291 200 75 139 199 211 110
534 49 333 337 216 312 120 236 251 291 199 75 139 199 211 110
534 49 333 335 220 312 120 236 251 291 199 73 143 199 211 110
534 49 333 335 220 315 120 236 251 291 199 73 143 202 211 110
534 49 333 335 220 315 127 236 251 291 199 73 143 202 216 110
534 49 333 335 220 315 127 228 251 291 199 73 143 202 216 102
534 53 333 335 220 315 127 228 251 296 199 73 143 202 216 102
534 53 331 335 220 315 127 228 251 296 198 73 143 202 216 102
534 53 331 340 224 315 127 228 251 296 198 77 147 202 216 102
534 53 331 340 224 318 127 228 251 296 198 77 147 204 216 102
534 53 331 340 224 318 123 228 251 296 198 77 147 204 213 102
537 53 331 340 224 318 123 236 252 296 198 77 147 204 213 110
537 48 331 340 224 318 123 236 252 291 198 77 147 204 213 110
537 48 330 340 224 318 123 236 252 291 196 77 147 204 213 110
537 48 330 344 221 318 123 236 252 291 196 80 144 204 213 110
537 48 330 344 221 319 123 236 252 291 196 80 144 205 213 110
537 48 330 344 221 319 128 236 252 291 196 80 144 205 218 110
535 48 330 344 221 319 128 236 249 291 196 80 144 205 218 109
535 54 330 344 221 319 128 236 249 297 196 80 144 205 218 109
535 54 337 344 221 319 128 236 249 297 202 80 144 205 218 109
535 54 337 343 218 319 128 236 249 297 202 79 142 205 218 109
535 54 337 343 218 325 128 236 249 297 202 79 142 211 218 109
535 54 337 343 218 325 132 236 249 297 202 79 142 211 222 109
542 54 337 343 218 325 132 232 254 297 202 79 142 211 222 104
542 48 337 343 218 325 132 232 254 292 202 79 142 211 222 104
542 48 342 343 218 325 132 232 254 292 207 79 142 211 222 104
542 48 342 343 225 325 132 232 254 292 207 77 148 211 222 104
542 48 342 343 225 320 132 232 254 292 207 77 148 205 222 104
542 48 342 343 225 320 124 232 254 292 207 77 148 205 214 104
545 48 342 343 225 320 124 237 256 292 207 77 148 205 214 109
545 50 342 343 225 320 124 237 256 294 207 77 148 205 214 109
545 50 335 343 225 320 124 237 256 294 199 77 148 205 214 109
545 50 335 348 228 320 124 237 256 294 199 81 150 205 214 109
545 50 335 348 228 323 124 237 256 294 199 81 150 208 214 109
545 50 335 348 228 323 125 237 256 294 199 81 150 208 215 109
543 50 335 348 228 323 125 234 253 294 199 81 150 208 215 106
543 52 335 348 228 323 125 234 253 297 199 81 150 208 215 106
543 52 338 348 228 323 125 234 253 297 201 81 150 208 215 106
543 52 338 348 227 323 125 234 253 297 201 81 149 208 215 106
543 52 338 348 227 323 125 234 253 297 201 81 149 207 215 106
543 52 338 348 227 323 131 234 253 297 201 81 149 207 222 106
541 52 338 348 227 323 131 240 249 297 201 81 149 207 222 112
541 50 338 348 227 323 131 240 249 294 201 81 149 207 222 112
541 50 346 348 227 323 131 240 249 294 208 81 149 207 222 112
541 50 346 349 223 323 131 240 249 294 208 81 144 207 222 112
541 50 346 349 223 324 131 240 249 294 208 81 144 206 222 112
541 50 346 349 223 324 126 240 249 294 208 81 144 206 218 112
551 50 346 349 223 324 126 239 258 294 208 81 144 206 218 110
551 54 346 349 223 324 126 239 258 299 208 81 144 206 218 110
551 54 339 349 223 324 126 239 258 299 199 81 144 206 218 110
551 54 339 346 232 324 126 239 258 299 199 77 152 206 218 110
551 54 339 346 232 326 126 239 258 299 199 77 152 208 218 110
551 54 339 346 232 326 130 239 258 299 199 77 152 208 222 110
548 54 339 346 232 326 130 239 254 299 199 77 152 208 222 109
548 48 339 346 232 326 130 239 254 293 199 77 152 208 222 109
548 48 340 346 232 326 130 239 254 293 199 77 152 208 222 109
548 48 340 346 229 326 130 239 254 293 199 76 148 208 222 109
548 48 340 346 229 327 130 239 254 293 199 76 148 209 222 109
548 48 340 346 229 327 129 239 254 293 199 76 148 209 221 109
550 48 340 346 229 327 129 240 255 293 199 76 148 209 221 110
550 48 340 346 229 327 129 240 255 294 199 76 148 209 221 110
550 48 346 346 229 327 129 240 255 294 204 76 148 209 221 110
550 48 346 350 232 327 129 240 255 294 204 78 150 209 221 110
550 48 346 350 232 327 129 240 255 294 204 78 150 208 221 110
550 48 346 350 232 327 130 240 255 294 204 78 150 208 223 110
552 48 346 350 232 327 130 236 254 294 204 78 150 208 223 106
552 49 346 350 232 327 130 236 254 294 204 78 150 208 223 106
552 49 348 350 232 327 130 236 254 294 205 78 150 208 223 106
552 49 348 348 227 327 130 236 254 294 205 75 145 208 223 106
552 49 348 348 227 330 130 236 254 294 205 75 145 209 223 106
552 49 348 348 227 330 128 236 254 294 205 75 145 209 222 106
556 49 348 348 227 330 128 240 257 294 205 75 145 209 222 109
