MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
446 44 254 263 190 246 115 189 224 250 177 73 125 185 166 90
447 47 254 263 190 246 115 189 224 254 177 73 125 185 166 90
447 47 254 263 190 246 115 189 224 254 176 73 125 185 166 90
447 47 254 270 190 246 115 189 224 254 176 79 125 185 166 90
447 47 254 270 200 245 115 189 224 254 176 79 133 183 166 90
447 47 254 270 200 245 115 189 224 254 176 79 133 183 166 90
447 47 254 270 200 245 115 186 224 254 176 79 133 183 166 87
447 54 254 270 200 245 115 186 223 260 176 79 133 183 166 87
447 54 257 270 200 245 115 186 223 260 177 79 133 183 166 87
447 54 257 269 200 245 115 186 223 260 177 76 133 183 166 87
447 54 257 269 200 244 115 186 223 260 177 76 130 181 166 87
447 54 257 269 200 244 114 186 223 260 177 76 130 181 166 87
447 54 257 269 200 244 114 187 223 260 177 76 130 181 166 87
445 47 257 269 200 244 114 187 219 254 177 76 130 181 166 87
445 47 258 269 200 244 114 187 219 254 177 76 130 181 166 87
445 47 258 270 200 244 114 187 219 254 177 77 130 181 166 87
445 47 258 270 200 252 114 187 219 254 177 77 129 188 166 87
445 47 258 270 200 252 111 187 219 254 177 77 129 188 164 87
445 47 258 270 200 252 111 195 219 254 177 77 129 188 164 95
451 49 258 270 200 252 111 195 225 256 177 77 129 188 164 95
451 49 272 270 200 252 111 195 225 256 190 77 129 188 164 95
451 49 272 278 200 252 111 195 225 256 190 83 129 188 164 95
451 49 272 278 204 251 111 195 225 256 190 83 131 186 164 95
451 49 272 278 204 251 110 195 225 256 190 83 131 186 164 95
451 49 272 278 204 251 110 188 225 256 190 83 131 186 164 88
446 47 272 278 204 251 110 188 219 256 190 83 131 186 164 88
446 47 266 278 204 251 110 188 219 256 183 83 131 186 164 88
446 47 266 280 204 251 110 188 219 256 183 84 131 186 164 88
446 47 266 280 203 250 110 188 219 256 183 84 128 184 164 88
446 47 266 280 203 250 109 188 219 256 183 84 128 184 163 88
446 47 266 280 203 250 109 193 219 256 183 84 128 184 163 92
450 49 266 280 203 250 109 193 221 258 183 84 128 184 163 92
450 49 267 280 203 250 109 193 221 258 182 84 128 184 163 92
450 49 267 273 203 250 109 193 221 258 182 77 128 184 163 92
450 49 267 273 209 252 109 193 221 258 182 77 132 185 163 92
450 49 267 273 209 252 118 193 221 258 182 77 132 185 173 92
450 49 267 273 209 252 118 194 221 258 182 77 132 185 173 93
455 56 267 273 209 252 118 194 226 265 182 77 132 185 173 93
455 56 277 273 209 252 118 194 226 265 190 77 132 185 173 93
455 56 277 278 209 252 118 194 226 265 190 80 132 185 173 93
455 56 277 278 214 255 118 194 226 265 190 80 136 187 173 93
455 56 277 278 214 255 116 194 226 265 190 80 136 187 171 93
455 56 277 278 214 255 116 196 226 265 190 80 136 187 171 94
452 49 277 278 214 255 116 196 222 259 190 80 136 187 171 94
452 49 275 278 214 255 116 196 222 259 187 80 136 187 171 94
452 49 275 275 214 255 116 196 222 259 187 76 136 187 171 94
452 49 275 275 216 260 116 196 222 259 187 76 136 191 171 94
452 49 275 275 216 260 111 196 222 259 187 76 136 191 168 94
452 49 275 275 216 260 111 196 222 259 187 76 136 191 168 94
450 47 275 275 216 260 111 196 219 257 187 76 136 191 168 94
450 47 275 275 216 260 111 196 219 257 187 76 136 191 168 94
450 47 275 273 216 260 111 196 219 257 187 74 136 191 168 94
450 47 275 273 208 253 111 196 219 257 187 74 126 183 168 94
450 47 275 273 208 253 118 196 219 257 187 74 126 183 175 94
450 47 275 273 208 253 118 192 219 257 187 74 126 183 175 89
456 46 275 273 208 253 118 192 223 257 187 74 126 183 175 89
456 46 271 273 208 253 118 192 223 257 181 74 126 183 175 89
456 46 271 282 208 253 118 192 223 257 181 80 126 183 175 89
456 46 271 282 217 263 118 192 223 257 181 80 133 192 175 89
456 46 271 282 217 263 119 192 223 257 181 80 133 192 177 89
456 46 271 282 217 263 119 194 223 257 181 80 133 192 177 92
463 52 271 282 217 263 119 194 229 263 181 80 133 192 177 92
463 52 274 282 217 263 119 194 229 263 183 80 133 192 177 92
463 52 274 281 217 263 119 194 229 263 183 79 133 192 177 92
463 52 274 281 216 259 119 194 229 263 183 79 131 186 177 92
463 52 274 281 216 259 114 194 229 263 183 79 131 186 172 92
463 52 274 281 216 259 114 202 229 263 183 79 131 186 172 98
459 52 274 281 216 259 114 202 224 263 183 79 131 186 172 98
459 52 276 281 216 259 114 202 224 263 184 79 131 186 172 98
459 52 276 286 216 259 114 202 224 263 184 82 131 186 172 98
459 52 276 286 226 263 114 202 224 263 184 82 139 189 172 98
459 52 276 286 226 263 113 202 224 263 184 82 139 189 172 98
459 52 276 286 226 263 113 197 224 263 184 82 139 189 172 93
468 46 276 286 226 263 113 197 231 257 184 82 139 189 172 93
468 46 282 286 226 263 113 197 231 257 188 82 139 189 172 93
468 46 282 283 226 263 113 197 231 257 188 78 139 189 172 93
468 46 282 283 225 269 113 197 231 257 188 78 137 194 172 93
468 46 282 283 225 269 121 197 231 257 188 78 137 194 180 93
468 46 282 283 225 269 121 202 231 257 188 78 137 194 180 98
464 52 282 283 225 269 121 202 227 264 188 78 137 194 180 98
464 52 280 283 225 269 121 202 227 264 185 78 137 194 180 98
464 52 280 285 225 269 121 202 227 264 185 79 137 194 180 98
464 52 280 285 223 263 121 202 227 264 185 79 134 187 180 98
464 52 280 285 223 263 124 202 227 264 185 79 134 187 184 98
464 52 280 285 223 263 124 199 227 264 185 79 134 187 184 94
466 48 280 285 223 263 124 199 228 260 185 79 134 187 184 94
466 48 286 285 223 263 124 199 228 260 190 79 134 187 184 94
466 48 286 283 223 263 124 199 228 260 190 76 134 187 184 94
466 48 286 283 220 264 124 199 228 260 190 76 130 187 184 94
466 48 286 283 220 264 115 199 228 260 190 76 130 187 176 94
466 48 286 283 220 264 115 205 228 260 190 76 130 187 176 99
468 49 286 283 220 264 115 205 229 262 190 76 130 187 176 99
468 49 285 283 220 264 115 205 229 262 188 76 130 187 176 99
468 49 285 281 220 264 115 205 229 262 188 73 130 187 176 99
468 49 285 281 226 269 115 205 229 262 188 73 135 191 176 99
468 49 285 281 226 269 119 205 229 262 188 73 135 191 180 99
468 49 285 281 226 269 119 200 229 262 188 73 135 191 180 95
463 55 285 281 226 269 119 200 223 268 188 73 135 191 180 95
463 55 289 281 226 269 119 200 223 268 190 73 135 191 180 95
463 55 289 283 226 269 119 200 223 268 190 74 135 191 180 95
463 55 289 283 226 269 119 200 223 268 190 74 134 189 180 95
