MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
593 48 305 311 220 294 119 238 257 298 196 77 136 199 202 100
593 48 305 306 220 294 119 238 257 298 196 76 136 199 202 100
593 48 305 306 217 290 119 238 257 298 196 76 134 196 202 100
593 48 305 306 217 290 119 238 257 298 196 76 134 196 202 100
593 48 305 306 217 290 119 237 257 298 196 76 134 196 202 102
559 56 305 306 217 290 119 237 252 302 196 76 134 196 202 102
559 56 303 306 217 290 119 237 252 302 194 76 134 196 202 102
559 56 303 306 217 290 119 237 252 302 194 79 134 196 202 102
559 56 303 306 218 283 119 237 252 302 194 79 136 188 202 102
559 56 303 306 218 283 122 237 252 302 194 79 136 188 203 102
559 56 303 306 218 283 122 232 252 302 194 79 136 188 203 98
545 48 303 306 218 283 122 232 252 293 194 79 136 188 203 98
545 48 307 306 218 283 122 232 252 293 197 79 136 188 203 98
545 48 307 300 218 283 122 232 252 293 197 74 136 188 203 98
545 48 307 300 218 292 122 232 252 293 197 74 137 198 203 98
545 48 307 300 218 292 117 232 252 293 197 74 137 198 198 98
545 48 307 300 218 292 117 233 252 293 197 74 137 198 198 99
537 52 307 300 218 292 117 233 250 296 197 74 137 198 198 99
537 52 306 300 218 292 117 233 250 296 197 74 137 198 198 99
537 52 306 307 218 292 117 233 250 296 197 81 137 198 198 99
537 52 306 307 215 289 117 233 250 296 197 81 134 195 198 99
537 52 306 307 215 289 117 233 250 296 197 81 134 195 198 99
537 52 306 307 215 289 117 239 250 296 197 81 134 195 198 104
536 54 306 307 215 289 117 239 249 299 197 81 134 195 198 104
536 54 308 307 215 289 117 239 249 299 199 81 134 195 198 104
536 54 308 305 215 289 117 239 249 299 199 80 134 195 198 104
536 54 308 305 221 292 117 239 249 299 199 80 141 198 198 104
536 54 308 305 221 292 123 239 249 299 199 80 141 198 203 104
