MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
566 52 359 357 258 341 561 249 255 289 208 75 154 212 251 109
566 558 359 357 258 341 561 249 255 253 208 75 154 212 251 109
566 558 362 364 258 341 561 249 255 253 207 81 154 212 251 109
566 558 362 364 251 341 561 249 255 253 207 81 147 212 251 109
566 558 362 364 251 337 561 249 255 253 207 81 147 205 251 109
566 558 362 364 251 337 133 247 255 253 207 81 147 205 230 108
536 558 362 364 251 337 133 247 252 253 207 81 147 205 230 108
536 48 362 364 251 337 133 247 252 287 207 81 147 205 230 108
536 48 362 358 251 337 133 247 252 287 205 75 147 205 230 108
536 48 362 358 251 337 133 247 252 287 205 75 146 205 230 108
536 48 362 358 251 345 133 247 252 287 205 75 146 210 230 108
536 48 362 358 251 345 126 249 252 287 205 75 146 210 223 110
529 48 362 358 251 345 126 249 254 287 205 75 146 210 223 110
529 47 362 358 251 345 126 249 254 285 205 75 146 210 223 110
529 47 356 355 251 345 126 249 254 285 198 72 146 210 223 110
529 47 356 355 252 345 126 249 254 285 198 72 146 210 223 110
529 47 356 355 252 337 126 249 254 285 198 72 146 202 223 110
529 47 356 355 252 337 128 241 254 285 198 72 146 202 226 103
521 47 356 355 252 337 128 241 250 285 198 72 146 202 226 103
521 52 356 355 252 337 128 241 250 290 198 72 146 202 226 103
521 52 364 362 252 337 128 241 250 290 205 78 146 202 226 103
521 52 364 362 253 337 128 241 250 290 205 78 147 202 226 103
521 52 364 362 253 345 128 241 250 290 205 78 147 208 226 103
521 52 364 362 253 345 127 243 250 290 205 78 147 208 226 104
524 52 364 362 253 345 127 243 253 290 205 78 147 208 226 104
524 50 364 362 253 345 127 243 253 289 205 78 147 208 226 104
524 50 359 366 253 345 127 243 253 289 200 82 147 208 226 104
524 50 359 366 259 345 127 243 253 289 200 82 153 208 226 104
524 50 359 366 259 343 127 243 253 289 200 82 153 206 226 104
524 50 359 366 259 343 127 243 253 289 200 82 153 206 226 104
519 50 359 366 259 343 127 243 249 289 200 82 153 206 226 104
519 58 359 366 259 343 127 243 249 296 200 82 153 206 226 104
519 58 360 361 259 343 127 243 249 296 200 77 153 206 226 104
519 58 360 361 252 343 127 243 249 296 200 77 146 206 226 104
519 58 360 361 252 343 127 243 249 296 200 77 146 205 226 104
519 58 360 361 252 343 126 247 249 296 200 77 146 205 225 108
523 58 360 361 252 343 126 247 253 296 200 77 146 205 225 108
523 46 360 361 252 343 126 247 253 285 200 77 146 205 225 108
523 46 363 357 252 343 126 247 253 285 202 73 146 205 225 108
523 46 363 357 253 343 126 247 253 285 202 73 147 205 225 108
523 46 363 357 253 341 126 247 253 285 202 73 147 202 225 108
523 46 363 357 253 341 132 253 253 285 202 73 147 202 231 113
525 46 363 357 253 341 132 253 254 285 202 73 147 202 231 113
525 53 363 357 253 341 132 253 254 291 202 73 147 202 231 113
525 53 362 365 253 341 132 253 254 291 201 80 147 202 231 113
