MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
599 54 364 384 242 351 128 272 268 308 198 77 146 207 235 109
599 54 364 384 242 351 128 272 268 308 198 77 146 207 235 109
599 54 364 384 242 344 128 272 268 308 198 77 146 200 235 109
599 54 364 384 242 344 130 272 268 308 198 77 146 200 237 111
564 54 364 384 242 344 130 272 258 308 198 77 146 200 237 111
564 49 364 384 242 344 130 272 258 300 198 77 146 200 237 111
564 49 364 384 242 344 130 272 258 300 199 83 146 200 237 111
564 49 364 384 235 344 130 272 258 300 199 83 140 200 237 111
564 49 364 384 235 342 130 272 258 300 199 83 140 198 237 111
564 49 364 384 235 342 125 265 258 300 199 83 140 198 231 106
553 49 364 384 235 342 125 265 259 300 199 83 140 198 231 106
553 47 364 384 235 342 125 265 259 297 199 83 140 198 231 106
553 47 359 375 235 342 125 265 259 297 194 76 140 198 231 106
553 47 359 375 243 342 125 265 259 297 194 76 148 198 231 106
553 47 359 375 243 339 125 265 259 297 194 76 148 195 231 106
553 47 359 375 243 339 126 269 259 297 194 76 148 195 231 111
549 47 359 375 243 339 126 269 259 297 194 76 148 195 231 111
549 50 359 375 243 339 126 269 259 300 194 76 148 195 231 111
549 50 360 376 243 339 126 269 259 300 196 77 148 195 231 111
549 50 360 376 236 339 126 269 259 300 196 77 142 195 231 111
549 50 360 376 236 349 126 269 259 300 196 77 142 206 231 111
549 50 360 376 236 349 131 266 259 300 196 77 142 206 236 107
545 50 360 376 236 349 131 266 256 300 196 77 142 206 236 107
545 49 360 376 236 349 131 266 256 299 196 77 142 206 236 107
545 49 362 377 236 349 131 266 256 299 198 79 142 206 236 107
545 49 362 377 242 349 131 266 256 299 198 79 147 206 236 107
545 49 362 377 242 339 131 266 256 299 198 79 147 196 236 107
545 49 362 377 242 339 128 268 256 299 198 79 147 196 232 109
551 49 362 377 242 339 128 268 261 299 198 79 147 196 232 109
551 55 362 377 242 339 128 268 261 305 198 79 147 196 232 109
551 55 363 379 242 339 128 268 261 305 199 81 147 196 232 109
551 55 363 379 239 339 128 268 261 305 199 81 145 196 232 109
551 55 363 379 239 340 128 268 261 305 199 81 145 197 232 109
551 55 363 379 239 340 123 268 261 305 199 81 145 197 228 109
545 55 363 379 239 340 123 268 255 305 199 81 145 197 228 109
545 51 363 379 239 340 123 268 255 301 199 81 145 197 228 109
545 51 361 377 239 340 123 268 255 301 197 79 145 197 228 109
545 51 361 377 236 340 123 268 255 301 197 79 142 197 228 109
545 51 361 377 236 343 123 268 255 301 197 79 142 201 228 109
545 51 361 377 236 343 121 271 255 301 197 79 142 201 226 112
548 51 361 377 236 343 121 271 257 301 197 79 142 201 226 112
548 47 361 377 236 343 121 271 257 297 197 79 142 201 226 112
548 47 358 376 236 343 121 271 257 297 194 78 142 201 226 112
548 47 358 376 242 343 121 271 257 297 194 78 148 201 226 112
548 47 358 376 242 339 121 271 257 297 194 78 148 197 226 112
548 47 358 376 242 339 122 262 257 297 194 78 148 197 226 103
547 47 358 376 242 339 122 262 255 297 194 78 148 197 226 103
547 53 358 376 242 339 122 262 255 303 194 78 148 197 226 103
547 53 364 379 242 339 122 262 255 303 200 81 148 197 226 103
547 53 364 379 243 339 122 262 255 303 200 81 149 197 226 103
547 53 364 379 243 345 122 262 255 303 200 81 149 202 226 103
547 53 364 379 243 345 122 273 255 303 200 81 149 202 226 113
554 53 364 379 243 345 122 273 260 303 200 81 149 202 226 113
554 53 364 379 243 345 122 273 260 304 200 81 149 202 226 113
554 53 361 373 243 345 122 273 260 304 196 74 149 202 226 113
554 53 361 373 235 345 122 273 260 304 196 74 140 202 226 113
554 53 361 373 235 344 122 273 260 304 196 74 140 202 226 113
554 53 361 373 235 344 127 267 260 304 196 74 140 202 231 107
549 53 361 373 235 344 127 267 255 304 196 74 140 202 231 107
549 48 361 373 235 344 127 267 255 299 196 74 140 202 231 107
549 48 359 377 235 344 127 267 255 299 194 79 140 202 231 107
549 48 359 377 243 344 127 267 255 299 194 79 148 202 231 107
549 48 359 377 243 345 127 267 255 299 194 79 148 202 231 107
549 48 359 377 243 345 122 272 255 299 194 79 148 202 226 111
551 48 359 377 243 345 122 272 256 299 194 79 148 202 226 111
551 51 359 377 243 345 122 272 256 301 194 79 148 202 226 111
551 51 361 377 243 345 122 272 256 301 196 77 148 202 226 111
551 51 361 377 241 345 122 272 256 301 196 77 146 202 226 111
551 51 361 377 241 346 122 272 256 301 196 77 146 203 226 111
551 51 361 377 241 346 123 270 256 301 196 77 146 203 227 110
552 51 361 377 241 346 123 270 256 301 196 77 146 203 227 110
552 55 361 377 241 346 123 270 256 306 196 77 146 203 227 110
552 55 363 384 241 346 123 270 256 306 197 84 146 203 227 110
552 55 363 384 243 346 123 270 256 306 197 84 147 203 227 110
552 55 363 384 243 340 123 270 256 306 197 84 147 197 227 110
552 55 363 384 243 340 124 265 256 306 197 84 147 197 228 104
550 55 363 384 243 340 124 265 254 306 197 84 147 197 228 104
550 55 363 384 243 340 124 265 254 305 197 84 147 197 228 104
550 55 360 375 243 340 124 265 254 305 195 75 147 197 228 104
550 55 360 375 243 340 124 265 254 305 195 75 147 197 228 104
550 55 360 375 243 348 124 265 254 305 195 75 147 204 228 104
550 55 360 375 243 348 128 265 254 305 195 75 147 204 232 104
552 55 360 375 243 348 128 265 254 305 195 75 147 204 232 104
552 56 360 375 243 348 128 265 254 306 195 75 147 204 232 104
552 56 364 382 243 348 128 265 254 306 198 82 147 204 232 104
552 56 364 382 240 348 128 265 254 306 198 82 144 204 232 104
552 56 364 382 240 348 128 265 254 306 198 82 144 204 232 104
552 56 364 382 240 348 128 271 254 306 198 82 144 204 232 110
558 56 364 382 240 348 128 271 259 306 198 82 144 204 232 110
558 48 364 382 240 348 128 271 259 298 198 82 144 204 232 110
558 48 360 376 240 348 128 271 259 298 194 76 144 204 232 110
558 48 360 376 249 348 128 271 259 298 194 76 153 204 232 110
558 48 360 376 249 348 128 271 259 298 194 76 153 204 232 110
558 48 360 376 249 348 130 272 259 298 194 76 153 204 234 110
556 48 360 376 249 348 130 272 256 298 194 76 153 204 234 110
556 57 360 376 249 348 130 272 256 307 194 76 153 204 234 110
556 57 360 377 249 348 130 272 256 307 193 76 153 204 234 110
556 57 360 377 240 348 130 272 256 307 193 76 144 204 234 110
556 57 360 377 240 346 130 272 256 307 193 76 144 202 234 110
556 57 360 377 240 346 133 276 256 307 193 76 144 202 237 115
