MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
511 49 218 229 151 207 107 168 221 252 185 75 121 186 142 92
511 55 218 229 151 207 107 168 221 258 184 75 121 186 142 92
511 55 218 227 151 207 107 168 221 258 184 74 121 186 142 92
511 55 218 227 153 207 107 168 221 258 184 74 123 186 142 92
511 55 218 227 153 206 104 168 221 258 184 74 123 183 140 92
511 55 218 227 153 206 104 170 221 258 184 74 123 183 140 94
473 55 218 227 153 206 104 170 218 258 184 74 123 183 140 94
473 51 213 227 153 206 104 170 218 251 178 74 123 183 140 94
473 51 213 230 153 206 104 170 218 251 178 79 123 183 140 94
473 51 213 230 151 206 104 170 218 251 178 79 120 183 140 94
473 51 213 230 151 201 107 170 218 251 178 79 120 178 142 94
473 51 213 230 151 201 107 169 218 251 178 79 120 178 142 93
465 51 213 230 151 201 107 169 224 251 178 79 120 178 142 93
465 52 218 230 151 201 107 169 224 251 183 79 120 178 142 93
465 52 218 227 151 201 107 169 224 251 183 77 120 178 142 93
465 52 218 227 144 201 107 169 224 251 183 77 115 178 142 93
465 52 218 227 144 199 107 169 224 251 183 77 115 175 142 93
465 52 218 227 144 199 107 168 224 251 183 77 115 175 142 92
448 52 218 227 144 199 107 168 214 251 183 77 115 175 142 92
448 53 219 227 144 199 107 168 214 252 184 77 115 175 142 92
448 53 219 229 144 199 107 168 214 252 184 80 115 175 142 92
448 53 219 229 151 199 107 168 214 252 184 80 122 175 142 92
448 53 219 229 151 206 107 168 214 252 184 80 122 182 142 92
448 53 219 229 151 206 107 166 214 252 184 80 122 182 142 90
452 53 219 229 151 206 107 166 220 252 184 80 122 182 142 90
452 48 218 229 151 206 107 166 220 247 184 80 122 182 142 90
452 48 218 224 151 206 107 166 220 247 184 74 122 182 142 90
452 48 218 224 146 206 107 166 220 247 184 74 117 182 142 90
452 48 218 224 146 207 112 166 220 247 184 74 117 184 146 90
452 48 218 224 146 207 112 166 220 247 184 74 117 184 146 89
454 48 218 224 146 207 112 166 223 247 184 74 117 184 146 89
454 54 219 224 146 207 112 166 223 254 184 74 117 184 146 89
454 54 219 225 146 207 112 166 223 254 184 74 117 184 146 89
454 54 219 225 152 207 112 166 223 254 184 74 123 184 146 89
454 54 219 225 152 212 112 166 223 254 184 74 123 189 145 89
454 54 219 225 152 212 112 173 223 254 184 74 123 189 145 96
455 54 219 225 152 212 112 173 223 254 184 74 123 189 145 96
455 52 219 225 152 212 112 173 223 253 183 74 123 189 145 96
455 52 219 234 152 212 112 173 223 253 183 83 123 189 145 96
455 52 219 234 158 212 112 173 223 253 183 83 127 189 145 96
455 52 219 234 158 211 111 173 223 253 183 83 127 188 144 96
455 52 219 234 158 211 111 170 223 253 183 83 127 188 144 93
450 52 219 234 158 211 111 170 217 253 183 83 127 188 144 93
450 47 228 234 158 211 111 170 217 248 192 83 127 188 144 93
450 47 228 230 158 211 111 170 217 248 192 77 127 188 144 93
450 47 228 230 163 211 111 170 217 248 192 77 132 188 144 93
450 47 228 230 163 215 115 170 217 248 192 77 132 191 148 93
450 47 228 230 163 215 115 173 217 248 192 77 132 191 148 95
450 47 228 230 163 215 115 173 217 248 192 77 132 191 148 95
450 51 233 230 163 215 115 173 217 253 196 77 132 191 148 95
450 51 233 234 163 215 115 173 217 253 196 80 132 191 148 95
