MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
522 55 312 515 240 299 121 221 241 282 195 240 139 201 201 102
522 55 312 515 243 299 121 221 241 282 195 240 143 201 201 102
522 55 312 515 243 298 123 221 241 282 195 240 143 199 203 102
522 55 312 515 243 298 123 219 241 282 195 240 143 199 203 102
489 55 312 515 243 298 123 219 234 282 195 240 143 199 203 102
489 47 313 515 243 298 123 219 234 271 195 240 143 199 203 102
489 47 313 312 243 298 123 219 234 271 195 76 143 199 203 102
489 47 313 312 236 298 123 219 234 271 195 76 138 199 203 102
489 47 313 312 236 296 122 219 234 271 195 76 138 196 201 102
489 47 313 312 236 296 122 214 234 271 195 76 138 196 201 97
489 47 313 312 236 296 122 214 243 271 195 76 138 196 201 97
489 47 315 312 236 296 122 214 243 271 198 76 138 196 201 97
489 47 315 314 236 296 122 214 243 271 198 79 138 196 201 97
489 47 315 314 232 296 122 214 243 271 198 79 134 196 201 97
489 47 315 314 232 294 121 214 243 271 198 79 134 195 200 97
489 47 315 314 232 294 121 222 243 271 198 79 134 195 200 105
476 47 315 314 232 294 121 222 233 271 198 79 134 195 200 105
476 46 306 314 232 294 121 222 233 269 188 79 134 195 200 105
476 46 306 307 232 294 121 222 233 269 188 72 134 195 200 105
476 46 306 307 232 294 121 222 233 269 188 72 134 195 200 105
476 46 306 307 232 295 119 222 233 269 188 72 134 196 198 105
476 46 306 307 232 295 119 221 233 269 188 72 134 196 198 104
475 46 306 307 232 295 119 221 233 269 188 72 134 196 198 104
475 50 313 307 232 295 119 221 233 273 196 72 134 196 198 104
475 50 313 311 232 295 119 221 233 273 196 76 134 196 198 104
475 50 313 311 235 295 119 221 233 273 196 76 138 196 198 104
475 50 313 311 235 290 121 221 233 273 196 76 138 191 200 104
475 50 313 311 235 290 121 218 233 273 196 76 138 191 200 101
477 50 313 311 235 290 121 218 234 273 196 76 138 191 200 101
477 49 308 311 235 290 121 218 234 272 190 76 138 191 200 101
477 49 308 307 235 290 121 218 234 272 190 72 138 191 200 101
477 49 308 307 233 290 121 218 234 272 190 72 136 191 200 101
477 49 308 307 233 298 119 218 234 272 190 72 136 198 198 101
477 49 308 307 233 298 119 215 234 272 190 72 136 198 198 97
482 49 308 307 233 298 119 215 238 272 190 72 136 198 198 97
482 46 307 307 233 298 119 215 238 270 189 72 136 198 198 97
482 46 307 313 233 298 119 215 238 270 189 77 136 198 198 97
482 46 307 313 232 298 119 215 238 270 189 77 135 198 198 97
482 46 307 313 232 292 121 215 238 270 189 77 135 193 200 97
482 46 307 313 232 292 121 215 238 270 189 77 135 193 200 97
481 46 307 313 232 292 121 215 236 270 189 77 135 193 200 97
481 49 314 313 232 292 121 215 236 273 195 77 135 193 200 97
481 49 314 309 232 292 121 215 236 273 195 73 135 193 200 97
481 49 314 309 238 292 121 215 236 273 195 73 141 193 200 97
