MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
571 49 322 351 214 308 113 252 254 293 184 74 130 186 206 100
571 49 322 351 214 308 113 252 254 293 184 74 130 188 206 100
571 49 322 351 214 308 113 250 254 293 184 74 130 188 203 100
546 49 322 351 214 308 113 250 249 293 184 74 130 188 203 100
546 50 322 351 214 308 113 250 249 292 184 74 130 188 203 100
546 50 324 342 214 308 113 250 249 292 186 69 130 188 203 100
546 50 324 342 209 308 113 250 249 292 186 69 127 188 203 100
546 50 324 342 209 300 113 250 249 292 186 69 127 180 203 100
546 50 324 342 209 300 117 250 249 292 186 69 127 180 206 102
536 50 324 342 209 300 117 250 256 292 186 69 127 180 206 102
536 55 324 342 209 300 117 250 256 294 186 69 127 180 206 102
536 55 319 349 209 300 117 250 256 294 182 78 127 180 206 102
536 55 319 349 211 300 117 250 256 294 182 78 130 180 206 102
536 55 319 349 211 307 117 250 256 294 182 78 130 188 206 102
536 55 319 349 211 307 109 244 256 294 182 78 130 188 198 96
523 55 319 349 211 307 109 244 247 294 182 78 130 188 198 96
523 53 319 349 211 307 109 244 247 292 182 78 130 188 198 96
523 53 318 349 211 307 109 244 247 292 182 80 130 188 198 96
523 53 318 349 213 307 109 244 247 292 182 80 132 188 198 96
523 53 318 349 213 301 109 244 247 292 182 80 132 183 198 96
523 53 318 349 213 301 117 247 247 292 182 80 132 183 205 99
522 53 318 349 213 301 117 247 247 292 182 80 132 183 205 99
522 51 318 349 213 301 117 247 247 290 182 80 132 183 205 99
522 51 319 346 213 301 117 247 247 290 184 77 132 183 205 99
522 51 319 346 206 301 117 247 247 290 184 77 126 183 205 99
522 51 319 346 206 301 117 247 247 290 184 77 126 182 205 99
522 51 319 346 206 301 113 241 247 290 184 77 126 182 201 94
525 51 319 346 206 301 113 241 250 290 184 77 126 182 201 94
525 53 319 346 206 301 113 241 250 293 184 77 126 182 201 94
525 53 318 345 206 301 113 241 250 293 182 77 126 182 201 94
525 53 318 345 214 301 113 241 250 293 182 77 133 182 201 94
525 53 318 345 214 300 113 241 250 293 182 77 133 182 201 94
525 53 318 345 214 300 114 253 250 293 182 77 133 182 202 105
525 53 318 345 214 300 114 253 250 293 182 77 133 182 202 105
525 46 318 345 214 300 114 253 250 287 182 77 133 182 202 105
525 46 328 345 214 300 114 253 250 287 191 75 133 182 202 105
525 46 328 345 217 300 114 253 250 287 191 75 137 182 202 105
525 46 328 345 217 303 114 253 250 287 191 75 137 186 202 105
525 46 328 345 217 303 118 249 250 287 191 75 137 186 205 100
523 46 328 345 217 303 118 249 247 287 191 75 137 186 205 100
523 47 328 345 217 303 118 249 247 288 191 75 137 186 205 100
523 47 322 344 217 303 118 249 247 288 185 74 137 186 205 100
523 47 322 344 215 303 118 249 247 288 185 74 135 186 205 100
523 47 322 344 215 308 118 249 247 288 185 74 135 190 205 100
523 47 322 344 215 308 125 243 247 288 185 74 135 190 212 95
531 47 322 344 215 308 125 243 253 288 185 74 135 190 212 95
531 45 322 344 215 308 125 243 253 287 185 74 135 190 212 95
531 45 327 344 215 308 125 243 253 287 190 74 135 190 212 95
531 45 327 344 221 308 125 243 253 287 190 74 140 190 212 95
531 45 327 344 221 309 125 243 253 287 190 74 140 191 212 95
531 45 327 344 221 309 115 250 253 287 190 74 140 191 202 101
533 45 327 344 221 309 115 250 254 287 190 74 140 191 202 101
533 56 327 344 221 309 115 250 254 298 190 74 140 191 202 101
533 56 321 346 221 309 115 250 254 298 183 75 140 191 202 101
533 56 321 346 217 309 115 250 254 298 183 75 137 191 202 101
533 56 321 346 217 311 115 250 254 298 183 75 137 192 202 101
533 56 321 346 217 311 118 246 254 298 183 75 137 192 205 97
531 56 321 346 217 311 118 246 251 298 183 75 137 192 205 97
531 45 321 346 217 311 118 246 251 287 183 75 137 192 205 97
531 45 329 349 217 311 118 246 251 287 191 77 137 192 205 97
531 45 329 349 223 311 118 246 251 287 191 77 141 192 205 97
531 45 329 349 223 311 118 246 251 287 191 77 141 193 205 97
531 45 329 349 223 311 117 256 251 287 191 77 141 193 204 106
537 45 329 349 223 311 117 256 256 287 191 77 141 193 204 106
537 55 329 349 223 311 117 256 256 297 191 77 141 193 204 106
537 55 328 351 223 311 117 256 256 297 189 79 141 193 204 106
537 55 328 351 216 311 117 256 256 297 189 79 133 193 204 106
537 55 328 351 216 311 117 256 256 297 189 79 133 191 204 106
