MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
527 50 333 330 242 316 118 231 253 282 198 72 143 200 206 107
527 50 333 330 238 316 118 231 253 282 198 72 141 200 206 107
527 50 333 330 238 315 126 231 253 282 198 72 141 199 213 107
527 50 333 330 238 315 126 220 253 282 198 72 141 199 213 97
496 50 333 330 238 315 126 220 246 282 198 72 141 199 213 97
496 55 327 330 238 315 126 220 246 285 191 72 141 199 213 97
496 55 327 333 238 315 126 220 246 285 191 77 141 199 213 97
496 55 327 333 239 315 126 220 246 285 191 77 143 199 213 97
496 55 327 333 239 314 117 220 246 285 191 77 143 197 205 97
496 55 327 333 239 314 117 223 246 285 191 77 143 197 205 101
483 55 327 333 239 314 117 223 240 285 191 77 143 197 205 101
483 48 331 333 239 314 117 223 240 277 195 77 143 197 205 101
483 48 331 337 239 314 117 223 240 277 195 82 143 197 205 101
483 48 331 337 232 314 117 223 240 277 195 82 136 197 205 101
483 48 331 337 232 315 118 223 240 277 195 82 136 199 205 101
483 48 331 337 232 315 118 226 240 277 195 82 136 199 205 104
480 48 331 337 232 315 118 226 239 277 195 82 136 199 205 104
480 54 327 337 232 315 118 226 239 283 192 82 136 199 205 104
480 54 327 335 232 315 118 226 239 283 192 81 136 199 205 104
480 54 327 335 232 315 118 226 239 283 192 81 137 199 205 104
480 54 327 335 232 312 123 226 239 283 192 81 137 196 211 104
480 54 327 335 232 312 123 219 239 283 192 81 137 196 211 97
481 54 327 335 232 312 123 219 240 283 192 81 137 196 211 97
481 47 331 335 232 312 123 219 240 277 195 81 137 196 211 97
481 47 331 331 232 312 123 219 240 277 195 76 137 196 211 97
481 47 331 331 230 312 123 219 240 277 195 76 136 196 211 97
481 47 331 331 230 317 119 219 240 277 195 76 136 201 206 97
481 47 331 331 230 317 119 226 240 277 195 76 136 201 206 103
481 47 331 331 230 317 119 226 239 277 195 76 136 201 206 103
481 49 328 331 230 317 119 226 239 279 192 76 136 201 206 103
481 49 328 328 230 317 119 226 239 279 192 74 136 201 206 103
481 49 328 328 231 317 119 226 239 279 192 74 136 201 206 103
481 49 328 328 231 315 121 226 239 279 192 74 136 198 208 103
481 49 328 328 231 315 121 230 239 279 192 74 136 198 208 107
487 49 328 328 231 315 121 230 245 279 192 74 136 198 208 107
487 53 327 328 231 315 121 230 245 283 191 74 136 198 208 107
487 53 327 337 231 315 121 230 245 283 191 81 136 198 208 107
487 53 327 337 240 315 121 230 245 283 191 81 146 198 208 107
487 53 327 337 240 318 125 230 245 283 191 81 146 202 213 107
487 53 327 337 240 318 125 219 245 283 191 81 146 202 213 96
485 53 327 337 240 318 125 219 241 283 191 81 146 202 213 96
485 50 331 337 240 318 125 219 241 280 194 81 146 202 213 96
485 50 331 336 240 318 125 219 241 280 194 80 146 202 213 96
485 50 331 336 237 318 125 219 241 280 194 80 142 202 213 96
485 50 331 336 237 311 127 219 241 280 194 80 142 194 215 96
485 50 331 336 237 311 127 227 241 280 194 80 142 194 215 104
483 50 331 336 237 311 127 227 238 280 194 80 142 194 215 104
483 54 325 336 237 311 127 227 238 284 188 80 142 194 215 104
483 54 325 336 237 311 127 227 238 284 188 80 142 194 215 104
483 54 325 336 237 311 127 227 238 284 188 80 143 194 215 104
483 54 325 336 237 314 121 227 238 284 188 80 143 197 209 104
483 54 325 336 237 314 121 224 238 284 188 80 143 197 209 101
488 54 325 336 237 314 121 224 242 284 188 80 143 197 209 101
488 50 333 336 237 314 121 224 242 280 194 80 143 197 209 101
488 50 333 334 237 314 121 224 242 280 194 77 143 197 209 101
488 50 333 334 236 314 121 224 242 280 194 77 142 197 209 101
488 50 333 334 236 313 128 224 242 280 194 77 142 195 216 101
488 50 333 334 236 313 128 230 242 280 194 77 142 195 216 106
494 50 333 334 236 313 128 230 246 280 194 77 142 195 216 106
494 53 333 334 236 313 128 230 246 283 194 77 142 195 216 106
494 53 333 335 236 313 128 230 246 283 194 78 142 195 216 106
494 53 333 335 240 313 128 230 246 283 194 78 144 195 216 106
494 53 333 335 240 310 129 230 246 283 194 78 144 192 217 106
494 53 333 335 240 310 129 224 246 283 194 78 144 192 217 100
491 53 333 335 240 310 129 224 242 283 194 78 144 192 217 100
491 48 333 335 240 310 129 224 242 279 194 78 144 192 217 100
491 48 333 339 240 310 129 224 242 279 194 82 144 192 217 100
491 48 333 339 241 310 129 224 242 279 194 82 146 192 217 100
491 48 333 339 241 319 127 224 242 279 194 82 146 200 215 100
491 48 333 339 241 319 127 230 242 279 194 82 146 200 215 104
489 48 333 339 241 319 127 230 240 279 194 82 146 200 215 104
489 51 332 339 241 319 127 230 240 281 192 82 146 200 215 104
489 51 332 334 241 319 127 230 240 281 192 76 146 200 215 104
489 51 332 334 242 319 127 230 240 281 192 76 146 200 215 104
489 51 332 334 242 320 122 230 240 281 192 76 146 201 211 104
489 51 332 334 242 320 122 226 240 281 192 76 146 201 211 101
497 51 332 334 242 320 122 226 247 281 192 76 146 201 211 101
497 54 329 334 242 320 122 226 247 285 189 76 146 201 211 101
497 54 329 337 242 320 122 226 247 285 189 78 146 201 211 101
497 54 329 337 233 320 122 226 247 285 189 78 137 201 211 101
497 54 329 337 233 315 122 226 247 285 189 78 137 196 211 101
497 54 329 337 233 315 122 224 247 285 189 78 137 196 211 99
491 54 329 337 233 315 122 224 239 285 189 78 137 196 211 99
491 52 332 337 233 315 122 224 239 283 191 78 137 196 211 99
491 52 332 339 233 315 122 224 239 283 191 80 137 196 211 99
491 52 332 339 236 315 122 224 239 283 191 80 140 196 211 99
491 52 332 339 236 320 122 224 239 283 191 80 140 200 211 99
491 52 332 339 236 320 122 230 239 283 191 80 140 200 211 105
493 52 332 339 236 320 122 230 240 283 191 80 140 200 211 105
493 57 332 339 236 320 122 230 240 287 191 80 140 200 211 105
493 57 332 339 236 320 122 230 240 287 191 79 140 200 211 105
493 57 332 339 243 320 122 230 240 287 191 79 145 200 211 105
493 57 332 339 243 320 124 230 240 287 191 79 145 200 213 105
493 57 332 339 243 320 124 227 240 287 191 79 145 200 213 101
497 57 332 339 243 320 124 227 243 287 191 79 145 200 213 101
497 47 340 339 243 320 124 227 243 278 198 79 145 200 213 101
497 47 340 335 243 320 124 227 243 278 198 75 145 200 213 101
