MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
589 57 369 383 258 357 132 590 259 305 202 79 149 213 236 261
589 57 585 383 258 357 132 590 259 305 261 79 149 213 236 261
589 57 585 379 258 357 132 590 259 305 261 71 149 213 236 261
589 57 585 379 262 359 132 590 259 305 261 71 151 212 236 261
589 57 585 379 262 359 139 590 259 305 261 71 151 212 243 261
589 57 585 379 262 359 139 265 259 305 261 71 151 212 243 110
561 54 585 379 262 359 139 265 257 300 261 71 151 212 243 110
561 54 375 379 262 359 139 265 257 300 203 71 151 212 243 110
561 54 375 381 262 359 139 265 257 300 203 76 151 212 243 110
561 54 375 381 260 361 139 265 257 300 203 76 149 212 243 110
561 54 375 381 260 361 129 265 257 300 203 76 149 212 234 110
561 54 375 381 260 361 129 262 257 300 203 76 149 212 234 107
557 51 375 381 260 361 129 262 262 297 203 76 149 212 234 107
557 51 380 381 260 361 129 262 262 297 206 76 149 212 234 107
557 51 380 379 260 361 129 262 262 297 206 74 149 212 234 107
557 51 380 379 267 366 129 262 262 297 206 74 155 215 234 107
557 51 380 379 267 366 128 262 262 297 206 74 155 215 234 107
557 51 380 379 267 366 128 269 262 297 206 74 155 215 234 114
549 52 380 379 267 366 128 269 258 298 206 74 155 215 234 114
549 52 371 379 267 366 128 269 258 298 197 74 155 215 234 114
549 52 371 378 267 366 128 269 258 298 197 72 155 215 234 114
549 52 371 378 264 357 128 269 258 298 197 72 151 205 234 114
549 52 371 378 264 357 133 269 258 298 197 72 151 205 239 114
549 52 371 378 264 357 133 269 258 298 197 72 151 205 239 114
551 50 371 378 264 357 133 269 262 296 197 72 151 205 239 114
551 50 373 378 264 357 133 269 262 296 198 72 151 205 239 114
551 50 373 379 264 357 133 269 262 296 198 73 151 205 239 114
551 50 373 379 265 359 133 269 262 296 198 73 152 207 239 114
551 50 373 379 265 359 134 269 262 296 198 73 152 207 240 114
551 50 373 379 265 359 134 263 262 296 198 73 152 207 240 109
551 47 373 379 265 359 134 263 263 293 198 73 152 207 240 109
551 47 382 379 265 359 134 263 263 293 206 73 152 207 240 109
551 47 382 379 265 359 134 263 263 293 206 74 152 207 240 109
551 47 382 379 266 361 134 263 263 293 206 74 153 208 240 109
551 47 382 379 266 361 136 263 263 293 206 74 153 208 242 109
551 47 382 379 266 361 136 267 263 293 206 74 153 208 242 112
548 57 382 379 266 361 136 267 260 303 206 74 153 208 242 112
548 57 382 379 266 361 136 267 260 303 206 74 153 208 242 112
548 57 382 386 266 361 136 267 260 303 206 80 153 208 242 112
548 57 382 386 260 368 136 267 260 303 206 80 148 215 242 112
548 57 382 386 260 368 134 267 260 303 206 80 148 215 241 112
548 57 382 386 260 368 134 269 260 303 206 80 148 215 241 113
543 49 382 386 260 368 134 269 254 295 206 80 148 215 241 113
543 49 375 386 260 368 134 269 254 295 199 80 148 215 241 113
543 49 375 379 260 368 134 269 254 295 199 72 148 215 241 113
543 49 375 379 261 358 134 269 254 295 199 72 150 205 241 113
543 49 375 379 261 358 131 269 254 295 199 72 150 205 238 113
543 49 375 379 261 358 131 268 254 295 199 72 150 205 238 113
541 49 375 379 261 358 131 268 253 296 199 72 150 205 238 113
541 49 371 379 261 358 131 268 253 296 195 72 150 205 238 113
541 49 371 388 261 358 131 268 253 296 195 81 150 205 238 113
541 49 371 388 263 362 131 268 253 296 195 81 152 208 238 113
541 49 371 388 263 362 131 268 253 296 195 81 152 208 238 113
541 49 371 388 263 362 131 263 253 296 195 81 152 208 238 108
541 50 371 388 263 362 131 263 252 297 195 81 152 208 238 108
541 50 376 388 263 362 131 263 252 297 200 81 152 208 238 108
541 50 376 379 263 362 131 263 252 297 200 73 152 208 238 108
541 50 376 379 255 361 131 263 252 297 200 73 145 207 238 108
541 50 376 379 255 361 130 263 252 297 200 73 145 207 237 108
541 50 376 379 255 361 130 262 252 297 200 73 145 207 237 106
543 57 376 379 255 361 130 262 252 304 200 73 145 207 237 106
543 57 378 379 255 361 130 262 252 304 201 73 145 207 237 106
543 57 378 384 255 361 130 262 252 304 201 78 145 207 237 106
543 57 378 384 256 361 130 262 252 304 201 78 146 207 237 106
543 57 378 384 256 361 135 262 252 304 201 78 146 207 243 106
543 57 378 384 256 361 135 264 252 304 201 78 146 207 243 109
550 49 378 384 256 361 135 264 260 295 201 78 146 207 243 109
550 49 370 384 256 361 135 264 260 295 194 78 146 207 243 109
550 49 370 382 256 361 135 264 260 295 194 75 146 207 243 109
550 49 370 382 259 358 135 264 260 295 194 75 149 204 243 109
550 49 370 382 259 358 132 264 260 295 194 75 149 204 239 109
550 49 370 382 259 358 132 266 260 295 194 75 149 204 239 110
548 50 370 382 259 358 132 266 257 297 194 75 149 204 239 110
548 50 370 382 259 358 132 266 257 297 194 75 149 204 239 110
548 50 370 385 259 358 132 266 257 297 194 79 149 204 239 110
548 50 370 385 259 359 132 266 257 297 194 79 149 205 239 110
548 50 370 385 259 359 128 266 257 297 194 79 149 205 236 110
548 50 370 385 259 359 128 265 257 297 194 79 149 205 236 108
547 49 370 385 259 359 128 265 255 296 194 79 149 205 236 108
547 49 376 385 259 359 128 265 255 296 200 79 149 205 236 108
547 49 376 387 259 359 128 265 255 296 200 81 149 205 236 108
547 49 376 387 255 359 128 265 255 296 200 81 146 205 236 108
547 49 376 387 255 359 132 265 255 296 200 81 146 205 240 108
547 49 376 387 255 359 132 268 255 296 200 81 146 205 240 112
553 54 376 387 255 359 132 268 261 300 200 81 146 205 240 112
553 54 372 387 255 359 132 268 261 300 196 81 146 205 240 112
553 54 372 384 255 359 132 268 261 300 196 77 146 205 240 112
553 54 372 384 257 355 132 268 261 300 196 77 148 201 240 112
553 54 372 384 257 355 129 268 261 300 196 77 148 201 236 112
553 54 372 384 257 355 129 266 261 300 196 77 148 201 236 110
547 49 372 384 257 355 129 266 254 296 196 77 148 201 236 110
547 49 372 384 257 355 129 266 254 296 196 77 148 201 236 110
547 49 372 386 257 355 129 266 254 296 196 80 148 201 236 110
547 49 372 386 260 357 129 266 254 296 196 80 152 203 236 110
547 49 372 386 260 357 135 266 254 296 196 80 152 203 242 110
547 49 372 386 260 357 135 266 254 296 196 80 152 203 242 109
545 55 372 386 260 357 135 266 252 302 196 80 152 203 242 109
545 55 374 386 260 357 135 266 252 302 198 80 152 203 242 109
545 55 374 379 260 357 135 266 252 302 198 72 152 203 242 109
545 55 374 379 256 361 135 266 252 302 198 72 148 207 242 109
