MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
581 53 341 371 205 324 123 249 261 311 194 78 140 195 221 105
581 53 341 371 205 324 125 249 261 311 194 78 140 195 221 105
565 53 341 371 205 324 125 248 259 311 194 78 140 195 221 105
565 57 341 371 205 324 125 248 259 313 194 78 140 195 221 105
565 57 335 371 205 324 125 248 259 313 189 78 140 195 221 105
565 57 335 361 196 324 125 248 259 313 189 73 131 195 221 105
565 57 335 361 196 322 125 248 259 313 189 73 131 193 221 105
565 57 335 361 196 322 120 248 259 313 189 73 131 193 215 105
541 57 335 361 196 322 120 243 257 313 189 73 131 193 215 102
541 53 335 361 196 322 120 243 257 307 189 73 131 193 215 102
541 53 332 361 196 322 120 243 257 307 187 73 131 193 215 102
541 53 332 358 200 322 120 243 257 307 187 73 136 193 215 102
541 53 332 358 200 319 120 243 257 307 187 73 136 191 215 102
541 53 332 358 200 319 122 243 257 307 187 73 136 191 217 102
531 53 332 358 200 319 122 245 254 307 187 73 136 191 217 104
531 56 332 358 200 319 122 245 254 309 187 73 136 191 217 104
531 56 339 358 200 319 122 245 254 309 194 73 136 191 217 104
531 56 339 361 196 319 122 245 254 309 194 76 133 191 217 104
531 56 339 361 196 323 122 245 254 309 194 76 133 195 217 104
531 56 339 361 196 323 117 245 254 309 194 76 133 195 211 104
532 56 339 361 196 323 117 239 256 309 194 76 133 195 211 99
532 55 339 361 196 323 117 239 256 309 194 76 133 195 211 99
532 55 334 361 196 323 117 239 256 309 189 76 133 195 211 99
532 55 334 360 200 323 117 239 256 309 189 75 138 195 211 99
532 55 334 360 200 320 117 239 256 309 189 75 138 193 211 99
532 55 334 360 200 320 123 239 256 309 189 75 138 193 217 99
529 55 334 360 200 320 123 247 254 309 189 75 138 193 217 106
529 55 334 360 200 320 123 247 254 308 189 75 138 193 217 106
529 55 342 360 200 320 123 247 254 308 198 75 138 193 217 106
529 55 342 365 199 320 123 247 254 308 198 80 137 193 217 106
529 55 342 365 199 321 123 247 254 308 198 80 137 194 217 106
529 55 342 365 199 321 122 247 254 308 198 80 137 194 215 106
535 55 342 365 199 321 122 241 259 308 198 80 137 194 215 100
535 49 342 365 199 321 122 241 259 304 198 80 137 194 215 100
535 49 342 365 199 321 122 241 259 304 197 80 137 194 215 100
535 49 342 369 201 321 122 241 259 304 197 84 139 194 215 100
535 49 342 369 201 321 122 241 259 304 197 84 139 194 215 100
535 49 342 369 201 321 123 241 259 304 197 84 139 194 216 100
534 49 342 369 201 321 123 243 257 304 197 84 139 194 216 102
534 49 342 369 201 321 123 243 257 303 197 84 139 194 216 102
534 49 337 369 201 321 123 243 257 303 193 84 139 194 216 102
534 49 337 362 209 321 123 243 257 303 193 77 147 194 216 102
534 49 337 362 209 324 123 243 257 303 193 77 147 196 216 102
534 49 337 362 209 324 123 243 257 303 193 77 147 196 216 102
536 49 337 362 209 324 123 244 259 303 193 77 147 196 216 103
536 57 337 362 209 324 123 244 259 311 193 77 147 196 216 103
536 57 342 362 209 324 123 244 259 311 196 77 147 196 216 103
536 57 342 369 201 324 123 244 259 311 196 83 139 196 216 103
536 57 342 369 201 330 123 244 259 311 196 83 139 202 216 103
536 57 342 369 201 330 126 244 259 311 196 83 139 202 219 103
534 57 342 369 201 330 126 242 255 311 196 83 139 202 219 100
534 56 342 369 201 330 126 242 255 311 196 83 139 202 219 100
534 56 345 369 201 330 126 242 255 311 199 83 139 202 219 100
534 56 345 365 206 330 126 242 255 311 199 78 143 202 219 100
534 56 345 365 206 328 126 242 255 311 199 78 143 201 219 100
