MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
568 53 275 295 188 260 113 210 243 284 187 77 128 186 181 98
568 53 275 291 188 260 113 210 243 284 187 76 128 186 181 98
568 53 275 291 185 255 113 210 243 284 187 76 125 181 181 98
568 53 275 291 185 255 108 210 243 284 187 76 125 181 176 98
568 53 275 291 185 255 108 201 243 284 187 76 125 181 176 91
546 51 275 291 185 255 108 201 248 279 187 76 125 181 176 91
546 51 275 291 185 255 108 201 248 279 187 76 125 181 176 91
546 51 275 285 185 255 108 201 248 279 187 73 125 181 176 91
546 51 275 285 182 254 108 201 248 279 187 73 123 179 176 91
546 51 275 285 182 254 111 201 248 279 187 73 123 179 178 91
546 51 275 285 182 254 111 208 248 279 187 73 123 179 178 99
522 47 275 285 182 254 111 208 240 275 187 73 123 179 178 99
522 47 270 285 182 254 111 208 240 275 182 73 123 179 178 99
522 47 270 288 182 254 111 208 240 275 182 78 123 179 178 99
522 47 270 288 187 255 111 208 240 275 182 78 128 181 178 99
522 47 270 288 187 255 115 208 240 275 182 78 128 181 181 99
522 47 270 288 187 255 115 202 240 275 182 78 128 181 181 92
517 48 270 288 187 255 115 202 240 276 182 78 128 181 181 92
517 48 272 288 187 255 115 202 240 276 185 78 128 181 181 92
517 48 272 289 187 255 115 202 240 276 185 79 128 181 181 92
517 48 272 289 189 255 115 202 240 276 185 79 132 182 181 92
517 48 272 289 189 255 111 202 240 276 185 79 132 182 177 92
517 48 272 289 189 255 111 202 240 276 185 79 132 182 177 92
517 50 272 289 189 255 111 202 241 278 185 79 132 182 177 92
517 50 273 289 189 255 111 202 241 278 185 79 132 182 177 92
517 50 273 288 189 255 111 202 241 278 185 77 132 182 177 92
517 50 273 288 185 263 111 202 241 278 185 77 128 189 177 92
517 50 273 288 185 263 115 202 241 278 185 77 128 189 180 92
517 50 273 288 185 263 115 209 241 278 185 77 128 189 180 99
518 50 273 288 185 263 115 209 243 278 185 77 128 189 180 99
518 50 273 288 185 263 115 209 243 278 185 77 128 189 180 99
518 50 273 286 185 263 115 209 243 278 185 74 128 189 180 99
518 50 273 286 189 264 115 209 243 278 185 74 132 191 180 99
518 50 273 286 189 264 119 209 243 278 185 74 132 191 184 99
518 50 273 286 189 264 119 209 243 278 185 74 132 191 184 99
513 46 273 286 189 264 119 209 238 275 185 74 132 191 184 99
513 46 274 286 189 264 119 209 238 275 186 74 132 191 184 99
513 46 274 290 189 264 119 209 238 275 186 77 132 191 184 99
513 46 274 290 190 260 119 209 238 275 186 77 133 187 184 99
513 46 274 290 190 260 120 209 238 275 186 77 133 187 185 99
513 46 274 290 190 260 120 204 238 275 186 77 133 187 185 94
514 53 274 290 190 260 120 204 239 283 186 77 133 187 185 94
514 53 283 290 190 260 120 204 239 283 193 77 133 187 185 94
514 53 283 298 190 260 120 204 239 283 193 84 133 187 185 94
514 53 283 298 190 267 120 204 239 283 193 84 133 193 185 94
514 53 283 298 190 267 112 204 239 283 193 84 133 193 177 94
514 53 283 298 190 267 112 206 239 283 193 84 133 193 177 96
521 52 283 298 190 267 112 206 244 283 193 84 133 193 177 96
521 52 288 298 190 267 112 206 244 283 199 84 133 193 177 96
521 52 288 294 190 267 112 206 244 283 199 80 133 193 177 96
521 52 288 294 199 270 112 206 244 283 199 80 140 196 177 96
521 52 288 294 199 270 119 206 244 283 199 80 140 196 184 96
521 52 288 294 199 270 119 209 244 283 199 80 140 196 184 99
521 52 288 294 199 270 119 209 243 283 199 80 140 196 184 99
521 52 284 294 199 270 119 209 243 283 193 80 140 196 184 99
521 52 284 290 199 270 119 209 243 283 193 74 140 196 184 99
521 52 284 290 193 272 119 209 243 283 193 74 134 197 184 99
521 52 284 290 193 272 121 209 243 283 193 74 134 197 187 99
521 52 284 290 193 272 121 209 243 283 193 74 134 197 187 98
520 54 284 290 193 272 121 209 240 285 193 74 134 197 187 98
520 54 287 290 193 272 121 209 240 285 195 74 134 197 187 98
520 54 287 300 193 272 121 209 240 285 195 83 134 197 187 98
520 54 287 300 199 273 121 209 240 285 195 83 139 198 187 98
520 54 287 300 199 273 118 209 240 285 195 83 139 198 184 98
520 54 287 300 199 273 118 208 240 285 195 83 139 198 184 97
521 52 287 300 199 273 118 208 240 284 195 83 139 198 184 97
521 52 286 300 199 273 118 208 240 284 193 83 139 198 184 97
521 52 286 297 199 273 118 208 240 284 193 79 139 198 184 97
521 52 286 297 196 274 118 208 240 284 193 79 135 198 184 97
521 52 286 297 196 274 123 208 240 284 193 79 135 198 189 97
521 52 286 297 196 274 123 211 240 284 193 79 135 198 189 99
526 47 286 297 196 274 123 211 244 280 193 79 135 198 189 99
526 47 287 297 196 274 123 211 244 280 193 79 135 198 189 99
526 47 287 302 196 274 123 211 244 280 193 82 135 198 189 99
526 47 287 302 205 283 123 211 244 280 193 82 142 205 189 99
526 47 287 302 205 283 129 211 244 280 193 82 142 205 195 99
526 47 287 302 205 283 129 210 244 280 193 82 142 205 195 97
523 47 287 302 205 283 129 210 240 281 193 82 142 205 195 97
523 47 290 302 205 283 129 210 240 281 194 82 142 205 195 97
523 47 290 304 205 283 129 210 240 281 194 82 142 205 195 97
523 47 290 304 202 278 129 210 240 281 194 82 139 199 195 97
523 47 290 304 202 278 124 210 240 281 194 82 139 199 192 97
523 47 290 304 202 278 124 211 240 281 194 82 139 199 192 99
529 54 290 304 202 278 124 211 244 289 194 82 139 199 192 99
529 54 294 304 202 278 124 211 244 289 197 82 139 199 192 99
529 54 294 299 202 278 124 211 244 289 197 77 139 199 192 99
529 54 294 299 204 285 124 211 244 289 197 77 139 204 192 99
529 54 294 299 204 285 126 211 244 289 197 77 139 204 195 99
529 54 294 299 204 285 126 214 244 289 197 77 139 204 195 101
528 54 294 299 204 285 126 214 242 289 197 77 139 204 195 101
528 54 298 299 204 285 126 214 242 289 200 77 139 204 195 101
528 54 298 310 204 285 126 214 242 289 200 86 139 204 195 101
528 54 298 310 205 286 126 214 242 289 200 86 139 205 195 101
528 54 298 310 205 286 126 214 242 289 200 86 139 205 195 101
528 54 298 310 205 286 126 218 242 289 200 86 139 205 195 104
529 50 298 310 205 286 126 218 242 285 200 86 139 205 195 104
529 50 302 310 205 286 126 218 242 285 202 86 139 205 195 104
529 50 302 307 205 286 126 218 242 285 202 81 139 205 195 104
529 50 302 307 211 282 126 218 242 285 202 81 142 200 195 104
529 50 302 307 211 282 126 218 242 285 202 81 142 200 196 104
