MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
567 51 283 299 184 269 110 215 246 282 188 75 124 189 179 98
557 51 283 299 184 269 110 215 242 282 188 75 124 189 179 98
557 50 283 299 184 269 110 215 242 279 188 75 124 189 179 98
557 50 280 294 184 269 110 215 242 279 186 74 124 189 179 98
557 50 280 294 182 269 110 215 242 279 186 74 123 189 179 98
557 50 280 294 182 262 110 215 242 279 186 74 123 181 179 98
557 50 280 294 182 262 113 207 242 279 186 74 123 181 182 91
527 50 280 294 182 262 113 207 241 279 186 74 123 181 182 91
527 53 280 294 182 262 113 207 241 280 186 74 123 181 182 91
527 53 278 291 182 262 113 207 241 280 183 73 123 181 182 91
527 53 278 291 183 262 113 207 241 280 183 73 125 181 182 91
527 53 278 291 183 267 113 207 241 280 183 73 125 186 182 91
527 53 278 291 183 267 114 215 241 280 183 73 125 186 182 100
517 53 278 291 183 267 114 215 240 280 183 73 125 186 182 100
517 51 278 291 183 267 114 215 240 278 183 73 125 186 182 100
517 51 277 291 183 267 114 215 240 278 183 74 125 186 182 100
517 51 277 291 182 267 114 215 240 278 183 74 125 186 182 100
517 51 277 291 182 260 114 215 240 278 183 74 125 179 182 100
517 51 277 291 182 260 112 215 240 278 183 74 125 179 180 100
517 51 277 291 182 260 112 215 243 278 183 74 125 179 180 100
517 48 277 291 182 260 112 215 243 274 183 74 125 179 180 100
517 48 275 291 182 260 112 215 243 274 181 73 125 179 180 100
517 48 275 291 189 260 112 215 243 274 181 73 132 179 180 100
517 48 275 291 189 265 112 215 243 274 181 73 132 184 180 100
517 48 275 291 189 265 115 216 243 274 181 73 132 184 183 100
514 48 275 291 189 265 115 216 241 274 181 73 132 184 183 100
514 51 275 291 189 265 115 216 241 278 181 73 132 184 183 100
514 51 283 293 189 265 115 216 241 278 188 76 132 184 183 100
514 51 283 293 187 265 115 216 241 278 188 76 130 184 183 100
514 51 283 293 187 263 115 216 241 278 188 76 130 183 183 100
514 51 283 293 187 263 112 212 241 278 188 76 130 183 180 97
510 51 283 293 187 263 112 212 236 278 188 76 130 183 180 97
510 55 283 293 187 263 112 212 236 282 188 76 130 183 180 97
510 55 278 301 187 263 112 212 236 282 183 82 130 183 180 97
510 55 278 301 193 263 112 212 236 282 183 82 136 183 180 97
510 55 278 301 193 268 112 212 236 282 183 82 136 188 180 97
510 55 278 301 193 268 118 209 236 282 183 82 136 188 185 93
517 55 278 301 193 268 118 209 242 282 183 82 136 188 185 93
517 50 278 301 193 268 118 209 242 279 183 82 136 188 185 93
517 50 290 294 193 268 118 209 242 279 194 75 136 188 185 93
517 50 290 294 188 268 118 209 242 279 194 75 130 188 185 93
517 50 290 294 188 268 118 209 242 279 194 75 130 187 185 93
517 50 290 294 188 268 113 212 242 279 194 75 130 187 181 96
517 50 290 294 188 268 113 212 241 279 194 75 130 187 181 96
517 47 290 294 188 268 113 212 241 276 194 75 130 187 181 96
517 47 283 299 188 268 113 212 241 276 187 78 130 187 181 96
517 47 283 299 193 268 113 212 241 276 187 78 134 187 181 96
517 47 283 299 193 271 113 212 241 276 187 78 134 191 181 96
517 47 283 299 193 271 118 218 241 276 187 78 134 191 185 101
518 47 283 299 193 271 118 218 241 276 187 78 134 191 185 101
518 48 283 299 193 271 118 218 241 278 187 78 134 191 185 101
518 48 287 295 193 271 118 218 241 278 189 73 134 191 185 101
518 48 287 295 199 271 118 218 241 278 189 73 139 191 185 101
518 48 287 295 199 275 118 218 241 278 189 73 139 193 185 101
518 48 287 295 199 275 122 213 241 278 189 73 139 193 190 97
518 48 287 295 199 275 122 213 240 278 189 73 139 193 190 97
518 48 287 295 199 275 122 213 240 279 189 73 139 193 190 97
518 48 290 304 199 275 122 213 240 279 192 81 139 193 190 97
518 48 290 304 199 275 122 213 240 279 192 81 138 193 190 97
518 48 290 304 199 273 122 213 240 279 192 81 138 191 190 97
518 48 290 304 199 273 123 223 240 279 192 81 138 191 190 106
524 48 290 304 199 273 123 223 244 279 192 81 138 191 190 106
524 52 290 304 199 273 123 223 244 283 192 81 138 191 190 106
524 52 298 306 199 273 123 223 244 283 198 82 138 191 190 106
524 52 298 306 203 273 123 223 244 283 198 82 140 191 190 106
524 52 298 306 203 278 123 223 244 283 198 82 140 196 190 106
524 52 298 306 203 278 120 221 244 283 198 82 140 196 188 104
524 52 298 306 203 278 120 221 244 283 198 82 140 196 188 104
524 53 298 306 203 278 120 221 244 284 198 82 140 196 188 104
524 53 297 308 203 278 120 221 244 284 196 83 140 196 188 104
524 53 297 308 202 278 120 221 244 284 196 83 138 196 188 104
524 53 297 308 202 285 120 221 244 284 196 83 138 201 188 104
524 53 297 308 202 285 121 222 244 284 196 83 138 201 189 104
522 53 297 308 202 285 121 222 241 284 196 83 138 201 189 104
522 55 297 308 202 285 121 222 241 287 196 83 138 201 189 104
522 55 295 306 202 285 121 222 241 287 193 79 138 201 189 104
522 55 295 306 203 285 121 222 241 287 193 79 136 201 189 104
522 55 295 306 203 284 121 222 241 287 193 79 136 199 189 104
522 55 295 306 203 284 120 221 241 287 193 79 136 199 189 103
529 55 295 306 203 284 120 221 247 287 193 79 136 199 189 103
529 56 295 306 203 284 120 221 247 289 193 79 136 199 189 103
529 56 300 303 203 284 120 221 247 289 196 75 136 199 189 103
529 56 300 303 209 284 120 221 247 289 196 75 140 199 189 103
529 56 300 303 209 283 120 221 247 289 196 75 140 197 189 103
529 56 300 303 209 283 124 228 247 289 196 75 140 197 193 109
526 56 300 303 209 283 124 228 241 289 196 75 140 197 193 109
526 53 300 303 209 283 124 228 241 286 196 75 140 197 193 109
526 53 300 307 209 283 124 228 241 286 195 77 140 197 193 109
526 53 300 307 214 283 124 228 241 286 195 77 144 197 193 109
526 53 300 307 214 284 124 228 241 286 195 77 144 197 193 109
