MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
522 52 240 259 167 223 104 185 226 259 179 76 119 175 153 91
522 52 240 259 167 221 104 185 226 259 179 76 119 173 153 91
522 52 240 259 167 221 103 177 226 259 179 76 119 173 152 84
502 52 240 259 167 221 103 177 227 259 179 76 119 173 152 84
502 47 240 259 167 221 103 177 227 252 179 76 119 173 152 84
502 47 235 249 167 221 103 177 227 252 173 70 119 173 152 84
502 47 235 249 161 221 103 177 227 252 173 70 113 173 152 84
502 47 235 249 161 218 103 177 227 252 173 70 113 169 152 84
502 47 235 249 161 218 99 185 227 252 173 70 113 169 148 92
480 47 235 249 161 218 99 185 227 252 173 70 113 169 148 92
480 49 235 249 161 218 99 185 227 252 173 70 113 169 148 92
480 49 238 252 161 218 99 185 227 252 176 74 113 169 148 92
480 49 238 252 166 218 99 185 227 252 176 74 118 169 148 92
480 49 238 252 166 227 99 185 227 252 176 74 118 178 148 92
480 49 238 252 166 227 107 175 227 252 176 74 118 178 155 83
464 49 238 252 166 227 107 175 218 252 176 74 118 178 155 83
464 45 238 252 166 227 107 175 218 249 176 74 118 178 155 83
464 45 232 252 166 227 107 175 218 249 170 75 118 178 155 83
464 45 232 252 163 227 107 175 218 249 170 75 116 178 155 83
464 45 232 252 163 222 107 175 218 249 170 75 116 174 155 83
464 45 232 252 163 222 101 186 218 249 170 75 116 174 148 93
466 45 232 252 163 222 101 186 222 249 170 75 116 174 148 93
466 50 232 252 163 222 101 186 222 253 170 75 116 174 148 93
466 50 241 253 163 222 101 186 222 253 179 76 116 174 148 93
466 50 241 253 164 222 101 186 222 253 179 76 117 174 148 93
466 50 241 253 164 220 101 186 222 253 179 76 117 172 148 93
466 50 241 253 164 220 102 183 222 253 179 76 117 172 149 90
462 50 241 253 164 220 102 183 219 253 179 76 117 172 149 90
462 47 241 253 164 220 102 183 219 252 179 76 117 172 149 90
462 47 237 258 164 220 102 183 219 252 175 80 117 172 149 90
462 47 237 258 169 220 102 183 219 252 175 80 121 172 149 90
462 47 237 258 169 230 102 183 219 252 175 80 121 181 149 90
462 47 237 258 169 230 108 187 219 252 175 80 121 181 155 95
466 47 237 258 169 230 108 187 223 252 175 80 121 181 155 95
466 56 237 258 169 230 108 187 223 261 175 80 121 181 155 95
466 56 243 251 169 230 108 187 223 261 181 73 121 181 155 95
466 56 243 251 174 230 108 187 223 261 181 73 125 181 155 95
466 56 243 251 174 228 108 187 223 261 181 73 125 180 155 95
466 56 243 251 174 228 106 187 223 261 181 73 125 180 153 94
469 56 243 251 174 228 106 187 225 261 181 73 125 180 153 94
469 45 243 251 174 228 106 187 225 252 181 73 125 180 153 94
469 45 241 254 174 228 106 187 225 252 178 75 125 180 153 94
469 45 241 254 172 228 106 187 225 252 178 75 122 180 153 94
469 45 241 254 172 226 106 187 225 252 178 75 122 178 153 94
469 45 241 254 172 226 110 186 225 252 178 75 122 178 157 92
470 45 241 254 172 226 110 186 225 252 178 75 122 178 157 92
470 54 241 254 172 226 110 186 225 261 178 75 122 178 157 92
