MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
567 49 307 338 206 290 112 242 252 289 181 76 128 183 195 93
567 49 307 338 206 290 110 242 252 289 181 76 128 183 191 93
554 49 307 338 206 290 110 246 254 289 181 76 128 183 191 99
554 52 307 338 206 290 110 246 254 289 181 76 128 183 191 99
554 52 307 338 206 290 110 246 254 289 181 76 128 183 191 99
554 52 307 335 198 290 110 246 254 289 181 78 121 183 191 99
554 52 307 335 198 283 110 246 254 289 181 78 121 176 191 99
554 52 307 335 198 283 111 246 254 289 181 78 121 176 192 99
526 52 307 335 198 283 111 237 248 289 181 78 121 176 192 92
526 52 307 335 198 283 111 237 248 287 181 78 121 176 192 92
526 52 301 335 198 283 111 237 248 287 176 78 121 176 192 92
526 52 301 328 205 283 111 237 248 287 176 74 129 176 192 92
526 52 301 328 205 284 111 237 248 287 176 74 129 177 192 92
526 52 301 328 205 284 107 237 248 287 176 74 129 177 188 92
524 52 301 328 205 284 107 240 251 287 176 74 129 177 188 95
524 50 301 328 205 284 107 240 251 285 176 74 129 177 188 95
524 50 305 328 205 284 107 240 251 285 180 74 129 177 188 95
524 50 305 333 204 284 107 240 251 285 180 79 128 177 188 95
524 50 305 333 204 287 107 240 251 285 180 79 128 180 188 95
524 50 305 333 204 287 108 240 251 285 180 79 128 180 188 95
515 50 305 333 204 287 108 239 243 285 180 79 128 180 188 94
515 50 305 333 204 287 108 239 243 285 180 79 128 180 188 94
515 50 308 333 204 287 108 239 243 285 184 79 128 180 188 94
515 50 308 325 200 287 108 239 243 285 184 72 124 180 188 94
515 50 308 325 200 287 108 239 243 285 184 72 124 181 188 94
515 50 308 325 200 287 108 239 243 285 184 72 124 181 188 94
515 50 308 325 200 287 108 237 243 285 184 72 124 181 188 92
515 49 308 325 200 287 108 237 243 285 184 72 124 181 188 92
515 49 306 325 200 287 108 237 243 285 181 72 124 181 188 92
515 49 306 332 202 287 108 237 243 285 181 78 127 181 188 92
515 49 306 332 202 289 108 237 243 285 181 78 127 184 188 92
515 49 306 332 202 289 117 237 243 285 181 78 127 184 196 92
525 49 306 332 202 289 117 242 253 285 181 78 127 184 196 97
525 51 306 332 202 289 117 242 253 288 181 78 127 184 196 97
525 51 309 332 202 289 117 242 253 288 185 78 127 184 196 97
525 51 309 330 203 289 117 242 253 288 185 76 127 184 196 97
525 51 309 330 203 286 117 242 253 288 185 76 127 181 196 97
525 51 309 330 203 286 115 242 253 288 185 76 127 181 194 97
528 51 309 330 203 286 115 245 255 288 185 76 127 181 194 99
528 55 309 330 203 286 115 245 255 292 185 76 127 181 194 99
528 55 310 330 203 286 115 245 255 292 185 76 127 181 194 99
