MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
554 50 222 229 163 207 108 175 235 265 193 80 122 189 145 97
554 50 222 229 163 204 108 175 235 265 193 80 122 186 145 97
554 50 222 229 163 204 105 176 235 265 193 80 122 186 142 98
532 50 222 229 163 204 105 176 234 265 193 80 122 186 142 98
532 52 222 229 163 204 105 176 234 264 193 80 122 186 142 98
532 52 223 220 163 204 105 176 234 264 193 74 122 186 142 98
532 52 223 220 165 204 105 176 234 264 193 74 123 186 142 98
532 52 223 220 165 200 105 176 234 264 193 74 123 181 142 98
532 52 223 220 165 200 110 173 234 264 193 74 123 181 146 95
499 52 223 220 165 200 110 173 231 264 193 74 123 181 146 95
499 48 223 220 165 200 110 173 231 259 193 74 123 181 146 95
499 48 220 229 165 200 110 173 231 259 188 85 123 181 146 95
499 48 220 229 166 200 110 173 231 259 188 85 126 181 146 95
499 48 220 229 166 203 110 173 231 259 188 85 126 183 146 95
499 48 220 229 166 203 106 169 231 259 188 85 126 183 142 91
486 48 220 229 166 203 106 169 230 259 188 85 126 183 142 91
486 48 220 229 166 203 106 169 230 259 188 85 126 183 142 91
486 48 219 227 166 203 106 169 230 259 187 83 126 183 142 91
486 48 219 227 160 203 106 169 230 259 187 83 120 183 142 91
486 48 219 227 160 205 106 169 230 259 187 83 120 186 142 91
486 48 219 227 160 205 106 179 230 259 187 83 120 186 142 101
478 48 219 227 160 205 106 179 228 259 187 83 120 186 142 101
478 49 219 227 160 205 106 179 228 259 187 83 120 186 142 101
478 49 217 222 160 205 106 179 228 259 185 78 120 186 142 101
478 49 217 222 166 205 106 179 228 259 185 78 126 186 142 101
478 49 217 222 166 212 106 179 228 259 185 78 126 192 142 101
478 49 217 222 166 212 112 172 228 259 185 78 126 192 148 93
473 49 217 222 166 212 112 172 225 259 185 78 126 192 148 93
473 54 217 222 166 212 112 172 225 265 185 78 126 192 148 93
