MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
550 50 256 271 167 237 109 188 236 272 186 73 121 182 166 95
550 50 257 271 167 237 109 188 236 272 188 73 121 182 166 95
550 50 257 268 167 237 109 188 236 272 188 73 121 182 166 95
550 50 257 268 166 236 109 188 236 272 188 73 120 182 166 95
550 50 257 268 166 236 110 188 236 272 188 73 120 182 166 95
550 50 257 268 166 236 110 187 236 272 188 73 120 182 166 95
511 48 257 268 166 236 110 187 230 266 188 73 120 182 166 95
511 48 251 268 166 236 110 187 230 266 181 73 120 182 166 95
511 48 251 271 166 236 110 187 230 266 181 78 120 182 166 95
511 48 251 271 171 232 110 187 230 266 181 78 125 177 166 95
511 48 251 271 171 232 105 187 230 266 181 78 125 177 161 95
511 48 251 271 171 232 105 187 230 266 181 78 125 177 161 96
499 54 251 271 171 232 105 187 231 271 181 78 125 177 161 96
499 54 256 271 171 232 105 187 231 271 185 78 125 177 161 96
499 54 256 268 171 232 105 187 231 271 185 76 125 177 161 96
499 54 256 268 172 232 105 187 231 271 185 76 127 177 161 96
499 54 256 268 172 232 109 187 231 271 185 76 127 177 164 96
499 54 256 268 172 232 109 189 231 271 185 76 127 177 164 98
498 55 256 268 172 232 109 189 234 273 185 76 127 177 164 98
498 55 258 268 172 232 109 189 234 273 187 76 127 177 164 98
498 55 258 271 172 232 109 189 234 273 187 79 127 177 164 98
498 55 258 271 175 240 109 189 234 273 187 79 130 185 164 98
498 55 258 271 175 240 106 189 234 273 187 79 130 185 160 98
498 55 258 271 175 240 106 182 234 273 187 79 130 185 160 90
496 53 258 271 175 240 106 182 234 271 187 79 130 185 160 90
496 53 254 271 175 240 106 182 234 271 183 79 130 185 160 90
496 53 254 274 175 240 106 182 234 271 183 81 130 185 160 90
496 53 254 274 167 241 106 182 234 271 183 81 123 187 160 90
496 53 254 274 167 241 111 182 234 271 183 81 123 187 165 90
496 53 254 274 167 241 111 189 234 271 183 81 123 187 165 97
491 53 254 274 167 241 111 189 230 272 183 81 123 187 165 97
491 53 255 274 167 241 111 189 230 272 184 81 123 187 165 97
491 53 255 275 167 241 111 189 230 272 184 81 123 187 165 97
491 53 255 275 172 241 111 189 230 272 184 81 128 186 165 97
491 53 255 275 172 241 112 189 230 272 184 81 128 186 167 97
491 53 255 275 172 241 112 185 230 272 184 81 128 186 167 94
494 57 255 275 172 241 112 185 232 276 184 81 128 186 167 94
494 57 263 275 172 241 112 185 232 276 191 81 128 186 167 94
494 57 263 272 172 241 112 185 232 276 191 77 128 186 167 94
494 57 263 272 175 241 112 185 232 276 191 77 129 187 167 94
494 57 263 272 175 241 113 185 232 276 191 77 129 187 167 94
494 57 263 272 175 241 113 185 232 276 191 77 129 187 167 93
501 53 263 272 175 241 113 185 238 273 191 77 129 187 167 93
501 53 259 272 175 241 113 185 238 273 187 77 129 187 167 93
501 53 259 276 175 241 113 185 238 273 187 81 129 187 167 93
501 53 259 276 176 249 113 185 238 273 187 81 130 194 167 93
501 53 259 276 176 249 113 185 238 273 187 81 130 194 167 93
501 53 259 276 176 249 113 191 238 273 187 81 130 194 167 99
500 52 259 276 176 249 113 191 236 274 187 81 130 194 167 99
500 52 266 276 176 249 113 191 236 274 192 81 130 194 167 99
500 52 266 274 176 249 113 191 236 274 192 78 130 194 167 99
500 52 266 274 180 249 113 191 236 274 192 78 132 194 167 99
500 52 266 274 180 249 114 191 236 274 192 78 132 194 169 99
500 52 266 274 180 249 114 188 236 274 192 78 132 194 169 96
499 48 266 274 180 249 114 188 234 270 192 78 132 194 169 96
499 48 264 274 180 249 114 188 234 270 190 78 132 194 169 96
499 48 264 277 180 249 114 188 234 270 190 79 132 194 169 96
499 48 264 277 177 252 114 188 234 270 190 79 129 196 169 96
499 48 264 277 177 252 119 188 234 270 190 79 129 196 173 96
499 48 264 277 177 252 119 187 234 270 190 79 129 196 173 94
503 55 264 277 177 252 119 187 237 277 190 79 129 196 173 94
503 55 267 277 177 252 119 187 237 277 191 79 129 196 173 94
503 55 267 283 177 252 119 187 237 277 191 83 129 196 173 94
503 55 267 283 184 256 119 187 237 277 191 83 135 199 173 94
503 55 267 283 184 256 117 187 237 277 191 83 135 199 172 94
503 55 267 283 184 256 117 195 237 277 191 83 135 199 172 101
503 52 267 283 184 256 117 195 235 276 191 83 135 199 172 101
503 52 270 283 184 256 117 195 235 276 193 83 135 199 172 101
503 52 270 277 184 256 117 195 235 276 193 76 135 199 172 101
503 52 270 277 185 254 117 195 235 276 193 76 134 196 172 101
503 52 270 277 185 254 118 195 235 276 193 76 134 196 173 101
503 52 270 277 185 254 118 198 235 276 193 76 134 196 173 104
508 48 270 277 185 254 118 198 239 273 193 76 134 196 173 104
508 48 278 277 185 254 118 198 239 273 200 76 134 196 173 104
508 48 278 279 185 254 118 198 239 273 200 77 134 196 173 104
