MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
564 50 312 328 180 293 116 205 251 287 194 76 134 196 199 102
564 50 312 328 180 293 111 204 251 287 194 76 134 196 194 101
548 50 312 328 180 293 111 204 249 287 194 76 134 196 194 101
548 57 312 328 180 293 111 204 249 292 194 76 134 196 194 101
548 57 315 320 180 293 111 204 249 292 197 73 134 196 194 101
548 57 315 320 182 293 111 204 249 292 197 73 137 196 194 101
548 57 315 320 182 284 111 204 249 292 197 73 137 186 194 101
548 57 315 320 182 284 116 202 249 292 197 73 137 186 197 100
522 57 315 320 182 284 116 202 245 292 197 73 137 186 197 100
522 52 315 320 182 284 116 202 245 285 197 73 137 186 197 100
522 52 311 321 182 284 116 202 245 285 193 76 137 186 197 100
522 52 311 321 172 284 116 202 245 285 193 76 128 186 197 100
522 52 311 321 172 287 116 202 245 285 193 76 128 189 197 100
522 52 311 321 172 287 121 198 245 285 193 76 128 189 201 97
511 52 311 321 172 287 121 198 241 285 193 76 128 189 201 97
511 53 311 321 172 287 121 198 241 285 193 76 128 189 201 97
511 53 303 326 172 287 121 198 241 285 185 81 128 189 201 97
511 53 303 326 175 287 121 198 241 285 185 81 132 189 201 97
511 53 303 326 175 289 121 198 241 285 185 81 132 192 201 97
511 53 303 326 175 289 119 202 241 285 185 81 132 192 199 100
514 53 303 326 175 289 119 202 246 285 185 81 132 192 199 100
514 48 303 326 175 289 119 202 246 281 185 81 132 192 199 100
514 48 308 324 175 289 119 202 246 281 191 79 132 192 199 100
514 48 308 324 174 289 119 202 246 281 191 79 131 192 199 100
514 48 308 324 174 287 119 202 246 281 191 79 131 190 199 100
514 48 308 324 174 287 121 199 246 281 191 79 131 190 201 97
515 48 308 324 174 287 121 199 248 281 191 79 131 190 201 97
515 56 308 324 174 287 121 199 248 290 191 79 131 190 201 97
515 56 311 321 174 287 121 199 248 290 193 76 131 190 201 97
515 56 311 321 183 287 121 199 248 290 193 76 140 190 201 97
515 56 311 321 183 293 121 199 248 290 193 76 140 196 201 97
515 56 311 321 183 293 118 205 248 290 193 76 140 196 198 103
516 56 311 321 183 293 118 205 249 290 193 76 140 196 198 103
516 50 311 321 183 293 118 205 249 285 193 76 140 196 198 103
516 50 310 322 183 293 118 205 249 285 193 75 140 196 198 103
516 50 310 322 183 293 118 205 249 285 193 75 139 196 198 103
516 50 310 322 183 290 118 205 249 285 193 75 139 193 198 103
516 50 310 322 183 290 125 201 249 285 193 75 139 193 205 98
519 50 310 322 183 290 125 201 250 285 193 75 139 193 205 98
519 52 310 322 183 290 125 201 250 287 193 75 139 193 205 98
519 52 320 328 183 290 125 201 250 287 202 81 139 193 205 98
519 52 320 328 179 290 125 201 250 287 202 81 136 193 205 98
519 52 320 328 179 294 125 201 250 287 202 81 136 197 205 98
519 52 320 328 179 294 121 205 250 287 202 81 136 197 201 102
516 52 320 328 179 294 121 205 246 287 202 81 136 197 201 102
516 53 320 328 179 294 121 205 246 289 202 81 136 197 201 102
516 53 313 328 179 294 121 205 246 289 195 80 136 197 201 102
516 53 313 328 187 294 121 205 246 289 195 80 142 197 201 102
516 53 313 328 187 303 121 205 246 289 195 80 142 206 201 102
516 53 313 328 187 303 121 204 246 289 195 80 142 206 201 101
518 53 313 328 187 303 121 204 247 289 195 80 142 206 201 101
518 50 313 328 187 303 121 204 247 287 195 80 142 206 201 101
518 50 323 334 187 303 121 204 247 287 203 85 142 206 201 101
518 50 323 334 191 303 121 204 247 287 203 85 145 206 201 101
518 50 323 334 191 299 121 204 247 287 203 85 145 202 201 101
518 50 323 334 191 299 126 208 247 287 203 85 145 202 206 104
518 50 323 334 191 299 126 208 246 287 203 85 145 202 206 104
518 58 323 334 191 299 126 208 246 296 203 85 145 202 206 104
518 58 323 336 191 299 126 208 246 296 202 85 145 202 206 104
518 58 323 336 191 299 126 208 246 296 202 85 144 202 206 104
