MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
566 49 317 339 216 306 117 248 254 291 186 74 129 190 206 97
566 49 317 339 216 296 117 248 254 291 186 74 129 182 206 97
566 49 317 339 216 296 118 248 254 291 186 74 129 182 205 97
542 49 317 339 216 296 118 249 251 291 186 74 129 182 205 100
542 49 317 339 216 296 118 249 251 288 186 74 129 182 205 100
542 49 317 339 216 296 118 249 251 288 186 74 129 182 205 100
542 49 317 335 217 296 118 249 251 288 186 76 131 182 205 100
542 49 317 335 217 294 118 249 251 288 186 76 131 180 205 100
542 49 317 335 217 294 119 249 251 288 186 76 131 180 206 100
522 49 317 335 217 294 119 246 249 288 186 76 131 180 206 98
522 51 317 335 217 294 119 246 249 288 186 76 131 180 206 98
522 51 312 335 217 294 119 246 249 288 182 76 131 180 206 98
522 51 312 327 214 294 119 246 249 288 182 70 129 180 206 98
522 51 312 327 214 295 119 246 249 288 182 70 129 182 206 98
522 51 312 327 214 295 119 246 249 288 182 70 129 182 205 98
513 51 312 327 214 295 119 246 245 288 182 70 129 182 205 98
513 51 312 327 214 295 119 246 245 288 182 70 129 182 205 98
513 51 311 327 214 295 119 246 245 288 181 70 129 182 205 98
513 51 311 326 211 295 119 246 245 288 181 70 127 182 205 98
513 51 311 326 211 298 119 246 245 288 181 70 127 184 205 98
513 51 311 326 211 298 119 246 245 288 181 70 127 184 205 98
513 51 311 326 211 298 119 243 247 288 181 70 127 184 205 96
513 49 311 326 211 298 119 243 247 286 181 70 127 184 205 96
513 49 310 326 211 298 119 243 247 286 180 70 127 184 205 96
513 49 310 328 216 298 119 243 247 286 180 72 132 184 205 96
513 49 310 328 216 301 119 243 247 286 180 72 132 188 205 96
513 49 310 328 216 301 113 243 247 286 180 72 132 188 198 96
511 49 310 328 216 301 113 245 245 286 180 72 132 188 198 97
511 55 310 328 216 301 113 245 245 293 180 72 132 188 198 97
511 55 320 328 216 301 113 245 245 293 190 72 132 188 198 97
511 55 320 331 216 301 113 245 245 293 190 75 132 188 198 97
511 55 320 331 216 297 113 245 245 293 190 75 132 184 198 97
511 55 320 331 216 297 123 245 245 293 190 75 132 184 207 97
511 55 320 331 216 297 123 249 244 293 190 75 132 184 207 101
511 46 320 331 216 297 123 249 244 284 190 75 132 184 207 101
511 46 317 331 216 297 123 249 244 284 186 75 132 184 207 101
511 46 317 337 217 297 123 249 244 284 186 80 133 184 207 101
511 46 317 337 217 305 123 249 244 284 186 80 133 192 207 101
511 46 317 337 217 305 115 249 244 284 186 80 133 192 200 101
512 46 317 337 217 305 115 244 245 284 186 80 133 192 200 96
512 46 317 337 217 305 115 244 245 285 186 80 133 192 200 96
512 46 318 337 217 305 115 244 245 285 187 80 133 192 200 96
512 46 318 330 215 305 115 244 245 285 187 74 131 192 200 96
512 46 318 330 215 303 115 244 245 285 187 74 131 190 200 96
512 46 318 330 215 303 117 244 245 285 187 74 131 190 202 96
519 46 318 330 215 303 117 246 251 285 187 74 131 190 202 98
519 50 318 330 215 303 117 246 251 289 187 74 131 190 202 98
519 50 324 330 215 303 117 246 251 289 193 74 131 190 202 98
519 50 324 333 221 303 117 246 251 289 193 76 136 190 202 98
519 50 324 333 221 305 117 246 251 289 193 76 136 192 202 98
519 50 324 333 221 305 124 246 251 289 193 76 136 192 209 98
520 50 324 333 221 305 124 244 250 289 193 76 136 192 209 96
520 55 324 333 221 305 124 244 250 294 193 76 136 192 209 96
520 55 321 333 221 305 124 244 250 294 189 76 136 192 209 96
520 55 321 339 221 305 124 244 250 294 189 81 135 192 209 96
520 55 321 339 221 308 124 244 250 294 189 81 135 194 209 96
520 55 321 339 221 308 119 244 250 294 189 81 135 194 204 96
514 55 321 339 221 308 119 248 244 294 189 81 135 194 204 100
514 49 321 339 221 308 119 248 244 289 189 81 135 194 204 100
514 49 325 339 221 308 119 248 244 289 192 81 135 194 204 100
514 49 325 336 222 308 119 248 244 289 192 77 136 194 204 100
514 49 325 336 222 313 119 248 244 289 192 77 136 198 204 100
514 49 325 336 222 313 115 248 244 289 192 77 136 198 201 100
517 49 325 336 222 313 115 249 246 289 192 77 136 198 201 101
517 47 325 336 222 313 115 249 246 286 192 77 136 198 201 101
517 47 328 336 222 313 115 249 246 286 194 77 136 198 201 101
517 47 328 338 220 313 115 249 246 286 194 78 133 198 201 101
517 47 328 338 220 309 115 249 246 286 194 78 133 194 201 101
517 47 328 338 220 309 122 249 246 286 194 78 133 194 208 101
517 47 328 338 220 309 122 248 244 286 194 78 133 194 208 99
517 53 328 338 220 309 122 248 244 293 194 78 133 194 208 99
517 53 327 338 220 309 122 248 244 293 193 78 133 194 208 99
517 53 327 333 231 309 122 248 244 293 193 72 144 194 208 99
517 53 327 333 231 313 122 248 244 293 193 72 144 197 208 99
517 53 327 333 231 313 122 248 244 293 193 72 144 197 208 99
519 53 327 333 231 313 122 251 245 293 193 72 144 197 208 102
519 47 327 333 231 313 122 251 245 287 193 72 144 197 208 102
519 47 323 333 231 313 122 251 245 287 187 72 144 197 208 102
519 47 323 337 223 313 122 251 245 287 187 76 135 197 208 102
519 47 323 337 223 309 122 251 245 287 187 76 135 192 208 102
519 47 323 337 223 309 117 251 245 287 187 76 135 192 203 102
518 47 323 337 223 309 117 247 244 287 187 76 135 192 203 98
518 50 323 337 223 309 117 247 244 290 187 76 135 192 203 98
518 50 326 337 223 309 117 247 244 290 189 76 135 192 203 98
518 50 326 341 226 309 117 247 244 290 189 79 137 192 203 98
518 50 326 341 226 314 117 247 244 290 189 79 137 197 203 98
518 50 326 341 226 314 127 247 244 290 189 79 137 197 213 98
524 50 326 341 226 314 127 248 248 290 189 79 137 197 213 98
524 54 326 341 226 314 127 248 248 294 189 79 137 197 213 98
524 54 326 341 226 314 127 248 248 294 189 79 137 197 213 98
524 54 326 338 227 314 127 248 248 294 189 74 137 197 213 98
524 54 326 338 227 310 127 248 248 294 189 74 137 191 213 98
524 54 326 338 227 310 119 248 248 294 189 74 137 191 206 98
528 54 326 338 227 310 119 251 251 294 189 74 137 191 206 101
528 51 326 338 227 310 119 251 251 291 189 74 137 191 206 101
528 51 332 338 227 310 119 251 251 291 194 74 137 191 206 101
528 51 332 347 228 310 119 251 251 291 194 83 136 191 206 101
528 51 332 347 228 316 119 251 251 291 194 83 136 197 206 101
528 51 332 347 228 316 125 251 251 291 194 83 136 197 212 101
530 51 332 347 228 316 125 258 252 291 194 83 136 197 212 108
