MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
607 52 355 354 234 342 133 253 270 310 211 77 153 217 233 117
607 52 355 354 228 342 133 253 270 310 211 77 147 217 233 117
607 52 355 354 228 342 133 253 270 310 211 77 147 217 233 117
607 52 355 354 228 342 133 251 270 310 211 77 147 217 233 116
582 52 355 354 228 342 133 251 269 310 211 77 147 217 233 116
582 53 355 354 228 342 133 251 269 309 211 77 147 217 233 116
582 53 350 355 228 342 133 251 269 309 206 83 147 217 233 116
582 53 350 355 228 342 133 251 269 309 206 83 148 217 233 116
582 53 350 355 228 333 133 251 269 309 206 83 148 207 233 116
582 53 350 355 228 333 132 245 269 309 206 83 148 207 231 111
562 53 350 355 228 333 132 245 261 309 206 83 148 207 231 111
562 51 350 355 228 333 132 245 261 305 206 83 148 207 231 111
562 51 350 345 228 333 132 245 261 305 206 75 148 207 231 111
562 51 350 345 228 333 132 245 261 305 206 75 148 207 231 111
562 51 350 345 228 335 132 245 261 305 206 75 148 208 231 111
562 51 350 345 228 335 124 253 261 305 206 75 148 208 223 119
560 51 350 345 228 335 124 253 263 305 206 75 148 208 223 119
560 49 350 345 228 335 124 253 263 303 206 75 148 208 223 119
560 49 349 350 228 335 124 253 263 303 205 80 148 208 223 119
560 49 349 350 234 335 124 253 263 303 205 80 154 208 223 119
560 49 349 350 234 342 124 253 263 303 205 80 154 215 223 119
560 49 349 350 234 342 134 249 263 303 205 80 154 215 232 115
558 49 349 350 234 342 134 249 262 303 205 80 154 215 232 115
558 50 349 350 234 342 134 249 262 303 205 80 154 215 232 115
558 50 352 348 234 342 134 249 262 303 208 78 154 215 232 115
558 50 352 348 227 342 134 249 262 303 208 78 148 215 232 115
558 50 352 348 227 340 134 249 262 303 208 78 148 214 232 115
558 50 352 348 227 340 126 252 262 303 208 78 148 214 224 118
554 50 352 348 227 340 126 252 259 303 208 78 148 214 224 118
554 55 352 348 227 340 126 252 259 308 208 78 148 214 224 118
554 55 344 354 227 340 126 252 259 308 200 84 148 214 224 118
554 55 344 354 227 340 126 252 259 308 200 84 148 214 224 118
554 55 344 354 227 338 126 252 259 308 200 84 148 211 224 118
554 55 344 354 227 338 133 245 259 308 200 84 148 211 231 111
560 55 344 354 227 338 133 245 264 308 200 84 148 211 231 111
560 56 344 354 227 338 133 245 264 310 200 84 148 211 231 111
560 56 348 345 227 338 133 245 264 310 204 75 148 211 231 111
560 56 348 345 237 338 133 245 264 310 204 75 158 211 231 111
560 56 348 345 237 343 133 245 264 310 204 75 158 216 231 111
560 56 348 345 237 343 134 249 264 310 204 75 158 216 232 114
556 56 348 345 237 343 134 249 259 310 204 75 158 216 232 114
556 53 348 345 237 343 134 249 259 307 204 75 158 216 232 114
556 53 345 348 237 343 134 249 259 307 200 77 158 216 232 114
556 53 345 348 228 343 134 249 259 307 200 77 148 216 232 114
556 53 345 348 228 340 134 249 259 307 200 77 148 213 232 114
556 53 345 348 228 340 133 251 259 307 200 77 148 213 231 115
556 53 345 348 228 340 133 251 259 307 200 77 148 213 231 115
556 55 345 348 228 340 133 251 259 310 200 77 148 213 231 115
556 55 349 350 228 340 133 251 259 310 204 80 148 213 231 115
556 55 349 350 235 340 133 251 259 310 204 80 155 213 231 115
556 55 349 350 235 339 133 251 259 310 204 80 155 211 231 115
556 55 349 350 235 339 127 247 259 310 204 80 155 211 225 111
564 55 349 350 235 339 127 247 264 310 204 80 155 211 225 111
564 49 349 350 235 339 127 247 264 304 204 80 155 211 225 111
564 49 352 353 235 339 127 247 264 304 206 82 155 211 225 111
564 49 352 353 233 339 127 247 264 304 206 82 152 211 225 111
564 49 352 353 233 340 127 247 264 304 206 82 152 212 225 111
564 49 352 353 233 340 131 256 264 304 206 82 152 212 230 120
563 49 352 353 233 340 131 256 263 304 206 82 152 212 230 120
563 51 352 353 233 340 131 256 263 305 206 82 152 212 230 120
563 51 349 354 233 340 131 256 263 305 203 83 152 212 230 120
563 51 349 354 230 340 131 256 263 305 203 83 149 212 230 120
563 51 349 354 230 340 131 256 263 305 203 83 149 213 230 120
563 51 349 354 230 340 128 248 263 305 203 83 149 213 227 113
563 51 349 354 230 340 128 248 261 305 203 83 149 213 227 113
563 54 349 354 230 340 128 248 261 308 203 83 149 213 227 113
563 54 355 355 230 340 128 248 261 308 209 83 149 213 227 113
563 54 355 355 236 340 128 248 261 308 209 83 154 213 227 113
