MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
574 50 274 273 211 260 115 215 253 289 195 79 132 195 181 100
569 50 274 273 211 260 115 215 255 289 195 79 132 195 181 100
569 52 270 273 211 260 115 215 255 289 191 79 132 195 181 100
569 52 270 263 211 260 115 215 255 289 191 74 132 195 181 100
569 52 270 263 210 260 115 215 255 289 191 74 133 195 181 100
569 52 270 263 210 258 114 215 255 289 191 74 133 192 180 100
569 52 270 263 210 258 114 208 255 289 191 74 133 192 180 95
526 52 270 263 210 258 114 208 246 289 191 74 133 192 180 95
526 55 272 263 210 258 114 208 246 290 193 74 133 192 180 95
526 55 272 263 210 258 114 208 246 290 193 76 133 192 180 95
526 55 272 263 210 258 114 208 246 290 193 76 133 192 180 95
526 55 272 263 210 260 110 208 246 290 193 76 133 193 175 95
526 55 272 263 210 260 110 212 246 290 193 76 133 193 175 99
516 55 272 263 210 260 110 212 247 290 193 76 133 193 175 99
516 53 267 263 210 260 110 212 247 287 187 76 133 193 175 99
516 53 267 267 210 260 110 212 247 287 187 81 133 193 175 99
516 53 267 267 211 260 110 212 247 287 187 81 135 193 175 99
516 53 267 267 211 250 113 212 247 287 187 81 135 185 177 99
516 53 267 267 211 250 113 211 247 287 187 81 135 185 177 98
514 53 267 267 211 250 113 211 248 287 187 81 135 185 177 98
514 47 273 267 211 250 113 211 248 280 194 81 135 185 177 98
514 47 273 268 211 250 113 211 248 280 194 82 135 185 177 98
514 47 273 268 207 250 113 211 248 280 194 82 131 185 177 98
514 47 273 268 207 253 113 211 248 280 194 82 131 188 177 98
514 47 273 268 207 253 113 207 248 280 194 82 131 188 177 94
508 47 273 268 207 253 113 207 244 280 194 82 131 188 177 94
508 48 271 268 207 253 113 207 244 282 191 82 131 188 177 94
508 48 271 268 207 253 113 207 244 282 191 81 131 188 177 94
508 48 271 268 209 253 113 207 244 282 191 81 133 188 177 94
508 48 271 268 209 260 118 207 244 282 191 81 133 195 182 94
508 48 271 268 209 260 118 207 244 282 191 81 133 195 182 94
513 48 271 268 209 260 118 207 249 282 191 81 133 195 182 94
513 46 276 268 209 260 118 207 249 280 196 81 133 195 182 94
513 46 276 261 209 260 118 207 249 280 196 74 133 195 182 94
513 46 276 261 212 260 118 207 249 280 196 74 134 195 182 94
513 46 276 261 212 259 115 207 249 280 196 74 134 193 179 94
513 46 276 261 212 259 115 215 249 280 196 74 134 193 179 103
508 46 276 261 212 259 115 215 244 280 196 74 134 193 179 103
508 47 272 261 212 259 115 215 244 281 191 74 134 193 179 103
508 47 272 269 212 259 115 215 244 281 191 81 134 193 179 103
508 47 272 269 216 259 115 215 244 281 191 81 139 193 179 103
508 47 272 269 216 264 117 215 244 281 191 81 139 198 180 103
508 47 272 269 216 264 117 214 244 281 191 81 139 198 180 101
511 47 272 269 216 264 117 214 246 281 191 81 139 198 180 101
511 48 275 269 216 264 117 214 246 282 193 81 139 198 180 101
511 48 275 272 216 264 117 214 246 282 193 84 139 198 180 101
511 48 275 272 212 264 117 214 246 282 193 84 133 198 180 101
511 48 275 272 212 267 120 214 246 282 193 84 133 200 184 101
511 48 275 272 212 267 120 211 246 282 193 84 133 200 184 98
509 48 275 272 212 267 120 211 242 282 193 84 133 200 184 98
509 48 276 272 212 267 120 211 242 283 193 84 133 200 184 98
509 48 276 274 212 267 120 211 242 283 193 85 133 200 184 98
509 48 276 274 219 267 120 211 242 283 193 85 138 200 184 98
509 48 276 274 219 263 119 211 242 283 193 85 138 196 183 98
509 48 276 274 219 263 119 212 242 283 193 85 138 196 183 98
510 48 276 274 219 263 119 212 242 283 193 85 138 196 183 98
510 46 281 274 219 263 119 212 242 281 196 85 138 196 183 98
510 46 281 275 219 263 119 212 242 281 196 84 138 196 183 98
510 46 281 275 218 263 119 212 242 281 196 84 136 196 183 98
510 46 281 275 218 264 117 212 242 281 196 84 136 196 182 98
510 46 281 275 218 264 117 212 242 281 196 84 136 196 182 98
519 46 281 275 218 264 117 212 249 281 196 84 136 196 182 98
519 46 286 275 218 264 117 212 249 283 200 84 136 196 182 98
519 46 286 274 218 264 117 212 249 283 200 82 136 196 182 98
519 46 286 274 220 264 117 212 249 283 200 82 136 196 182 98
519 46 286 274 220 265 125 212 249 283 200 82 136 196 190 98
519 46 286 274 220 265 125 220 249 283 200 82 136 196 190 105
515 46 286 274 220 265 125 220 244 283 200 82 136 196 190 105
515 53 285 274 220 265 125 220 244 290 199 82 136 196 190 105
515 53 285 274 220 265 125 220 244 290 199 81 136 196 190 105
515 53 285 274 232 265 125 220 244 290 199 81 146 196 190 105
515 53 285 274 232 275 125 220 244 290 199 81 146 205 190 105
515 53 285 274 232 275 125 219 244 290 199 81 146 205 190 104
522 53 285 274 232 275 125 219 249 290 199 81 146 205 190 104
522 52 283 274 232 275 125 219 249 289 195 81 146 205 190 104
522 52 283 275 232 275 125 219 249 289 195 81 146 205 190 104
522 52 283 275 235 275 125 219 249 289 195 81 147 205 190 104
522 52 283 275 235 277 123 219 249 289 195 81 147 206 189 104
522 52 283 275 235 277 123 223 249 289 195 81 147 206 189 108
517 52 283 275 235 277 123 223 244 289 195 81 147 206 189 108
517 53 285 275 235 277 123 223 244 290 196 81 147 206 189 108
517 53 285 276 235 277 123 223 244 290 196 81 147 206 189 108
517 53 285 276 234 277 123 223 244 290 196 81 145 206 189 108
517 53 285 276 234 271 119 223 244 290 196 81 145 199 186 108
517 53 285 276 234 271 119 217 244 290 196 81 145 199 186 101
517 53 285 276 234 271 119 217 242 290 196 81 145 199 186 101
517 48 294 276 234 271 119 217 242 286 203 81 145 199 186 101
517 48 294 280 234 271 119 217 242 286 203 83 145 199 186 101
517 48 294 280 237 271 119 217 242 286 203 83 146 199 186 101
517 48 294 280 237 276 125 217 242 286 203 83 146 203 192 101
517 48 294 280 237 276 125 216 242 286 203 83 146 203 192 100
522 48 294 280 237 276 125 216 245 286 203 83 146 203 192 100
522 50 293 280 237 276 125 216 245 288 201 83 146 203 192 100
522 50 293 282 237 276 125 216 245 288 201 83 146 203 192 100
522 50 293 282 231 276 125 216 245 288 201 83 139 203 192 100
522 50 293 282 231 280 125 216 245 288 201 83 139 206 193 100
522 50 293 282 231 280 125 218 245 288 201 83 139 206 193 102
523 50 293 282 231 280 125 218 245 288 201 83 139 206 193 102
523 52 290 282 231 280 125 218 245 290 197 83 139 206 193 102
523 52 290 282 231 280 125 218 245 290 197 83 139 206 193 102
