MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
550 50 268 285 191 255 113 209 237 274 184 77 126 184 177 95
550 50 268 285 191 255 113 209 237 274 184 77 126 184 177 96
537 51 268 285 191 255 113 209 237 273 184 77 126 184 177 96
537 51 270 285 191 255 113 209 237 273 186 77 126 184 177 96
537 51 270 279 191 255 113 209 237 273 186 74 126 184 177 96
537 51 270 279 193 248 113 209 237 273 186 74 129 177 177 96
537 51 270 279 193 248 111 209 237 273 186 74 129 177 175 96
537 51 270 279 193 248 111 201 237 273 186 74 129 177 175 89
505 47 270 279 193 248 111 201 231 267 186 74 129 177 175 89
505 47 265 279 193 248 111 201 231 267 180 74 129 177 175 89
505 47 265 276 193 248 111 201 231 267 180 74 129 177 175 89
505 47 265 276 189 253 111 201 231 267 180 74 126 182 175 89
505 47 265 276 189 253 105 201 231 267 180 74 126 182 169 89
505 47 265 276 189 253 105 202 231 267 180 74 126 182 169 90
498 47 265 276 189 253 105 202 232 267 180 74 126 182 169 90
498 47 266 276 189 253 105 202 232 267 181 74 126 182 169 90
498 47 266 278 189 253 105 202 232 267 181 76 126 182 169 90
498 47 266 278 186 251 105 202 232 267 181 76 124 180 169 90
498 47 266 278 186 251 112 202 232 267 181 76 124 180 175 90
498 47 266 278 186 251 112 201 232 267 181 76 124 180 175 89
498 49 266 278 186 251 112 201 234 269 181 76 124 180 175 89
498 49 270 278 186 251 112 201 234 269 186 76 124 180 175 89
498 49 270 282 186 251 112 201 234 269 186 80 124 180 175 89
498 49 270 282 187 252 112 201 234 269 186 80 125 182 175 89
498 49 270 282 187 252 112 201 234 269 186 80 125 182 175 89
498 49 270 282 187 252 112 210 234 269 186 80 125 182 175 98
495 53 270 282 187 252 112 210 233 273 186 80 125 182 175 98
495 53 272 282 187 252 112 210 233 273 187 80 125 182 175 98
495 53 272 275 187 252 112 210 233 273 187 72 125 182 175 98
