MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
539 51 221 231 161 207 104 171 229 260 188 77 119 186 142 93
529 51 221 231 161 207 104 171 226 260 188 77 119 186 142 93
529 53 221 231 161 207 104 171 226 261 188 77 119 186 142 93
529 53 217 231 161 207 104 171 226 261 184 77 119 186 142 93
529 53 217 228 160 207 104 171 226 261 184 78 119 186 142 93
529 53 217 228 160 200 104 171 226 261 184 78 119 178 142 93
529 53 217 228 160 200 109 171 226 261 184 78 119 178 146 93
491 53 217 228 160 200 109 169 223 261 184 78 119 178 146 91
491 53 217 228 160 200 109 169 223 258 184 78 119 178 146 91
491 53 216 228 160 200 109 169 223 258 181 78 119 178 146 91
491 53 216 227 157 200 109 169 223 258 181 79 116 178 146 91
491 53 216 227 157 202 109 169 223 258 181 79 116 179 146 91
491 53 216 227 157 202 111 169 223 258 181 79 116 179 148 91
476 53 216 227 157 202 111 173 223 258 181 79 116 179 148 95
476 48 216 227 157 202 111 173 223 253 181 79 116 179 148 95
476 48 222 227 157 202 111 173 223 253 186 79 116 179 148 95
476 48 222 227 161 202 111 173 223 253 186 79 120 179 148 95
476 48 222 227 161 205 111 173 223 253 186 79 120 183 148 95
476 48 222 227 161 205 109 173 223 253 186 79 120 183 145 95
470 48 222 227 161 205 109 168 224 253 186 79 120 183 145 90
470 53 222 227 161 205 109 168 224 257 186 79 120 183 145 90
470 53 216 227 161 205 109 168 224 257 181 79 120 183 145 90
470 53 216 230 163 205 109 168 224 257 181 82 122 183 145 90
470 53 216 230 163 209 109 168 224 257 181 82 122 186 145 90
470 53 216 230 163 209 112 168 224 257 181 82 122 186 148 90
470 53 216 230 163 209 112 171 226 257 181 82 122 186 148 93
470 49 216 230 163 209 112 171 226 254 181 82 122 186 148 93
470 49 224 230 163 209 112 171 226 254 189 82 122 186 148 93
470 49 224 227 164 209 112 171 226 254 189 78 124 186 148 93
470 49 224 227 164 204 112 171 226 254 189 78 124 182 148 93
470 49 224 227 164 204 105 171 226 254 189 78 124 182 141 93
468 49 224 227 164 204 105 174 226 254 189 78 124 182 141 95
468 48 224 227 164 204 105 174 226 254 189 78 124 182 141 95
468 48 225 227 164 204 105 174 226 254 189 78 124 182 141 95
468 48 225 232 165 204 105 174 226 254 189 84 124 182 141 95
468 48 225 232 165 211 105 174 226 254 189 84 124 189 141 95
