MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
545 53 342 340 270 330 133 237 250 287 210 85 153 216 220 109
545 53 342 340 270 539 133 237 250 287 210 85 153 249 220 109
545 53 342 340 270 539 127 237 250 287 210 85 153 249 215 109
526 53 342 340 270 539 127 234 248 287 210 85 153 249 215 104
526 48 342 340 270 539 127 234 248 281 210 85 153 249 215 104
526 48 340 340 270 539 127 234 248 281 207 85 153 249 215 104
526 48 340 328 265 539 127 234 248 281 207 77 149 249 215 104
526 48 340 328 265 323 127 234 248 281 207 77 149 207 215 104
526 48 340 328 265 323 126 234 248 281 207 77 149 207 214 104
503 48 340 328 265 323 126 240 240 281 207 77 149 207 214 110
503 55 340 328 265 323 126 240 240 286 207 77 149 207 214 110
503 55 334 328 265 323 126 240 240 286 200 77 149 207 214 110
503 55 334 329 261 323 126 240 240 286 200 78 145 207 214 110
503 55 334 329 261 321 126 240 240 286 200 78 145 204 214 110
503 55 334 329 261 321 131 240 240 286 200 78 145 204 220 110
506 55 334 329 261 321 131 241 247 286 200 78 145 204 220 111
506 50 334 329 261 321 131 241 247 281 200 78 145 204 220 111
506 50 336 329 261 321 131 241 247 281 202 78 145 204 220 111
506 50 336 329 260 321 131 241 247 281 202 79 145 204 220 111
506 50 336 329 260 328 131 241 247 281 202 79 145 211 220 111
506 50 336 329 260 328 125 241 247 281 202 79 145 211 214 111
501 50 336 329 260 328 125 233 244 281 202 79 145 211 214 103
501 47 336 329 260 328 125 233 244 278 202 79 145 211 214 103
501 47 339 329 260 328 125 233 244 278 204 79 145 211 214 103
501 47 339 328 266 328 125 233 244 278 204 77 151 211 214 103
501 47 339 328 266 324 125 233 244 278 204 77 151 206 214 103
501 47 339 328 266 324 123 233 244 278 204 77 151 206 212 103
496 47 339 328 266 324 123 234 240 278 204 77 151 206 212 104
496 54 339 328 266 324 123 234 240 285 204 77 151 206 212 104
496 54 335 328 266 324 123 234 240 285 200 77 151 206 212 104
496 54 335 329 260 324 123 234 240 285 200 78 146 206 212 104
496 54 335 329 260 322 123 234 240 285 200 78 146 204 212 104
496 54 335 329 260 322 131 234 240 285 200 78 146 204 220 104
505 54 335 329 260 322 131 239 248 285 200 78 146 204 220 109
505 49 335 329 260 322 131 239 248 280 200 78 146 204 220 109
505 49 337 329 260 322 131 239 248 280 202 78 146 204 220 109
505 49 337 339 261 322 131 239 248 280 202 88 148 204 220 109
505 49 337 339 261 325 131 239 248 280 202 88 148 207 220 109
505 49 337 339 261 325 125 239 248 280 202 88 148 207 214 109
505 49 337 339 261 325 125 241 247 280 202 88 148 207 214 111
505 55 337 339 261 325 125 241 247 286 202 88 148 207 214 111
505 55 332 339 261 325 125 241 247 286 196 88 148 207 214 111
505 55 332 329 254 325 125 241 247 286 196 77 143 207 214 111
505 55 332 329 254 324 125 241 247 286 196 77 143 205 214 111
505 55 332 329 254 324 126 241 247 286 196 77 143 205 216 111
502 55 332 329 254 324 126 240 244 286 196 77 143 205 216 110
502 48 332 329 254 324 126 240 244 279 196 77 143 205 216 110
