MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
529 48 248 262 176 232 108 186 230 261 182 74 121 179 161 91
529 48 248 259 176 232 108 186 230 261 182 74 121 179 161 91
529 48 248 259 174 232 108 186 230 261 182 74 119 179 161 91
529 48 248 259 174 231 104 186 230 261 182 74 119 178 157 91
529 48 248 259 174 231 104 182 230 261 182 74 119 178 157 89
495 48 248 259 174 231 104 182 225 261 182 74 119 178 157 89
495 47 246 259 174 231 104 182 225 257 179 74 119 178 157 89
495 47 246 257 174 231 104 182 225 257 179 75 119 178 157 89
495 47 246 257 171 231 104 182 225 257 179 75 117 178 157 89
495 47 246 257 171 232 107 182 225 257 179 75 117 179 160 89
495 47 246 257 171 232 107 182 225 257 179 75 117 179 160 89
481 47 246 257 171 232 107 182 227 257 179 75 117 179 160 89
481 50 248 257 171 232 107 182 227 259 181 75 117 179 160 89
481 50 248 253 171 232 107 182 227 259 181 71 117 179 160 89
481 50 248 253 176 232 107 182 227 259 181 71 123 179 160 89
481 50 248 253 176 232 108 182 227 259 181 71 123 179 160 89
481 50 248 253 176 232 108 185 227 259 181 71 123 179 160 92
477 50 248 253 176 232 108 185 227 259 181 71 123 179 160 92
477 54 246 253 176 232 108 185 227 263 179 71 123 179 160 92
477 54 246 254 176 232 108 185 227 263 179 74 123 179 160 92
477 54 246 254 178 232 108 185 227 263 179 74 125 179 160 92
477 54 246 254 178 226 107 185 227 263 179 74 125 174 159 92
477 54 246 254 178 226 107 180 227 263 179 74 125 174 159 86
475 54 246 254 178 226 107 180 227 263 179 74 125 174 159 86
475 56 247 254 178 226 107 180 227 266 181 74 125 174 159 86
475 56 247 259 178 226 107 180 227 266 181 78 125 174 159 86
475 56 247 259 173 226 107 180 227 266 181 78 120 174 159 86
475 56 247 259 173 235 111 180 227 266 181 78 120 182 162 86
475 56 247 259 173 235 111 182 227 266 181 78 120 182 162 88
474 56 247 259 173 235 111 182 225 266 181 78 120 182 162 88
474 50 246 259 173 235 111 182 225 260 179 78 120 182 162 88
474 50 246 254 173 235 111 182 225 260 179 72 120 182 162 88
474 50 246 254 178 235 111 182 225 260 179 72 124 182 162 88
474 50 246 254 178 234 112 182 225 260 179 72 124 181 163 88
474 50 246 254 178 234 112 185 225 260 179 72 124 181 163 90
472 50 246 254 178 234 112 185 223 260 179 72 124 181 163 90
472 51 247 254 178 234 112 185 223 262 179 72 124 181 163 90
472 51 247 259 178 234 112 185 223 262 179 77 124 181 163 90
472 51 247 259 185 234 112 185 223 262 179 77 130 181 163 90
472 51 247 259 185 240 110 185 223 262 179 77 130 187 161 90
472 51 247 259 185 240 110 182 223 262 179 77 130 187 161 87
475 51 247 259 185 240 110 182 226 262 179 77 130 187 161 87
475 51 252 259 185 240 110 182 226 263 184 77 130 187 161 87
475 51 252 265 185 240 110 182 226 263 184 81 130 187 161 87
475 51 252 265 184 240 110 182 226 263 184 81 127 187 161 87
475 51 252 265 184 242 116 182 226 263 184 81 127 189 167 87
475 51 252 265 184 242 116 184 226 263 184 81 127 189 167 89
475 51 252 265 184 242 116 184 225 263 184 81 127 189 167 89
475 53 257 265 184 242 116 184 225 265 187 81 127 189 167 89
475 53 257 261 184 242 116 184 225 265 187 76 127 189 167 89
475 53 257 261 191 242 116 184 225 265 187 76 132 189 167 89
475 53 257 261 191 241 113 184 225 265 187 76 132 187 164 89
475 53 257 261 191 241 113 192 225 265 187 76 132 187 164 96
482 53 257 261 191 241 113 192 230 265 187 76 132 187 164 96
482 49 260 261 191 241 113 192 230 263 189 76 132 187 164 96
482 49 260 265 191 241 113 192 230 263 189 79 132 187 164 96
482 49 260 265 195 241 113 192 230 263 189 79 135 187 164 96
482 49 260 265 195 249 112 192 230 263 189 79 135 194 163 96
482 49 260 265 195 249 112 189 230 263 189 79 135 194 163 92
480 49 260 265 195 249 112 189 226 263 189 79 135 194 163 92
480 46 264 265 195 249 112 189 226 261 192 79 135 194 163 92
480 46 264 262 195 249 112 189 226 261 192 75 135 194 163 92
480 46 264 262 193 249 112 189 226 261 192 75 131 194 163 92
480 46 264 262 193 246 116 189 226 261 192 75 131 190 168 92
480 46 264 262 193 246 116 188 226 261 192 75 131 190 168 92
479 46 264 262 193 246 116 188 224 261 192 75 131 190 168 92
479 47 267 262 193 246 116 188 224 262 194 75 131 190 168 92
479 47 267 272 193 246 116 188 224 262 194 83 131 190 168 92
479 47 267 272 203 246 116 188 224 262 194 83 139 190 168 92
479 47 267 272 203 251 114 188 224 262 194 83 139 195 166 92
479 47 267 272 203 251 114 192 224 262 194 83 139 195 166 96
480 47 267 272 203 251 114 192 224 262 194 83 139 195 166 96
480 50 268 272 203 251 114 192 224 266 194 83 139 195 166 96
480 50 268 274 203 251 114 192 224 266 194 84 139 195 166 96
480 50 268 274 202 251 114 192 224 266 194 84 135 195 166 96
480 50 268 274 202 250 113 192 224 266 194 84 135 192 166 96
480 50 268 274 202 250 113 193 224 266 194 84 135 192 166 96
485 50 268 274 202 250 113 193 228 266 194 84 135 192 166 96
485 52 268 274 202 250 113 193 228 269 193 84 135 192 166 96
485 52 268 270 202 250 113 193 228 269 193 78 135 192 166 96
485 52 268 270 204 250 113 193 228 269 193 78 135 192 166 96
485 52 268 270 204 249 115 193 228 269 193 78 135 190 168 96
485 52 268 270 204 249 115 192 228 269 193 78 135 190 168 94
492 52 268 270 204 249 115 192 233 269 193 78 135 190 168 94
492 53 272 270 204 249 115 192 233 269 194 78 135 190 168 94
492 53 272 275 204 249 115 192 233 269 194 81 135 190 168 94
492 53 272 275 204 249 115 192 233 269 194 81 133 190 168 94
492 53 272 275 204 251 121 192 233 269 194 81 133 191 175 94
492 53 272 275 204 251 121 195 233 269 194 81 133 191 175 96
491 53 272 275 204 251 121 195 231 269 194 81 133 191 175 96
491 57 274 275 204 251 121 195 231 274 194 81 133 191 175 96
491 57 274 276 204 251 121 195 231 274 194 81 133 191 175 96
491 57 274 276 213 251 121 195 231 274 194 81 140 191 175 96
491 57 274 276 213 257 119 195 231 274 194 81 140 196 174 96
491 57 274 276 213 257 119 199 231 274 194 81 140 196 174 100
493 57 274 276 213 257 119 199 232 274 194 81 140 196 174 100
493 54 273 276 213 257 119 199 232 272 192 81 140 196 174 100
493 54 273 273 213 257 119 199 232 272 192 76 140 196 174 100
493 54 273 273 209 257 119 199 232 272 192 76 134 196 174 100
493 54 273 273 209 261 124 199 232 272 192 76 134 198 180 100
