MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
594 54 364 382 240 346 129 271 263 308 201 76 147 205 232 109
594 54 364 382 240 346 131 271 263 308 201 76 147 205 234 109
574 54 364 382 240 346 131 264 259 308 201 76 147 205 234 103
574 55 364 382 240 346 131 264 259 307 201 76 147 205 234 103
574 55 358 382 240 346 131 264 259 307 195 76 147 205 234 103
574 55 358 379 238 346 131 264 259 307 195 77 145 205 234 103
574 55 358 379 238 345 131 264 259 307 195 77 145 204 234 103
574 55 358 379 238 345 127 264 259 307 195 77 145 204 229 103
559 55 358 379 238 345 127 261 264 307 195 77 145 204 229 102
559 47 358 379 238 345 127 261 264 298 195 77 145 204 229 102
559 47 355 379 238 345 127 261 264 298 192 77 145 204 229 102
559 47 355 376 234 345 127 261 264 298 192 76 141 204 229 102
559 47 355 376 234 344 127 261 264 298 192 76 141 202 229 102
559 47 355 376 234 344 123 261 264 298 192 76 141 202 225 102
547 47 355 376 234 344 123 265 258 298 192 76 141 202 225 107
547 52 355 376 234 344 123 265 258 302 192 76 141 202 225 107
547 52 356 376 234 344 123 265 258 302 193 76 141 202 225 107
547 52 356 374 234 344 123 265 258 302 193 75 141 202 225 107
547 52 356 374 234 344 123 265 258 302 193 75 141 203 225 107
547 52 356 374 234 344 125 265 258 302 193 75 141 203 227 107
543 52 356 374 234 344 125 262 256 302 193 75 141 203 227 104
543 48 356 374 234 344 125 262 256 298 193 75 141 203 227 104
543 48 357 374 234 344 125 262 256 298 193 75 141 203 227 104
543 48 357 374 234 344 125 262 256 298 193 75 142 203 227 104
543 48 357 374 234 344 125 262 256 298 193 75 142 202 227 104
543 48 357 374 234 344 131 262 256 298 193 75 142 202 232 104
550 48 357 374 234 344 131 260 262 298 193 75 142 202 232 102
550 58 357 374 234 344 131 260 262 308 193 75 142 202 232 102
550 58 356 374 234 344 131 260 262 308 193 75 142 202 232 102
550 58 356 381 241 344 131 260 262 308 193 82 148 202 232 102
550 58 356 381 241 343 131 260 262 308 193 82 148 202 232 102
550 58 356 381 241 343 126 260 262 308 193 82 148 202 228 102
548 58 356 381 241 343 126 259 260 308 193 82 148 202 228 101
548 53 356 381 241 343 126 259 260 304 193 82 148 202 228 101
548 53 364 381 241 343 126 259 260 304 200 82 148 202 228 101
548 53 364 374 235 343 126 259 260 304 200 75 142 202 228 101
548 53 364 374 235 340 126 259 260 304 200 75 142 199 228 101
548 53 364 374 235 340 129 259 260 304 200 75 142 199 230 101
545 53 364 374 235 340 129 265 257 304 200 75 142 199 230 106
545 52 364 374 235 340 129 265 257 302 200 75 142 199 230 106
545 52 356 374 235 340 129 265 257 302 193 75 142 199 230 106
545 52 356 376 233 340 129 265 257 302 193 78 140 199 230 106
545 52 356 376 233 347 129 265 257 302 193 78 140 205 230 106
545 52 356 376 233 347 122 265 257 302 193 78 140 205 223 106
545 52 356 376 233 347 122 266 256 302 193 78 140 205 223 107
545 53 356 376 233 347 122 266 256 304 193 78 140 205 223 107
545 53 364 376 233 347 122 266 256 304 200 78 140 205 223 107
545 53 364 373 239 347 122 266 256 304 200 74 146 205 223 107
545 53 364 373 239 341 122 266 256 304 200 74 146 200 223 107
545 53 364 373 239 341 127 266 256 304 200 74 146 200 229 107
549 53 364 373 239 341 127 263 259 304 200 74 146 200 229 104
549 48 364 373 239 341 127 263 259 299 200 74 146 200 229 104
